ip_address,name,as_number,as_org,country_code,city,version,error,dnssec,reliability,checked_at,created_at
8.215.26.147,,45102,"Alibaba US Technology Co., Ltd.",ID,Jakarta,,,true,0.99,2022-01-22T13:08:50Z,2022-01-07T08:13:13Z
103.206.169.139,dnssehat.infotek.net.id.,133838,PT Infotek Global Network,ID,,Infotek Public DNS Resolver public-dns.infotek.net.id [validator] With DNSSEC & APJII Content Filter - http://infotek.net.id/dns/,,true,0.96,2022-02-22T07:12:13Z,2022-01-31T14:01:57Z
103.206.169.141,dns-recursor4.infotek.net.id.,133838,PT Infotek Global Network,ID,,Infotek Public DNS Resolver public-dns.infotek.net.id [validator] With DNSSEC & APJII Content Filter - http://infotek.net.id/dns/,,true,0.99,2022-02-21T13:09:31Z,2022-02-01T00:03:21Z
103.206.169.136,dns-recursor5.infotek.net.id.,133838,PT Infotek Global Network,ID,Duri Pulo,,i/o timeout,,0.00,2022-04-22T08:06:43Z,2022-02-06T05:30:02Z
103.155.26.27,dns1.as141057.net.,141057,PT Fokus Inovasi Faradisa Abadi,ID,,DNSB AS141057 by fastcomedia,Unexpected result for rotten.com: {[[203 119 13 75] [203 119 13 76]]},,0.66,2022-04-07T07:14:58Z,2022-04-01T12:48:02Z
103.155.26.28,dns2.as141057.net.,141057,PT Fokus Inovasi Faradisa Abadi,ID,,DNSB AS141057 by fastcomedia,,true,0.63,2022-04-22T11:11:06Z,2022-04-01T12:48:30Z
103.142.61.44,mrtg.utaramedia.net.,139369,PT. UTARA NUSA MEDIA,ID,Klaten,,i/o timeout,,0.27,2022-04-07T10:15:05Z,2022-04-01T17:37:29Z
103.141.148.34,,138890,PT Acehlink Media,ID,Banda Aceh,,i/o timeout,,0.49,2022-04-19T08:14:47Z,2022-04-05T21:38:38Z
103.141.148.86,,138890,PT Acehlink Media,ID,Banda Aceh,,i/o timeout,,0.00,2023-03-04T00:54:09Z,2022-04-05T21:44:23Z
103.141.148.87,,138890,PT Acehlink Media,ID,Banda Aceh,,i/o timeout,,0.41,2022-04-22T08:07:07Z,2022-04-05T21:44:24Z
103.141.148.88,,138890,PT Acehlink Media,ID,Banda Aceh,,i/o timeout,,0.41,2022-04-22T08:06:55Z,2022-04-05T21:44:26Z
103.141.149.225,,138890,PT Acehlink Media,ID,Banda Aceh,,i/o timeout,,0.00,2023-03-04T00:54:05Z,2022-04-05T22:47:52Z
103.141.149.228,,138890,PT Acehlink Media,ID,Banda Aceh,,Unexpected result for non-existent.example.com: {[[36 86 63 182]]},,0.18,2022-12-09T17:10:01Z,2022-04-05T22:48:14Z
103.141.149.230,,138890,PT Acehlink Media,ID,Banda Aceh,,i/o timeout,,0.58,2022-04-22T11:11:13Z,2022-04-05T22:48:27Z
202.4.186.134,,63510,Syiah Kuala University Unsyiah,ID,,,i/o timeout,,0.00,2023-03-04T00:54:06Z,2022-04-05T22:49:56Z
103.141.149.241,,138890,PT Acehlink Media,ID,Banda Aceh,,i/o timeout,,0.00,2023-03-04T00:54:10Z,2022-04-05T22:50:01Z
103.141.149.245,,138890,PT Acehlink Media,ID,Banda Aceh,,i/o timeout,,0.00,2023-03-04T00:54:10Z,2022-04-05T22:50:32Z
103.141.149.253,,138890,PT Acehlink Media,ID,Banda Aceh,,i/o timeout,,0.00,2023-03-04T00:54:15Z,2022-04-05T22:51:45Z
202.4.186.179,,63510,Syiah Kuala University Unsyiah,ID,,,connection refused,,0.00,2023-03-04T00:54:05Z,2022-04-05T22:52:23Z
103.107.186.1,,137299,Universitas Malikussaleh,ID,,,,false,0.38,2022-04-22T11:12:25Z,2022-04-06T00:17:55Z
34.101.134.55,55.134.101.34.bc.googleusercontent.com.,396982,GOOGLE-CLOUD-PLATFORM,ID,Jakarta,,i/o timeout,,0.00,2023-02-25T20:59:37Z,2022-04-10T09:26:46Z
108.136.142.62,ec2-108-136-142-62.ap-southeast-3.compute.amazonaws.com.,16509,AMAZON-02,ID,Jakarta,,connection refused,,0.88,2022-04-19T08:14:45Z,2022-04-15T14:38:45Z
108.136.148.18,ec2-108-136-148-18.ap-southeast-3.compute.amazonaws.com.,16509,AMAZON-02,ID,Jakarta,,connection refused,,0.91,2022-04-19T08:14:45Z,2022-04-15T14:38:47Z
2406:da19:66f:e800:351:812d:acd8:d7e6,,16509,AMAZON-02,ID,Jakarta,,i/o timeout,,0.57,2022-04-22T08:07:43Z,2022-04-15T14:38:49Z
2406:da19:66f:e820:bb4:bf97:adf2:817b,,16509,AMAZON-02,ID,Jakarta,,i/o timeout,,0.00,2023-02-25T20:58:49Z,2022-04-15T14:38:51Z
35.219.85.35,35.85.219.35.bc.googleusercontent.com.,15169,GOOGLE,ID,Jakarta,,i/o timeout,,0.00,2022-12-08T18:10:07Z,2022-04-15T14:39:41Z
103.215.176.20,pddikti.unilak.ac.id.,135370,PT Telematika Mitrakreasi,ID,,,i/o timeout,,0.89,2022-04-22T08:08:28Z,2022-04-20T10:33:39Z
108.137.44.39,ec2-108-137-44-39.ap-southeast-3.compute.amazonaws.com.,16509,AMAZON-02,ID,Jakarta,,i/o timeout,,0.00,2022-12-06T21:57:05Z,2022-04-20T19:19:30Z
108.137.44.9,ec2-108-137-44-9.ap-southeast-3.compute.amazonaws.com.,16509,AMAZON-02,ID,Jakarta,,i/o timeout,,0.00,2023-02-25T20:58:54Z,2022-04-20T19:19:33Z
2406:da19:66f:e810:2f1b:9ce8:a5f1:132f,,16509,AMAZON-02,ID,Jakarta,,i/o timeout,,0.00,2023-02-25T20:59:08Z,2022-04-20T19:19:35Z
2406:da19:66f:e810:92ad:7e02:fa25:38b9,,16509,AMAZON-02,ID,Jakarta,,i/o timeout,,0.00,2023-02-25T20:58:58Z,2022-04-20T19:19:38Z
103.47.134.195,ns2.myrepublic.co.id.,63859,PT. Eka Mas Republik,ID,Jakarta,Nominum Vantio CacheServe 7.4.0.1,,false,0.99,2022-12-26T07:07:43Z,2022-04-25T22:33:13Z
103.239.165.34,ekinerja.bkd.sumselprov.go.id.,131719,Dinas Perhubungan Kominfo Provinsi Sumatera Selatan,ID,,,i/o timeout,,0.00,2022-12-06T21:56:41Z,2022-04-25T22:57:37Z
103.3.46.105,,56237,Universitas Lampung,ID,Bandar Lampung,,i/o timeout,,0.00,2023-02-08T23:37:16Z,2022-04-25T22:57:49Z
111.223.252.27,111-223-252-27.ip.unpad.ac.id.,46044,Universitas Padjadjaran,ID,Bandung,dnsmasq-*.*.*,,false,0.62,2022-08-12T11:26:47Z,2022-04-25T23:00:27Z
115.85.69.162,,23953,PT ARTHA TELEKOMINDO,ID,Jakarta,,Unexpected result for rotten.com: {[[103 247 216 203]]},,0.24,2022-08-26T21:25:12Z,2022-04-25T23:01:06Z
202.51.96.5,ns1.solusi.net.id.,17995,PT iForte Global Internet,ID,Jakarta,9.11.26-RedHat-9.11.26-6.el8,,true,0.78,2022-09-03T21:25:58Z,2022-04-25T23:49:54Z
101.255.168.110,,38511,PT Remala Abadi,ID,Bogor,,i/o timeout,,0.00,2023-03-05T07:19:58Z,2022-08-02T04:42:03Z
2407:9440:1:5::3,,141626,PT Sandya Sistem Indonesia,ID,,,,false,1.00,2023-02-26T08:55:12Z,2022-08-09T15:41:42Z
103.141.105.231,backbone.perumnas.co.id.,9341,PT INDONESIA COMNETS PLUS,ID,Palangkaraya,9.11.4-P2-RedHat-9.11.4-26.P2.el7_9.9,,false,1.00,2022-08-26T07:31:19Z,2022-08-26T07:31:19Z
103.145.96.209,ns1.kemenkumham.go.id.,139442,KEMENTERIAN HUKUM DAN HAK ASASI MANUSIA,ID,Jakarta,none,,false,1.00,2022-08-26T07:31:40Z,2022-08-26T07:31:40Z
103.145.96.210,ns3.kemenkumham.go.id.,139442,KEMENTERIAN HUKUM DAN HAK ASASI MANUSIA,ID,Jakarta,none,,false,1.00,2022-08-26T07:31:46Z,2022-08-26T07:31:46Z
103.152.5.70,,140427,PT Perkebunan Nusantara IV PTPN IV,ID,,Microsoft DNS 6.1.7601 (1DB15F75),,false,1.00,2022-08-26T07:32:54Z,2022-08-26T07:32:54Z
103.158.23.35,cpserver.7sky.net.id.,141590,PT Tujuh Media Angkasa,ID,Jati,9.11.4-P2-RedHat-9.11.4-26.P2.el7_9.9,,false,1.00,2022-08-26T07:33:24Z,2022-08-26T07:33:24Z
103.239.165.50,ns2.sumselprov.go.id.,131719,Dinas Perhubungan Kominfo Provinsi Sumatera Selatan,ID,,9.11.3-1ubuntu1.14-Ubuntu,,false,1.00,2022-08-28T18:26:23Z,2022-08-26T07:38:13Z
103.5.148.100,ns2.pom.go.id.,58387,Badan Pengawas Obat dan Makanan,ID,,,,false,0.71,2022-08-27T18:29:23Z,2022-08-26T07:42:37Z
103.61.71.212,ns2.metrotvnews.com.,45734,PT Media Televisi Indonesia,ID,,unknown,,false,1.00,2022-12-06T23:04:20Z,2022-08-26T07:44:35Z
103.86.103.29,secondarydns.kebumenkab.go.id.,136081,PEMERINTAH KABUPATEN KEBUMEN,ID,,Hello,,true,1.00,2022-08-30T15:25:23Z,2022-08-26T07:47:15Z
118.98.166.17,,18051,Pustekkom,ID,,9.8.2rc1-RedHat-9.8.2-0.68.rc1.el6_10.3,,false,1.00,2022-08-26T08:08:20Z,2022-08-26T08:08:20Z
118.98.223.17,,18051,Pustekkom,ID,,9.3.6-P1-RedHat-9.3.6-16.P1.el5_7.1,,false,1.00,2022-08-26T08:08:24Z,2022-08-26T08:08:24Z
139.255.60.67,backbone.perumnas.co.id.,9905,Linknet ASN,ID,Jakarta,9.11.4-P2-RedHat-9.11.4-26.P2.el7_9.9,,false,1.00,2022-08-26T08:12:19Z,2022-08-26T08:12:19Z
175.103.35.186,186.35.103.175.maxindo.net.,139460,PT Maxindo Mitra Solusi,ID,Jakarta,,Unexpected result for rotten.com: {[[202 137 1 74]]},,0.43,2022-12-03T16:48:28Z,2022-09-28T08:20:50Z
202.150.133.52,52.subnet133.comnet.net.id.,23949,PT Comtronics Systems,ID,Ancol Timur,,,false,0.81,2022-11-02T03:33:43Z,2022-09-28T08:28:56Z
103.127.13.141,,17995,PT iForte Global Internet,ID,Lengkongsari,,i/o timeout,,0.04,2023-01-10T15:05:23Z,2022-09-28T09:34:41Z
103.31.38.50,ip50.38.31.103.in-addr.arpa.unknwn.cloudhost.asia.,136052,PT Cloud Hosting Indonesia,ID,,,,false,0.91,2023-02-14T05:27:23Z,2022-09-28T10:46:34Z
114.199.113.5,ip-114-199-113-5.netzap.net.id.,24525,PT Solusi Aksesindo Pratama,ID,Jakarta,,,false,0.21,2022-10-07T02:32:13Z,2022-09-28T17:34:55Z
103.156.232.75,,141098,PT Multimedia Link Technology,ID,Bogor,,,false,1.00,2023-02-14T10:54:54Z,2022-09-28T18:04:18Z
103.94.133.17,,136128,PT CITRA AKSES INDONUSA,ID,Tangerang,,,false,1.00,2023-02-15T05:01:56Z,2022-09-28T21:08:05Z
103.177.8.237,237.subnet-8.helium.co.id.,147137,HELIUM,ID,,,,false,0.58,2022-10-11T08:31:02Z,2022-09-29T05:11:45Z
103.163.36.67,,138886,PT Data Buana Nusantara,ID,,,,false,1.00,2022-09-29T07:56:34Z,2022-09-29T07:56:34Z
103.87.186.137,ip186-137.fiberstar.net.id.,136106,PT. Mega Akses Persada,ID,,,,false,1.00,2022-09-29T14:23:38Z,2022-09-29T14:23:38Z
103.215.177.182,,135370,PT Telematika Mitrakreasi,ID,,,i/o timeout,,0.92,2023-02-27T23:56:47Z,2022-09-29T20:04:25Z
103.172.197.127,,142394,PT Cahaya Solusindo Internusa,ID,Banyuwangi,,,false,0.92,2022-11-15T10:33:34Z,2022-09-29T22:26:40Z
58.147.186.174,,24534,PT. Transhybrid Communication,ID,,,,false,1.00,2022-09-29T22:39:53Z,2022-09-29T22:39:53Z
103.172.144.26,,142389,IKI INDONESIA,ID,Blora,,,false,0.69,2022-10-30T11:32:26Z,2022-09-29T23:11:30Z
103.164.104.221,221.104.164.103.net.iforte.net.id.,17995,PT iForte Global Internet,ID,Bekasi,,,true,0.36,2023-03-05T06:50:06Z,2022-09-30T01:36:17Z
103.84.119.226,,64316,Universitas Islam Negeri Raden Fatah Palembang,ID,Palembang,dnsmasq-,,false,0.97,2022-10-16T21:30:29Z,2022-09-30T09:45:28Z
103.98.117.221,,136820,PT. LISAR INTERNATIONAL NETWORKING,ID,,,i/o timeout,,0.00,2023-02-24T10:46:38Z,2022-09-30T12:52:48Z
103.227.252.88,,59279,PT Raja Mitra Informatika,ID,Jakarta,,,false,1.00,2022-09-30T13:14:37Z,2022-09-30T13:14:37Z
103.153.190.238,,140469,PT Wahyu Adidaya Network,ID,Jember,,,false,0.88,2022-10-06T07:37:10Z,2022-09-30T14:21:45Z
61.5.124.34,,7713,PT Telekomunikasi Indonesia,ID,Sidoarjo,,i/o timeout,,0.00,2023-02-14T07:49:51Z,2022-09-30T16:13:23Z
116.90.208.151,,38502,PT. MULTI DATA PALEMBANG,ID,,,i/o timeout,,0.83,2022-10-06T07:37:13Z,2022-09-30T17:36:06Z
103.19.37.86,,132638,IAIN Walisongo Semarang,ID,Semarang,,,false,0.79,2022-11-22T15:34:01Z,2022-09-30T21:23:50Z
103.94.120.155,,9341,PT INDONESIA COMNETS PLUS,ID,Tegalsari,,i/o timeout,,0.58,2022-10-07T06:30:50Z,2022-10-01T08:16:23Z
202.50.203.49,,55696,Starcom Solusindo PT.,ID,,,,false,0.64,2022-10-08T15:33:04Z,2022-10-01T22:36:01Z
103.131.245.37,37.245.131.103.dumaimandiri.net.id.,134655,PT. DUMAI MANDIRI NET,ID,Pekanbaru,,,false,1.00,2022-10-02T01:59:31Z,2022-10-02T01:59:31Z
103.24.215.33,ipv4-33-215-24.adau.net.id.,132649,PT Adau Putra Network,ID,Semarang,,,false,1.00,2022-10-02T09:36:02Z,2022-10-02T05:19:06Z
202.52.58.133,,46058,PT. Triwahana Gemasakti,ID,Medan,,,false,0.72,2022-10-15T03:32:10Z,2022-10-02T13:12:39Z
36.90.172.188,,7713,PT Telekomunikasi Indonesia,ID,Blitar,,i/o timeout,,0.23,2022-10-20T22:33:53Z,2022-10-03T08:23:14Z
103.164.104.234,234.104.164.103.net.iforte.net.id.,17995,PT iForte Global Internet,ID,Bekasi,,i/o timeout,,0.00,2023-02-08T23:48:09Z,2022-10-03T12:24:00Z
103.173.139.15,,147078,PT Serayu Multi Connection,ID,Banjarnegara,,,false,1.00,2022-10-03T20:08:35Z,2022-10-03T20:08:35Z
36.79.222.103,,7713,PT Telekomunikasi Indonesia,ID,Blitar,,connection refused,,0.00,2022-12-05T11:47:43Z,2022-10-04T06:32:21Z
103.161.108.101,,141912,Dinas Komunikasi dan Informatika Kabupaten Bondowoso,ID,,,,false,1.00,2022-10-04T10:40:01Z,2022-10-04T10:40:01Z
49.0.2.242,inet-diskominfo.as.net.id.,55701,PT. Usaha Adisanggoro,ID,,,i/o timeout,,0.67,2022-12-06T23:22:04Z,2022-10-08T17:09:17Z
114.6.180.200,114-6-180-200.resources.indosat.com.,4761,INDOSAT Internet Network Provider,ID,,,,true,1.00,2023-02-08T23:50:47Z,2022-10-11T06:12:55Z
182.16.190.202,,17995,PT iForte Global Internet,ID,Jakarta,,i/o timeout,,0.50,2022-10-12T11:36:19Z,2022-10-11T11:06:34Z
36.70.168.142,,7713,PT Telekomunikasi Indonesia,ID,Jakarta,,,true,1.00,2022-10-11T12:56:40Z,2022-10-11T12:56:40Z
182.253.247.68,,17451,BIZNET NETWORKS,ID,Depok,,,false,1.00,2022-10-11T16:55:59Z,2022-10-11T16:55:59Z
103.145.128.179,,9341,PT INDONESIA COMNETS PLUS,ID,Jakarta,,,false,1.00,2023-02-08T23:51:36Z,2022-10-11T20:31:53Z
118.91.129.65,dhe-118-91-129-65.static.dhecyber.net.id.,24195,PT. Dhecyber Flow Indonesia,ID,,,,false,1.00,2022-10-12T11:36:31Z,2022-10-11T21:43:34Z
103.155.198.52,,58821,PT Lintas Jaringan Nusantara,ID,Malang,,,false,1.00,2022-10-12T00:11:12Z,2022-10-12T00:11:12Z
103.171.182.205,resolver-2.hayat.net.id.,142375,PT Hayat Teknologi Informatika,ID,Cilandak,9.11.3-1ubuntu1.18-Ubuntu,,false,1.00,2022-10-12T16:32:51Z,2022-10-12T06:56:38Z
103.184.98.56,,131717,PT Citra Jelajah Informatika,ID,Babakangarut,,i/o timeout,,0.25,2023-02-15T23:09:27Z,2022-10-12T10:03:15Z
103.177.21.182,,139449,PT Lintas Data Multimedia,ID,,,,true,0.95,2022-10-17T15:34:16Z,2022-10-12T13:06:59Z
103.167.170.54,,141983,PT Rajeg Media Telekomunikasi,ID,Tangerang,,,false,1.00,2022-10-12T15:31:29Z,2022-10-12T15:31:29Z
103.156.249.63,,58821,PT Lintas Jaringan Nusantara,ID,Surabaya,,,false,1.00,2022-10-12T16:46:21Z,2022-10-12T16:46:21Z
103.165.123.210,210.123.165.103.net.iforte.net.id.,17995,PT iForte Global Internet,ID,Jakarta,,Unexpected result for rotten.com: {[[27 54 116 70]]},,0.54,2023-02-23T13:47:29Z,2022-10-12T18:07:23Z
103.126.201.1,,138113,PT Amron Citinet,ID,,,,false,0.72,2022-11-05T11:38:10Z,2022-10-13T01:04:15Z
202.180.25.105,,38758,PT. HIPERNET INDODATA,ID,Jakarta,,Unexpected result for rotten.com: {[[114 129 23 9]]},,0.63,2022-12-23T13:06:49Z,2022-10-13T06:58:51Z
103.171.244.226,,142377,AMANDANET,ID,Ponorogo,,,false,1.00,2023-02-08T23:51:34Z,2022-10-13T09:02:35Z
103.189.116.20,,0,,ID,,,,false,1.00,2022-10-13T10:12:01Z,2022-10-13T10:12:01Z
124.158.160.58,,9341,PT INDONESIA COMNETS PLUS,ID,Bekasi,,,false,1.00,2022-10-14T10:56:12Z,2022-10-14T10:56:12Z
103.207.98.23,,134643,PT Jaya Kartha Solusindo,ID,,,,false,0.83,2022-10-16T15:35:59Z,2022-10-14T16:37:15Z
103.39.51.88,ip-103-39-51-88.mentari.net.id.,63501,PT Mega Mentari Mandiri,ID,Kuningan Barat,,,false,0.97,2022-10-19T22:32:39Z,2022-10-14T17:27:08Z
103.121.58.1,,138046,INSTITUT BISNIS DAN INFORMATIKA STIKOM SURABAYA,ID,,not currently available,,true,1.00,2023-02-08T23:51:10Z,2022-10-14T20:47:10Z
103.164.103.245,245.103.164.103.net.iforte.net.id.,17995,PT iForte Global Internet,ID,,,,true,1.00,2022-10-14T22:35:06Z,2022-10-14T22:35:06Z
182.16.162.139,,17995,PT iForte Global Internet,ID,Depok,,,false,1.00,2023-02-08T23:51:47Z,2022-10-15T07:17:45Z
119.2.55.234,ipv4-234-55-2.as55666.net.,55666,PT Media Sarana Data,ID,Kudus,,Unexpected result for rotten.com: {[[49 128 177 13]]},,0.60,2022-10-17T12:39:26Z,2022-10-15T15:54:51Z
103.189.96.21,host-103-189-96-21.ldp.net.id.,45305,"Lintas Data Prima, PT",ID,Bandung,,,false,1.00,2023-02-08T23:54:12Z,2022-10-16T00:44:10Z
103.168.146.234,mail.kaloper.xyz.,140443,PT Herza Digital Indonesia,ID,,,,false,0.98,2022-10-28T14:35:23Z,2022-10-16T01:22:23Z
202.147.194.42,ip-194-42.mncplaymedia.com.,17670,PT. MNC Kabel Mediacom,ID,Jakarta,dnsmasq-,,false,1.00,2022-10-16T09:40:54Z,2022-10-16T09:40:54Z
180.250.89.211,,7713,PT Telekomunikasi Indonesia,ID,,,Unexpected result for rotten.com: {[[1 2 3 4]]},,0.00,2023-02-14T18:08:30Z,2022-10-16T15:42:05Z
103.225.175.71,,59272,PT Lawang Sewu Teknologi,ID,Jakarta,,,false,1.00,2023-02-14T18:08:34Z,2022-10-16T19:33:27Z
103.179.68.194,,149337,PT Belopa Kreatif Indonesia,ID,,,,false,0.99,2022-10-20T15:31:01Z,2022-10-17T01:55:52Z
103.151.215.230,,58495,PT Parsaoran Global Datatrans,ID,Nyomplong,,i/o timeout,,0.00,2023-02-08T23:54:10Z,2022-10-17T05:52:28Z
103.148.28.6,103-148-28.dewatanet.co.id.,140012,PT Dewata Solusi Tehnologi,ID,Bogor,,,false,0.88,2022-10-25T04:30:40Z,2022-10-17T07:33:03Z
103.127.55.161,,17995,PT iForte Global Internet,ID,,,,true,1.00,2023-02-08T23:54:24Z,2022-10-17T10:08:12Z
103.172.1.123,host-123.cubiespot.net.id.,141126,PT Cubiespot Pilar Data Nusantara,ID,Bedalipermai,,,false,0.92,2022-10-24T07:37:19Z,2022-10-17T19:29:11Z
202.78.195.157,ip-78-195-157.dtp.net.id.,18059,DTPNET NAP,ID,Bogor,,,false,0.76,2022-11-17T09:33:22Z,2022-10-17T23:09:39Z
103.217.216.58,,24529,PT. Infotama Lintas Global,ID,Bekasi,9.11.4-P2-RedHat-9.11.4-26.P2.el7_9.2,,false,0.96,2022-10-19T22:32:34Z,2022-10-18T00:33:30Z
114.7.192.98,114-7-192-98.resources.indosat.com.,4761,INDOSAT Internet Network Provider,ID,,,i/o timeout,,0.61,2022-11-04T18:33:40Z,2022-10-18T02:00:01Z
103.176.198.249,,147134,PT IndoWebhost Kreasi,ID,,,Unexpected result for rotten.com: {[[203 119 13 76] [203 119 13 75]]},,0.21,2022-10-25T15:40:37Z,2022-10-18T02:45:40Z
111.68.115.45,host.68.115.45.varnion.net.id.,45287,"Varnion Technology Semesta, PT",ID,Jakarta,GloryDNS.com,,true,0.69,2022-10-25T15:40:31Z,2022-10-18T06:01:28Z
203.190.117.214,,38156,Internet Service Provider,ID,Semarang,,,false,0.83,2022-10-20T15:30:56Z,2022-10-18T11:12:57Z
103.170.100.13,13.100.170.103.subnet.net.id.,142364,PT Subnet Data Nusantara,ID,Jakarta,,,false,0.77,2022-10-30T13:29:59Z,2022-10-18T12:29:16Z
103.107.116.7,,137291,Diskominfo Kabupaten Trenggalek,ID,,9.9.4-RedHat-9.9.4-61.el7_5.1,,true,0.83,2022-10-19T10:39:28Z,2022-10-18T18:38:53Z
103.124.221.249,,17995,PT iForte Global Internet,ID,,,,true,1.00,2022-10-18T22:18:22Z,2022-10-18T22:18:22Z
103.23.103.91,,58400,Universitas Negeri Semarang,ID,Semarang,,Unexpected result for non-existent.example.com: {[[36 86 63 182]]},,0.25,2022-10-19T10:39:42Z,2022-10-18T23:12:31Z
175.176.165.154,host.176.165.154.varnion.com.,45287,"Varnion Technology Semesta, PT",ID,Jakarta,,Unexpected result for rotten.com: {[[203 99 130 131] [202 56 160 131] [111 68 124 150] [202 56 160 132]]},,0.56,2022-10-19T06:33:29Z,2022-10-19T00:28:36Z
103.111.209.6,,4787,PT Cyberindo Aditama,ID,Jakarta,,overflow unpacking uint16,,0.00,2023-02-08T23:54:32Z,2022-10-19T04:24:32Z
210.210.149.178,static-210-149-178.cbn.net.id.,4787,PT Cyberindo Aditama,ID,Bandung,,,false,1.00,2023-02-14T09:53:30Z,2022-10-19T07:27:06Z
202.152.135.110,,23951,PT JEMBATAN CITRA NUSANTARA,ID,Sleman,,,false,1.00,2023-02-08T23:54:34Z,2022-10-19T08:19:42Z
103.151.246.46,,140437,PT MEDIA MANAKARRA NET,ID,,,,false,1.00,2022-10-19T09:13:59Z,2022-10-19T09:13:59Z
103.164.105.29,29.105.164.103.net.iforte.net.id.,17995,PT iForte Global Internet,ID,Bidara Cina,,,true,1.00,2022-10-19T09:52:28Z,2022-10-19T09:52:28Z
103.183.185.89,IP-183-185-89.dtp.net.id.,18059,DTPNET NAP,ID,,,,true,1.00,2022-10-19T21:35:32Z,2022-10-19T17:46:31Z
110.138.234.93,,7713,PT Telekomunikasi Indonesia,ID,Sidoarjo,,i/o timeout,,0.50,2022-10-19T21:35:32Z,2022-10-19T17:59:02Z
103.239.165.129,,131719,Dinas Perhubungan Kominfo Provinsi Sumatera Selatan,ID,,,i/o timeout,,0.50,2022-10-19T21:35:40Z,2022-10-19T19:24:13Z
114.4.232.177,114-4-232-177.resources.indosat.com.,4761,INDOSAT Internet Network Provider,ID,Jakarta,,,false,1.00,2022-10-19T22:35:00Z,2022-10-19T21:58:04Z
139.5.152.2,,38320,PT Maxindo Mitra Solusi,ID,Jakarta,,Unexpected result for non-existent.example.com: {[[36 86 63 182]]},,0.00,2023-02-08T23:55:09Z,2022-10-20T01:18:52Z
103.181.254.5,,141145,PT Giga Digital Nusantara,ID,,,i/o timeout,,0.00,2023-02-08T23:58:26Z,2022-10-20T02:39:53Z
103.169.131.5,,142340,PT Lancar Artha Media Data,ID,Pasuruan,,i/o timeout,,0.00,2023-02-08T23:57:50Z,2022-10-20T04:23:58Z
103.184.98.192,,131717,PT Citra Jelajah Informatika,ID,,,,false,0.71,2022-10-27T10:35:50Z,2022-10-20T06:29:18Z
111.92.169.10,host-111-91-169-10.jabarmaya.net.id.,23671,PT. Sarana InsanMuda Selaras,ID,,9.8.2rc1-RedHat-9.8.2-0.68.rc1.el6_10.3,,false,1.00,2022-10-20T15:31:00Z,2022-10-20T09:37:15Z
103.194.172.254,,63885,PT Inovasi Tjaraka Buana,ID,Bandung,,,false,0.64,2022-12-01T09:40:39Z,2022-10-20T11:11:05Z
103.156.14.138,,58821,PT Lintas Jaringan Nusantara,ID,Balailangu,,,false,0.85,2022-10-30T03:35:49Z,2022-10-20T20:42:12Z
103.168.192.2,,142336,Politeknik ATI Padang,ID,,,,false,0.53,2023-02-14T05:27:40Z,2022-10-21T07:29:50Z
103.141.149.226,,138890,PT Acehlink Media,ID,Banda Aceh,,i/o timeout,,0.00,2023-02-25T20:46:43Z,2022-10-21T19:46:41Z
114.4.142.6,114-4-142-6.resources.indosat.com.,4761,INDOSAT Internet Network Provider,ID,Lubang Buaya,,,true,1.00,2022-10-21T21:35:54Z,2022-10-21T21:35:54Z
110.138.193.93,,7713,PT Telekomunikasi Indonesia,ID,Nganjuk,,,false,1.00,2022-10-22T18:38:57Z,2022-10-22T10:56:02Z
103.137.176.28,,138836,Dinas Komunikasi dan Informatisa Kabupaten OKU,ID,,,,false,1.00,2022-10-22T18:38:45Z,2022-10-22T15:15:01Z
103.247.22.120,ip-sub-22-120.wifian.id.,58485,PT. Wifian Solution,ID,Bekasi,,,false,1.00,2022-10-22T23:27:17Z,2022-10-22T23:27:17Z
103.168.119.149,,18059,DTPNET NAP,ID,,,i/o timeout,,0.33,2022-10-23T23:37:34Z,2022-10-23T14:57:12Z
36.93.68.21,,7713,PT Telekomunikasi Indonesia,ID,,,Unexpected result for non-existent.example.com: {[[36 86 63 182]]},,0.57,2022-10-30T19:30:23Z,2022-10-24T00:01:07Z
103.155.196.130,,141071,PT Jembatan Data Pangrango,ID,Sukabumi,,i/o timeout,,0.50,2022-10-24T02:35:52Z,2022-10-24T01:13:25Z
202.152.138.189,202-152-138-189.citra.net.id.,23951,PT JEMBATAN CITRA NUSANTARA,ID,Yogyakarta,,,false,1.00,2022-10-27T11:52:07Z,2022-10-24T02:25:55Z
103.167.170.59,,141983,PT Rajeg Media Telekomunikasi,ID,Pandeglang,,i/o timeout,,0.00,2023-02-14T09:56:46Z,2022-10-24T03:50:13Z
103.152.232.180,ip-180.232.hsp.net.,140446,PT Kingpolah Network Solutions,ID,Bekasi,,,false,1.00,2022-10-24T06:36:50Z,2022-10-24T06:36:50Z
103.235.34.42,,38320,PT Maxindo Mitra Solusi,ID,Menteng,,,false,1.00,2022-10-24T12:47:59Z,2022-10-24T12:47:59Z
103.175.236.180,,147121,PT Marva Global Telekomunikasi,ID,Malang,,i/o timeout,,0.74,2022-11-08T23:32:56Z,2022-10-24T15:39:48Z
101.255.151.70,,38511,PT Remala Abadi,ID,Bekasi,,i/o timeout,,0.58,2022-11-11T05:49:52Z,2022-10-25T00:52:03Z
