ip_address,name,as_number,as_org,country_code,city,version,error,dnssec,reliability,checked_at,created_at
122.0.23.60,static-122-0-23-60.mykris.net.,23678,"Mykris Asia, Managed Network and Service Provider",MY,Kuala Lumpur,dnsmasq-,Unexpected result for wikileaks.org: {[[141 105 65 113] [185 165 168 41] [195 35 109 44] [195 35 109 53]]},,0.00,2021-09-01T15:46:38Z,2021-05-14T06:05:42Z
210.48.152.55,,17971,TM-VADS DC Hosting,MY,Kuala Lumpur,,SERVFAIL for example.com,,0.00,2022-04-26T13:04:04Z,2021-05-14T06:05:48Z
202.133.101.116,mail.nanyang.com.my.,23678,"Mykris Asia, Managed Network and Service Provider",MY,Kuala Lumpur,,,false,0.46,2021-10-03T11:02:59Z,2021-06-09T14:22:40Z
47.254.253.126,,45102,"Alibaba US Technology Co., Ltd.",MY,Kuala Lumpur,,i/o timeout,,0.00,2023-04-20T15:48:11Z,2021-06-12T09:15:39Z
1.32.122.32,,4788,"TM Net, Internet Service Provider",MY,Kuala Lumpur,,,false,1.00,2021-09-24T06:08:59Z,2021-09-24T06:08:59Z
1.32.58.250,,4788,"TM Net, Internet Service Provider",MY,Subang Jaya,dnsmasq-2.48,,true,0.81,2021-10-02T20:01:42Z,2021-09-25T20:31:33Z
211.25.11.15,,9930,"TIME dotCom Berhad No. 14, Jalan Majistret U126 Hicom Glenmarie Industrial Park 40150 Shah Al",MY,Petaling Jaya,dnsmasq-2.76,,false,1.00,2021-09-26T03:02:25Z,2021-09-26T00:04:55Z
211.24.95.49,cgw-211-24-95-49.bbrtl.time.net.my.,9930,"TIME dotCom Berhad No. 14, Jalan Majistret U126 Hicom Glenmarie Industrial Park 40150 Shah Al",MY,Kuala Lumpur,,i/o timeout,,0.00,2023-03-05T14:45:51Z,2021-09-28T14:18:57Z
175.139.179.65,,4788,"TM Net, Internet Service Provider",MY,Kuala Lumpur,,,false,0.62,2021-10-06T14:02:12Z,2021-10-05T16:20:48Z
175.143.16.82,,4788,"TM Net, Internet Service Provider",MY,Kepala Batas,,,false,1.00,2021-10-08T08:01:13Z,2021-10-07T08:47:00Z
115.164.146.10,,4818,DiGi Telecommunications Sdn. Bhd.,MY,Bandar Baru Bangi,,i/o timeout,,0.46,2022-01-20T13:06:41Z,2021-10-14T12:46:22Z
115.132.165.254,,4788,"TM Net, Internet Service Provider",MY,Johor Bahru,,i/o timeout,,0.00,2023-02-25T20:55:49Z,2021-10-26T15:40:15Z
60.50.142.156,156.142.50.60.jb02-home.tm.net.my.,4788,"TM Net, Internet Service Provider",MY,Shah Alam,,,false,1.00,2021-11-01T08:56:50Z,2021-11-01T08:56:50Z
119.160.234.155,,55720,Gigabit Hosting Sdn Bhd,MY,,,,true,1.00,2022-08-24T03:32:55Z,2022-08-24T03:32:55Z
119.160.234.168,,55720,Gigabit Hosting Sdn Bhd,MY,,,,true,1.00,2022-08-24T03:33:00Z,2022-08-24T03:33:00Z
103.18.93.7,,132694,Universiti Sains Islam Malaysia,MY,Kuala Lumpur,,,false,1.00,2022-08-25T00:50:00Z,2022-08-25T00:50:00Z
103.18.93.8,,132694,Universiti Sains Islam Malaysia,MY,Kuala Lumpur,,,false,1.00,2022-08-25T00:50:05Z,2022-08-25T00:50:05Z
103.222.236.20,skmmns1.skmm.gov.my.,135551,Malaysian Communication and Multimedia Commission,MY,Port Dickson,,,false,1.00,2022-08-25T00:51:14Z,2022-08-25T00:51:14Z
103.222.236.21,skmmns2.mcmc.gov.my.,135551,Malaysian Communication and Multimedia Commission,MY,Port Dickson,,,false,1.00,2022-08-25T00:51:16Z,2022-08-25T00:51:16Z
103.78.35.229,dw1.sdwave.com.my.,55482,"Level 12 Menara Sunway, Jalan Lagoon Timur",MY,Subang Jaya,,,false,1.00,2022-08-25T00:55:04Z,2022-08-25T00:55:04Z
115.134.79.113,,4788,"TM Net, Internet Service Provider",MY,Kuala Terengganu,Microsoft DNS 6.1.7601 (1DB1446A),,false,1.00,2022-08-25T00:59:50Z,2022-08-25T00:59:50Z
117.53.152.76,ns10.hostpro2u.com.,46015,Exa Bytes Network Sdn.Bhd.,MY,,9.11.4-P2-RedHat-9.11.4-26.P2.el7_9.9,,false,1.00,2022-08-25T01:00:15Z,2022-08-25T01:00:15Z
121.121.44.130,smartmail.infoarch.net.,9534,Binariang Berhad,MY,Petaling Jaya,Microsoft DNS 6.1.7601 (1DB15F75),,false,1.00,2022-08-25T01:01:06Z,2022-08-25T01:01:06Z
121.121.44.131,martmail.infoarch.net.,9534,Binariang Berhad,MY,Petaling Jaya,Microsoft DNS 6.1.7601 (1DB15F75),,false,1.00,2022-08-25T01:01:12Z,2022-08-25T01:01:12Z
124.82.2.186,,4788,"TM Net, Internet Service Provider",MY,Marabu,Microsoft DNS 6.1.7601 (1DB15F75),,false,1.00,2022-08-25T01:02:57Z,2022-08-25T01:02:57Z
