ip_address,name,as_number,as_org,country_code,city,version,error,dnssec,reliability,checked_at,created_at
91.226.220.250,ans1.domains-watch.com.,58166,Credins Bank Sh.A.,AL,,,,false,1.00,2021-09-27T08:07:21Z,2021-09-25T20:57:40Z
45.90.80.14,,209465,VIG SERVICES SHQIPERI Sh.p.k.,AL,,dnsmasq-pi-hole-2.81,,false,1.00,2021-10-01T23:30:48Z,2021-10-01T23:30:48Z
87.238.209.126,,206262,TelKos L.L.C,AL,,dnsmasq-pi-hole-2.85,,false,1.00,2021-10-01T23:49:26Z,2021-10-01T23:49:26Z
46.19.231.50,,29170,Kujtesa Net Sh.p.k.,AL,,,i/o timeout,,0.00,2023-02-25T20:56:12Z,2021-10-22T15:03:37Z
95.107.165.225,,47394,Albanian Satellite Communications sh.p.k.,AL,,,i/o timeout,,0.47,2021-11-09T15:06:46Z,2021-10-24T10:25:22Z
92.119.237.45,,209240,ISA.NET Sh.p.k.,AL,,,,false,0.96,2022-11-14T14:34:09Z,2022-09-30T04:44:13Z
82.114.94.58,,29170,Kujtesa Net Sh.p.k.,AL,,dnsmasq-2.76,,false,1.00,2022-10-18T10:46:04Z,2022-10-18T02:33:32Z
46.19.226.106,,29170,Kujtesa Net Sh.p.k.,AL,,,,true,1.00,2022-10-26T00:31:03Z,2022-10-26T00:31:03Z
146.0.23.67,,57070,ITCOM Shpk,AL,,,,false,1.00,2022-11-11T01:00:52Z,2022-11-07T07:45:02Z
185.190.38.41,,211468,KOSNET Telecommunications LLC,AL,,,connection refused,,0.00,2023-02-09T00:11:57Z,2022-11-08T17:26:48Z
188.164.218.82,,21183,Vodafone Albania Sh.A.,AL,,,i/o timeout,,0.00,2023-02-09T00:22:10Z,2022-11-15T23:01:05Z
77.247.95.14,,199276,Tele.Co.Albania SHPK,AL,Fier,,i/o timeout,,0.56,2023-02-25T22:02:08Z,2022-11-21T03:39:05Z
194.35.248.73,,202433,Acenet sh.p.k.,AL,,,connection refused,,0.00,2023-02-08T23:35:30Z,2022-11-23T21:21:04Z
185.66.131.239,,29238,Nisatel LTD,AL,Durrës,,,false,1.00,2022-12-06T23:49:56Z,2022-11-24T04:38:05Z
46.183.120.75,,56468,MC NETWORKING Sh.p.k.,AL,Tirana,,,false,0.83,2023-02-19T13:03:37Z,2022-11-25T15:14:18Z
109.69.4.82,mail.factoringalbania.al.,21183,Vodafone Albania Sh.A.,AL,,,,false,1.00,2022-12-06T23:52:03Z,2022-11-26T11:16:32Z
79.106.19.174,,42313,Albtelecom Sh.a.,AL,Durrës,,i/o timeout,,0.57,2023-02-26T00:58:07Z,2022-11-30T05:31:09Z
192.109.219.158,,207876,NEWAVE,AL,Korçë,,,false,0.97,2023-02-18T10:12:06Z,2022-12-18T23:57:18Z
185.66.131.108,,29238,Nisatel LTD,AL,Durrës,,,false,0.92,2023-02-19T06:53:35Z,2022-12-23T18:53:07Z
77.247.89.154,,199276,Tele.Co.Albania SHPK,AL,,,,false,0.88,2023-02-20T01:53:34Z,2022-12-27T02:37:24Z
80.78.64.83,,21183,Vodafone Albania Sh.A.,AL,Tirana,,,false,1.00,2023-02-19T20:02:18Z,2023-01-02T14:57:14Z
217.21.147.72,,29238,Nisatel LTD,AL,,client,,true,0.93,2023-02-26T09:07:23Z,2023-02-20T15:33:03Z
188.164.222.191,,21183,Vodafone Albania Sh.A.,AL,Tirana,,,false,0.99,2023-02-26T09:08:37Z,2023-02-21T22:55:02Z
185.38.194.1,,209277,Apt Cable Shpk,AL,,,i/o timeout,,0.91,2023-02-26T13:52:25Z,2023-02-24T00:49:48Z
