ip_address,name,as_number,as_org,country_code,city,version,error,dnssec,reliability,checked_at,created_at
84.22.40.64,,33983,Artmotion Sh.p.k.,XK,Pristina,,,false,0.72,2023-02-19T07:59:45Z,2022-12-30T14:59:35Z
84.22.49.225,,33983,Artmotion Sh.p.k.,XK,Pristina,,i/o timeout,,0.53,2023-02-26T09:06:30Z,2023-02-19T15:53:35Z
37.35.64.222,,33983,Artmotion Sh.p.k.,XK,Pristina,,,false,1.00,2023-03-03T15:03:45Z,2023-03-03T15:03:45Z
185.24.35.127,,60871,COMNET Sh.p.k,XK,Ferizaj,,i/o timeout,,0.10,2023-03-13T08:44:58Z,2023-03-12T09:17:19Z
84.22.49.47,,33983,Artmotion Sh.p.k.,XK,Pristina,,,false,1.00,2023-03-13T08:45:24Z,2023-03-13T00:54:56Z
37.35.65.28,,33983,Artmotion Sh.p.k.,XK,Pristina,,,true,1.00,2023-03-13T04:44:54Z,2023-03-13T01:09:10Z
84.22.35.138,,33983,Artmotion Sh.p.k.,XK,Pristina,,,false,1.00,2023-03-14T17:45:13Z,2023-03-13T01:15:25Z
84.22.47.137,,33983,Artmotion Sh.p.k.,XK,Pristina,,,false,1.00,2023-03-13T04:46:03Z,2023-03-13T03:39:15Z
37.35.64.241,,33983,Artmotion Sh.p.k.,XK,Pristina,,,false,1.00,2023-03-13T03:46:11Z,2023-03-13T03:46:11Z
84.22.41.226,,33983,Artmotion Sh.p.k.,XK,Pristina,,,false,1.00,2023-03-13T04:25:53Z,2023-03-13T04:25:53Z
84.22.56.215,,33983,Artmotion Sh.p.k.,XK,Pristina,,,false,1.00,2023-03-13T05:52:48Z,2023-03-13T05:52:48Z
84.22.47.198,,33983,Artmotion Sh.p.k.,XK,Pristina,,,false,1.00,2023-03-13T11:47:59Z,2023-03-13T11:16:14Z
84.22.39.189,,33983,Artmotion Sh.p.k.,XK,Pristina,,,false,1.00,2023-03-13T11:32:38Z,2023-03-13T11:32:38Z
84.22.47.218,,33983,Artmotion Sh.p.k.,XK,Pristina,,,false,1.00,2023-03-13T11:56:22Z,2023-03-13T11:56:22Z
185.188.218.86,,206358,N.P.SH ISP - Broadcast,XK,Glogovac,,,false,1.00,2023-03-13T15:07:14Z,2023-03-13T15:07:14Z
37.35.65.162,,33983,Artmotion Sh.p.k.,XK,Pristina,,,false,1.00,2023-03-13T15:08:18Z,2023-03-13T15:08:18Z
84.22.40.238,,33983,Artmotion Sh.p.k.,XK,Pristina,,,false,1.00,2023-03-13T15:28:12Z,2023-03-13T15:28:12Z
84.22.46.162,,33983,Artmotion Sh.p.k.,XK,Pristina,,,false,1.00,2023-03-15T09:50:23Z,2023-03-13T19:25:35Z
84.22.43.151,,33983,Artmotion Sh.p.k.,XK,Pristina,dnsmasq-2.76,,false,1.00,2023-03-15T09:50:31Z,2023-03-13T19:36:48Z
87.238.210.243,,206262,TelKos L.L.C,XK,Pristina,,,false,1.00,2023-03-15T09:50:38Z,2023-03-13T19:47:06Z
84.22.43.155,,33983,Artmotion Sh.p.k.,XK,Pristina,dnsmasq-2.76,,false,1.00,2023-03-15T09:53:28Z,2023-03-14T00:04:46Z
