ip_address,name,as_number,as_org,country_code,city,version,error,dnssec,reliability,checked_at,created_at
92.250.82.239,,42863,Servicos De Comunicacoes E Multimedia S.A.,PT,Assenta,,i/o timeout,,0.00,2023-02-20T05:02:35Z,2023-01-03T06:19:14Z
148.69.242.1,1.242.69.148.rev.vodafone.pt.,12353,Vodafone Portugal - Communicacoes Pessoais S.A.,PT,Ovar,,i/o timeout,,0.06,2023-02-26T09:09:59Z,2023-02-23T08:44:19Z
83.132.190.102,a83-132-190-102.cpe.netcabo.pt.,2860,"Nos Comunicacoes, S.A.",PT,Faro,,i/o timeout,,0.35,2023-02-27T23:48:39Z,2023-02-23T15:47:06Z
94.133.55.25,a94-133-55-25.cpe.netcabo.pt.,2860,"Nos Comunicacoes, S.A.",PT,Lisbon,,i/o timeout,,0.33,2023-02-26T13:52:16Z,2023-02-24T00:08:59Z
5.249.101.93,93.101.249.5.rev.vodafone.pt.,12353,Vodafone Portugal - Communicacoes Pessoais S.A.,PT,Loures,,i/o timeout,,0.50,2023-03-03T02:46:33Z,2023-02-25T22:41:57Z
5.249.111.252,252.111.249.5.rev.vodafone.pt.,12353,Vodafone Portugal - Communicacoes Pessoais S.A.,PT,Lisbon,Microsoft DNS 6.1.7600 (1DB04001),,false,1.00,2023-03-01T22:48:25Z,2023-03-01T06:04:19Z
94.60.228.33,33.228.60.94.rev.vodafone.pt.,12353,Vodafone Portugal - Communicacoes Pessoais S.A.,PT,Porto,Not disclosed,,false,0.23,2023-03-03T22:49:51Z,2023-03-01T10:25:42Z
78.137.227.29,29.227.137.78.rev.vodafone.pt.,12353,Vodafone Portugal - Communicacoes Pessoais S.A.,PT,Lisbon,,,false,1.00,2023-03-02T20:45:00Z,2023-03-02T17:38:49Z
89.181.41.114,89-181-41-114.net.novis.pt.,2860,"Nos Comunicacoes, S.A.",PT,Azambuja,,i/o timeout,,0.07,2023-03-04T00:49:29Z,2023-03-03T14:29:29Z
89.181.32.114,89-181-32-114.net.novis.pt.,2860,"Nos Comunicacoes, S.A.",PT,Evora,,,false,1.00,2023-03-03T15:18:50Z,2023-03-03T15:18:50Z
88.157.226.242,a88-157-226-242.static.cpe.netcabo.pt.,2860,"Nos Comunicacoes, S.A.",PT,Rio Maior,Microsoft DNS 6.1.7601 (1DB15F75),,false,1.00,2023-03-03T21:44:16Z,2023-03-03T21:44:16Z
94.133.34.209,a94-133-34-209.cpe.netcabo.pt.,2860,"Nos Comunicacoes, S.A.",PT,Vendas Novas,dnsmasq-2.51,,true,0.60,2023-03-10T04:44:51Z,2023-03-05T17:15:59Z
89.181.20.73,89-181-20-73.net.novis.pt.,2860,"Nos Comunicacoes, S.A.",PT,Ourenta,,i/o timeout,,0.20,2023-03-08T22:52:35Z,2023-03-05T18:24:26Z
89.181.62.90,89-181-62-90.net.novis.pt.,2860,"Nos Comunicacoes, S.A.",PT,Lisbon,dnsmasq-2.73,,false,0.91,2023-03-09T23:55:13Z,2023-03-09T12:19:35Z
188.37.70.107,107.70.37.188.rev.vodafone.pt.,12353,Vodafone Portugal - Communicacoes Pessoais S.A.,PT,Vila Nova de Gaia,Not disclosed,,false,0.70,2023-03-12T11:46:38Z,2023-03-11T16:07:24Z
148.69.149.204,204.149.69.148.rev.vodafone.pt.,12353,Vodafone Portugal - Communicacoes Pessoais S.A.,PT,Lisbon,,i/o timeout,,0.02,2023-04-12T12:11:01Z,2023-03-11T16:31:45Z
85.244.243.107,bl11-243-107.dsl.telepac.pt.,3243,Servicos De Comunicacoes E Multimedia S.A.,PT,Rio de Mouro,,i/o timeout,,0.28,2023-04-15T19:20:32Z,2023-03-12T13:04:52Z
88.157.186.206,a88-157-186-206.static.cpe.netcabo.pt.,2860,"Nos Comunicacoes, S.A.",PT,Pontinha,dnsmasq-2.79,,false,1.00,2023-03-13T08:45:12Z,2023-03-13T00:46:16Z
78.130.38.69,78.130.38.69.rev.optimus.pt.,2860,"Nos Comunicacoes, S.A.",PT,,,,false,1.00,2023-03-13T04:45:02Z,2023-03-13T01:11:45Z
83.132.212.13,a83-132-212-13.cpe.netcabo.pt.,2860,"Nos Comunicacoes, S.A.",PT,Braga,,i/o timeout,,0.01,2023-04-12T12:11:04Z,2023-03-13T01:43:54Z
93.102.80.20,93.102.80.20.rev.optimus.pt.,2860,"Nos Comunicacoes, S.A.",PT,Odivelas,dnsmasq-2.55,,false,1.00,2023-03-13T01:59:48Z,2023-03-13T01:59:48Z
88.214.176.181,,42863,Servicos De Comunicacoes E Multimedia S.A.,PT,Lisbon,,,false,0.87,2023-04-12T18:12:39Z,2023-03-13T02:01:07Z
148.69.122.246,246.122.69.148.rev.vodafone.pt.,12353,Vodafone Portugal - Communicacoes Pessoais S.A.,PT,Olhao,,,false,1.00,2023-03-13T03:06:33Z,2023-03-13T03:06:33Z
94.133.154.147,a94-133-154-147.cpe.netcabo.pt.,2860,"Nos Comunicacoes, S.A.",PT,Lisbon,,,false,1.00,2023-03-13T03:17:02Z,2023-03-13T03:17:02Z
93.108.238.14,fulcro-mail.vodafone.pt.,12353,Vodafone Portugal - Communicacoes Pessoais S.A.,PT,Ermesinde,dnsmasq-2.83,,false,1.00,2023-03-13T03:17:06Z,2023-03-13T03:17:06Z
88.157.161.234,a88-157-161-234.static.cpe.netcabo.pt.,2860,"Nos Comunicacoes, S.A.",PT,Lisbon,dnsmasq-2.79,,false,1.00,2023-03-13T03:19:23Z,2023-03-13T03:19:23Z
83.240.145.104,ns.aip.pt.,15525,Servicos De Comunicacoes E Multimedia S.A.,PT,Vila do Conde,,,false,1.00,2023-03-13T04:45:43Z,2023-03-13T03:40:01Z
88.214.159.126,,42863,Servicos De Comunicacoes E Multimedia S.A.,PT,,,i/o timeout,,0.50,2023-03-15T03:46:50Z,2023-03-13T03:40:12Z
80.251.162.164,relay.philatelica.net.,8220,COLT Technology Services Group Limited,PT,Lisbon,,,false,1.00,2023-03-13T03:50:22Z,2023-03-13T03:50:22Z
88.157.225.241,a88-157-225-241.static.cpe.netcabo.pt.,2860,"Nos Comunicacoes, S.A.",PT,Rio Maior,,,false,1.00,2023-03-13T04:06:05Z,2023-03-13T04:06:05Z
88.157.95.169,a88-157-95-169.static.cpe.netcabo.pt.,2860,"Nos Comunicacoes, S.A.",PT,Maia,dnsmasq-2.79,,false,1.00,2023-03-13T04:19:13Z,2023-03-13T04:19:13Z
94.60.88.252,252.88.60.94.rev.vodafone.pt.,12353,Vodafone Portugal - Communicacoes Pessoais S.A.,PT,Ourem,,,false,1.00,2023-03-13T04:40:52Z,2023-03-13T04:40:52Z
62.28.207.34,static-wan-bl3-207-34.rev.webside.pt.,15525,Servicos De Comunicacoes E Multimedia S.A.,PT,Porto,9.11.22,,false,0.88,2023-03-13T08:45:12Z,2023-03-13T05:05:01Z
83.144.180.202,a83-144-180-202.cpe.netcabo.pt.,2860,"Nos Comunicacoes, S.A.",PT,Aguas Santas,,,false,1.00,2023-03-13T07:46:53Z,2023-03-13T05:07:44Z
94.133.195.107,a94-133-195-107.cpe.netcabo.pt.,2860,"Nos Comunicacoes, S.A.",PT,Lisbon,dnsmasq-2.71,,false,1.00,2023-03-13T05:53:24Z,2023-03-13T05:53:24Z
87.103.13.136,136.13.103.87.rev.vodafone.pt.,12353,Vodafone Portugal - Communicacoes Pessoais S.A.,PT,Almada,,,false,1.00,2023-03-13T06:59:34Z,2023-03-13T06:59:34Z
89.154.1.233,a89-154-1-233.static.cpe.netcabo.pt.,2860,"Nos Comunicacoes, S.A.",PT,,,,false,1.00,2023-03-13T07:02:27Z,2023-03-13T07:02:27Z
88.157.184.158,a88-157-184-158.static.cpe.netcabo.pt.,2860,"Nos Comunicacoes, S.A.",PT,Guia,,,false,1.00,2023-03-13T07:57:18Z,2023-03-13T07:57:18Z
83.240.242.182,static-wan-bl2-242-182-rev.webside.pt.,15525,Servicos De Comunicacoes E Multimedia S.A.,PT,Porto,,,false,1.00,2023-03-13T07:59:07Z,2023-03-13T07:59:07Z
88.157.186.242,a88-157-186-242.static.cpe.netcabo.pt.,2860,"Nos Comunicacoes, S.A.",PT,Pontinha,dnsmasq-2.79,,false,1.00,2023-03-13T07:59:12Z,2023-03-13T07:59:12Z
78.130.51.53,78.130.51.53.rev.optimus.pt.,2860,"Nos Comunicacoes, S.A.",PT,Porto,,,false,1.00,2023-03-13T08:20:58Z,2023-03-13T08:20:58Z
89.114.240.161,161.240.114.89.rev.vodafone.pt.,12353,Vodafone Portugal - Communicacoes Pessoais S.A.,PT,Queluz,knot 2.x,,false,1.00,2023-03-13T10:45:44Z,2023-03-13T09:23:55Z
93.108.241.220,mail.etnaga.pt.,12353,Vodafone Portugal - Communicacoes Pessoais S.A.,PT,Lisbon,Microsoft DNS 6.1.7601 (1DB15F75),,false,0.89,2023-03-13T16:45:44Z,2023-03-13T09:26:22Z
82.155.125.231,bl6-125-231.dsl.telepac.pt.,3243,Servicos De Comunicacoes E Multimedia S.A.,PT,Valongo,,,false,1.00,2023-03-13T10:44:22Z,2023-03-13T10:44:22Z
88.157.176.210,a88-157-176-210.static.cpe.netcabo.pt.,2860,"Nos Comunicacoes, S.A.",PT,Alcabideche,NOS DNS,,true,1.00,2023-03-13T12:01:25Z,2023-03-13T12:01:25Z
62.28.172.106,static-wan-bl3-172-106.rev.webside.pt.,15525,Servicos De Comunicacoes E Multimedia S.A.,PT,Vila Real,,,false,1.00,2023-03-13T12:02:53Z,2023-03-13T12:02:53Z
78.130.39.64,78-130-39-64.static.net.nos.pt.,2860,"Nos Comunicacoes, S.A.",PT,,,,false,1.00,2023-03-13T12:15:21Z,2023-03-13T12:15:21Z
62.28.30.242,out.frip.pt.,15525,Servicos De Comunicacoes E Multimedia S.A.,PT,Maia,,,false,1.00,2023-03-13T12:47:48Z,2023-03-13T12:35:06Z
93.102.154.92,93.102.154.92.rev.optimus.pt.,2860,"Nos Comunicacoes, S.A.",PT,Travanca,,i/o timeout,,0.28,2023-03-14T08:49:20Z,2023-03-13T13:11:45Z
185.37.210.137,137.210.37.185.rev.vodafone.pt.,12353,Vodafone Portugal - Communicacoes Pessoais S.A.,PT,,,i/o timeout,,0.33,2023-04-12T12:15:58Z,2023-03-13T13:23:46Z
78.130.36.254,78-130-36-254.net.novis.pt.,2860,"Nos Comunicacoes, S.A.",PT,Cascais,,,false,1.00,2023-03-13T13:58:22Z,2023-03-13T13:58:22Z
88.157.98.214,a88-157-98-214.static.cpe.netcabo.pt.,2860,"Nos Comunicacoes, S.A.",PT,,,,false,1.00,2023-03-13T14:16:54Z,2023-03-13T14:16:54Z
83.144.150.166,a83-144-150-166.cpe.netcabo.pt.,2860,"Nos Comunicacoes, S.A.",PT,Setúbal,,,false,1.00,2023-03-13T14:54:53Z,2023-03-13T14:54:53Z
88.157.186.150,a88-157-186-150.static.cpe.netcabo.pt.,2860,"Nos Comunicacoes, S.A.",PT,Pontinha,dnsmasq-2.79,,false,1.00,2023-03-13T15:21:24Z,2023-03-13T15:21:24Z
93.102.206.180,93.102.206.180.rev.optimus.pt.,2860,"Nos Comunicacoes, S.A.",PT,Lisbon,,,false,1.00,2023-03-13T15:23:09Z,2023-03-13T15:23:09Z
188.81.200.105,bl16-200-105.dsl.telepac.pt.,3243,Servicos De Comunicacoes E Multimedia S.A.,PT,Satao,,,false,1.00,2023-03-13T15:42:29Z,2023-03-13T15:42:29Z
88.157.186.162,a88-157-186-162.static.cpe.netcabo.pt.,2860,"Nos Comunicacoes, S.A.",PT,Pontinha,dnsmasq-2.79,,false,1.00,2023-03-15T09:48:02Z,2023-03-13T15:58:45Z
195.245.151.178,,9186,"Infocomunicacoes, S.A.",PT,Lisbon,,i/o timeout,,0.50,2023-03-15T09:48:24Z,2023-03-13T16:17:35Z
194.79.67.254,194-79-67-254.net.novis.pt.,2860,"Nos Comunicacoes, S.A.",PT,Amadora,unknown,,true,1.00,2023-03-16T21:45:24Z,2023-03-13T16:33:10Z
83.144.165.56,a83-144-165-56.cpe.netcabo.pt.,2860,"Nos Comunicacoes, S.A.",PT,Estoril,,,false,1.00,2023-03-15T09:48:36Z,2023-03-13T16:43:13Z
94.61.246.229,229.246.61.94.rev.vodafone.pt.,12353,Vodafone Portugal - Communicacoes Pessoais S.A.,PT,Braga,,,false,1.00,2023-03-15T09:48:44Z,2023-03-13T16:53:44Z
94.133.248.154,a94-133-248-154.cpe.netcabo.pt.,2860,"Nos Comunicacoes, S.A.",PT,Lisbon,,,false,1.00,2023-03-15T09:49:16Z,2023-03-13T17:27:57Z
85.247.159.35,bl14-159-35.dsl.telepac.pt.,3243,Servicos De Comunicacoes E Multimedia S.A.,PT,Queluz,,i/o timeout,,0.20,2023-04-20T15:52:26Z,2023-03-13T17:28:06Z
62.48.157.214,dial-62-48-157-214.ptprime.net.,15525,Servicos De Comunicacoes E Multimedia S.A.,PT,Maia,,i/o timeout,,0.67,2023-03-15T09:49:39Z,2023-03-13T18:05:00Z
93.102.103.9,93.102.103.9.rev.optimus.pt.,2860,"Nos Comunicacoes, S.A.",PT,Lisbon,,i/o timeout,,0.50,2023-03-15T09:49:54Z,2023-03-13T18:28:33Z
195.23.236.90,195-23-236-90.net.static.novis.pt.,2860,"Nos Comunicacoes, S.A.",PT,Lisbon,,,false,1.00,2023-03-15T09:50:01Z,2023-03-13T18:51:49Z
95.69.0.152,,42863,Servicos De Comunicacoes E Multimedia S.A.,PT,Sao Bartolomeu de Messines,,,false,1.00,2023-03-15T09:50:06Z,2023-03-13T18:55:20Z
95.94.238.151,a95-94-238-151.cpe.netcabo.pt.,2860,"Nos Comunicacoes, S.A.",PT,Lisbon,DNSServer,,false,1.00,2023-03-15T09:50:28Z,2023-03-13T19:28:18Z
88.214.176.182,,42863,Servicos De Comunicacoes E Multimedia S.A.,PT,Lisbon,,,false,1.00,2023-03-15T09:51:06Z,2023-03-13T20:25:44Z
80.251.165.126,,8220,COLT Technology Services Group Limited,PT,Lisbon,,,false,1.00,2023-03-15T09:51:12Z,2023-03-13T20:33:47Z
89.214.97.127,,42863,Servicos De Comunicacoes E Multimedia S.A.,PT,Sao Teotonio,,,false,1.00,2023-03-15T09:51:42Z,2023-03-13T21:19:08Z
89.115.242.195,195.242.115.89.rev.vodafone.pt.,12353,Vodafone Portugal - Communicacoes Pessoais S.A.,PT,Porto,dnsmasq-2.78,,false,1.00,2023-03-15T09:51:58Z,2023-03-13T21:46:35Z
95.92.104.141,a95-92-104-141.cpe.netcabo.pt.,2860,"Nos Comunicacoes, S.A.",PT,Sao Joao da Talha,,i/o timeout,,0.50,2023-03-15T09:52:11Z,2023-03-13T21:56:43Z
85.244.80.220,bl11-80-220.dsl.telepac.pt.,3243,Servicos De Comunicacoes E Multimedia S.A.,PT,Montijo,dnsmasq-2.68,,false,1.00,2023-03-15T09:53:11Z,2023-03-13T23:45:16Z
94.133.87.255,a94-133-87-255.cpe.netcabo.pt.,2860,"Nos Comunicacoes, S.A.",PT,Viana do Castelo,dnsmasq-2.73,,false,1.00,2023-03-15T09:53:13Z,2023-03-13T23:46:53Z
94.133.131.248,a94-133-131-248.cpe.netcabo.pt.,2860,"Nos Comunicacoes, S.A.",PT,Coruche,,i/o timeout,,0.50,2023-03-15T09:53:39Z,2023-03-14T00:01:29Z
83.132.212.4,a83-132-212-4.cpe.netcabo.pt.,2860,"Nos Comunicacoes, S.A.",PT,Braga,,,false,1.00,2023-03-15T09:53:33Z,2023-03-14T00:13:55Z
93.108.235.110,110.235.108.93.rev.vodafone.pt.,12353,Vodafone Portugal - Communicacoes Pessoais S.A.,PT,Sintra,,,false,1.00,2023-03-15T09:53:42Z,2023-03-14T00:16:10Z
88.157.120.137,a88-157-120-137.static.cpe.netcabo.pt.,2860,"Nos Comunicacoes, S.A.",PT,Rio Maior,dnsmasq-2.79,,false,1.00,2023-03-15T09:54:03Z,2023-03-14T01:06:03Z
62.28.250.172,,15525,Servicos De Comunicacoes E Multimedia S.A.,PT,Lisbon,,,false,1.00,2023-03-15T09:54:39Z,2023-03-14T01:52:24Z
79.169.55.165,a79-169-55-165.cpe.netcabo.pt.,2860,"Nos Comunicacoes, S.A.",PT,Lisbon,,,false,0.43,2023-03-17T10:45:52Z,2023-03-14T02:13:45Z
94.62.47.145,145.47.62.94.rev.vodafone.pt.,12353,Vodafone Portugal - Communicacoes Pessoais S.A.,PT,Lisbon,,,false,1.00,2023-03-14T02:43:44Z,2023-03-14T02:43:44Z
94.46.12.61,,24768,Almouroltec Servicos De Informatica E Internet Lda,PT,,,,false,1.00,2023-03-14T03:03:22Z,2023-03-14T03:03:22Z
88.157.216.33,a88-157-216-33.static.cpe.netcabo.pt.,2860,"Nos Comunicacoes, S.A.",PT,Alcobaça,,,false,1.00,2023-03-14T03:34:25Z,2023-03-14T03:34:25Z
89.114.155.129,129.155.114.89.rev.vodafone.pt.,12353,Vodafone Portugal - Communicacoes Pessoais S.A.,PT,Lisbon,unknown,,false,1.00,2023-03-14T03:49:56Z,2023-03-14T03:49:56Z
85.242.208.15,bl9-208-15.dsl.telepac.pt.,3243,Servicos De Comunicacoes E Multimedia S.A.,PT,Portimão,,,false,1.00,2023-03-14T03:50:37Z,2023-03-14T03:50:37Z
88.157.104.93,a88-157-104-93.static.cpe.netcabo.pt.,2860,"Nos Comunicacoes, S.A.",PT,Lisbon,,,false,0.92,2023-03-26T11:01:33Z,2023-03-14T04:03:51Z
62.28.190.146,static-wan-bl3-190-146.rev.webside.pt.,15525,Servicos De Comunicacoes E Multimedia S.A.,PT,Palhacana,,,false,1.00,2023-03-14T04:41:37Z,2023-03-14T04:41:37Z
148.71.221.203,203.221.71.148.rev.vodafone.pt.,12353,Vodafone Portugal - Communicacoes Pessoais S.A.,PT,Porto,,,false,1.00,2023-03-14T04:53:54Z,2023-03-14T04:53:54Z
88.157.162.130,a88-157-162-130.static.cpe.netcabo.pt.,2860,"Nos Comunicacoes, S.A.",PT,Eixo,dnsmasq-2.79,,false,1.00,2023-03-14T05:02:39Z,2023-03-14T05:02:39Z
85.247.146.25,bl14-146-25.dsl.telepac.pt.,3243,Servicos De Comunicacoes E Multimedia S.A.,PT,Funchal,,,true,1.00,2023-03-14T05:39:37Z,2023-03-14T05:39:37Z
88.157.113.131,a88-157-113-131.static.cpe.netcabo.pt.,2860,"Nos Comunicacoes, S.A.",PT,Lisbon,NOS DNS,,true,1.00,2023-03-14T06:32:53Z,2023-03-14T06:32:53Z
109.71.41.240,crefar.pt.,24768,Almouroltec Servicos De Informatica E Internet Lda,PT,Lisbon,,,false,1.00,2023-04-20T15:52:15Z,2023-03-14T07:10:19Z
93.102.165.159,93.102.165.159.rev.optimus.pt.,2860,"Nos Comunicacoes, S.A.",PT,Porto,,,false,1.00,2023-03-14T18:47:11Z,2023-03-14T07:59:52Z
88.157.101.73,a88-157-101-73.static.cpe.netcabo.pt.,2860,"Nos Comunicacoes, S.A.",PT,,dnsmasq-2.79,,false,1.00,2023-03-15T04:47:37Z,2023-03-14T08:12:19Z
88.210.68.30,88.210.68.30.rev.optimus.pt.,2860,"Nos Comunicacoes, S.A.",PT,Lisbon,dnsmasq-2.73,,false,1.00,2023-03-15T04:47:42Z,2023-03-14T08:16:52Z
83.132.249.18,a83-132-249-18.cpe.netcabo.pt.,2860,"Nos Comunicacoes, S.A.",PT,Sagres,dnsmasq-2.62,,false,0.75,2023-03-15T04:47:45Z,2023-03-14T08:21:43Z
88.157.161.58,a88-157-161-58.static.cpe.netcabo.pt.,2860,"Nos Comunicacoes, S.A.",PT,Lisbon,dnsmasq-2.79,,false,1.00,2023-03-15T04:47:48Z,2023-03-14T08:29:40Z
94.133.109.37,a94-133-109-37.cpe.netcabo.pt.,2860,"Nos Comunicacoes, S.A.",PT,,,,false,0.75,2023-03-15T04:47:58Z,2023-03-14T08:43:52Z
77.54.144.111,111.144.54.77.rev.vodafone.pt.,12353,Vodafone Portugal - Communicacoes Pessoais S.A.,PT,Porto,ZyWALL DNS,SERVFAIL for example.com,,0.07,2023-03-15T08:48:38Z,2023-03-14T08:47:08Z
88.210.125.204,88-210-125-204.net.static.novis.pt.,2860,"Nos Comunicacoes, S.A.",PT,Salvaterra de Magos,,,false,0.75,2023-03-15T04:48:12Z,2023-03-14T09:08:49Z
88.214.189.186,,42863,Servicos De Comunicacoes E Multimedia S.A.,PT,Lisbon,,,false,1.00,2023-03-15T04:48:44Z,2023-03-14T09:51:28Z
94.23.73.41,ip41.ip-94-23-73.eu.,16276,OVH SAS,PT,Lisbon,,,false,1.00,2023-03-15T04:48:41Z,2023-03-14T09:59:20Z
62.28.161.134,static-wan-bl3-161-134.rev.webside.pt.,15525,Servicos De Comunicacoes E Multimedia S.A.,PT,Coimbra,,,false,1.00,2023-04-12T12:18:59Z,2023-03-14T10:43:47Z
88.157.95.205,a88-157-95-205.static.cpe.netcabo.pt.,2860,"Nos Comunicacoes, S.A.",PT,Maia,dnsmasq-2.79,,false,0.86,2023-03-15T04:49:21Z,2023-03-14T11:13:23Z
94.23.74.185,ded01.blink-eye.com.,16276,OVH SAS,PT,Lisbon,none,,false,1.00,2023-03-15T04:49:24Z,2023-03-14T11:17:30Z
93.102.77.4,93.102.77.4.rev.optimus.pt.,2860,"Nos Comunicacoes, S.A.",PT,Sao Bras de Alportel,,i/o timeout,,0.40,2023-03-15T04:49:38Z,2023-03-14T11:27:27Z
83.240.186.58,static-wan-bl2-186-58.rev.webside.pt.,15525,Servicos De Comunicacoes E Multimedia S.A.,PT,Guimarães,,,false,1.00,2023-03-15T04:49:40Z,2023-03-14T11:38:44Z
87.196.30.49,87-196-30-49.net.novis.pt.,2860,"Nos Comunicacoes, S.A.",PT,Vila Nova de Foz Coa,,,false,1.00,2023-03-15T04:49:46Z,2023-03-14T11:53:49Z
62.28.137.136,,15525,Servicos De Comunicacoes E Multimedia S.A.,PT,Camarate,ZyWALL DNS,,false,1.00,2023-03-15T04:49:46Z,2023-03-14T11:54:10Z
94.133.7.60,a94-133-7-60.cpe.netcabo.pt.,2860,"Nos Comunicacoes, S.A.",PT,Almada,dnsmasq-2.73,,false,1.00,2023-03-15T04:49:52Z,2023-03-14T12:04:06Z
188.80.70.237,bl15-70-237.dsl.telepac.pt.,3243,Servicos De Comunicacoes E Multimedia S.A.,PT,Vieira do Minho,,,false,1.00,2023-03-15T04:49:56Z,2023-03-14T12:11:21Z
94.133.11.24,a94-133-11-24.cpe.netcabo.pt.,2860,"Nos Comunicacoes, S.A.",PT,Marinha Grande,,,false,0.40,2023-03-15T04:50:01Z,2023-03-14T12:19:28Z
89.114.6.46,46.6.114.89.rev.vodafone.pt.,12353,Vodafone Portugal - Communicacoes Pessoais S.A.,PT,Fátima,,,false,1.00,2023-03-15T04:50:09Z,2023-03-14T12:32:20Z
88.157.148.18,a88-157-148-18.static.cpe.netcabo.pt.,2860,"Nos Comunicacoes, S.A.",PT,Carregado,dnsmasq-2.79,,false,1.00,2023-03-15T04:50:58Z,2023-03-14T14:07:36Z
93.102.152.161,93.102.152.161.rev.optimus.pt.,2860,"Nos Comunicacoes, S.A.",PT,Faro,,i/o timeout,,0.50,2023-03-15T04:51:20Z,2023-03-14T14:26:17Z
78.130.81.6,78.130.81.6.rev.optimus.pt.,2860,"Nos Comunicacoes, S.A.",PT,Lisbon,dnsmasq-2.62,,false,0.67,2023-03-15T04:51:45Z,2023-03-14T15:10:02Z
78.130.38.68,78.130.38.68.rev.optimus.pt.,2860,"Nos Comunicacoes, S.A.",PT,,,i/o timeout,,0.50,2023-03-15T04:51:50Z,2023-03-14T15:18:29Z
83.240.244.121,,15525,Servicos De Comunicacoes E Multimedia S.A.,PT,Ponte da Barca,,,false,1.00,2023-03-15T04:51:45Z,2023-03-14T15:19:06Z
87.196.33.167,,2860,"Nos Comunicacoes, S.A.",PT,Vila Nova de Famalicao,,Unexpected result for example.com: NXDOMAIN,,0.67,2023-03-15T04:51:52Z,2023-03-14T15:38:38Z
95.95.60.205,a95-95-60-205.cpe.netcabo.pt.,2860,"Nos Comunicacoes, S.A.",PT,Setúbal,,,false,1.00,2023-03-15T04:51:58Z,2023-03-14T15:43:05Z
88.157.234.34,a88-157-234-34.static.cpe.netcabo.pt.,2860,"Nos Comunicacoes, S.A.",PT,,dnsmasq-2.79,,false,1.00,2023-03-15T04:51:59Z,2023-03-14T15:52:20Z
88.157.188.217,a88-157-188-217.static.cpe.netcabo.pt.,2860,"Nos Comunicacoes, S.A.",PT,Grandola,dnsmasq-2.79,,false,1.00,2023-03-15T04:52:01Z,2023-03-14T15:54:46Z
78.130.64.199,78-130-64-199.static.net.novis.pt.,2860,"Nos Comunicacoes, S.A.",PT,Porto,dnsmasq-2.79,,false,1.00,2023-03-15T04:52:12Z,2023-03-14T16:03:47Z
83.132.242.245,a83-132-242-245.cpe.netcabo.pt.,2860,"Nos Comunicacoes, S.A.",PT,Venda do Pinheiro,dnsmasq-2.55,,false,1.00,2023-03-15T04:52:23Z,2023-03-14T16:11:53Z
88.157.106.121,a88-157-106-121.static.cpe.netcabo.pt.,2860,"Nos Comunicacoes, S.A.",PT,,dnsmasq-2.79,,false,1.00,2023-03-15T04:52:14Z,2023-03-14T16:11:59Z
89.214.24.129,,42863,Servicos De Comunicacoes E Multimedia S.A.,PT,Vila Flor,,i/o timeout,,0.83,2023-03-15T04:52:35Z,2023-03-14T16:31:59Z
88.157.253.152,a88-157-253-152.static.cpe.netcabo.pt.,2860,"Nos Comunicacoes, S.A.",PT,Cascais,,,true,0.83,2023-03-15T04:53:33Z,2023-03-14T17:38:57Z
82.155.91.243,bl6-91-243.dsl.telepac.pt.,3243,Servicos De Comunicacoes E Multimedia S.A.,PT,Marco de Canaveses,,,false,1.00,2023-03-15T04:53:30Z,2023-03-14T18:02:01Z
62.28.161.218,static-wan-bl3-161-218.rev.webside.pt.,15525,Servicos De Comunicacoes E Multimedia S.A.,PT,Coimbra,,,false,1.00,2023-03-15T04:53:59Z,2023-03-14T18:44:33Z
88.157.145.54,a88-157-145-54.static.cpe.netcabo.pt.,2860,"Nos Comunicacoes, S.A.",PT,Alcochete,,,false,1.00,2023-03-15T04:54:31Z,2023-03-14T19:38:58Z
62.28.68.66,,15525,Servicos De Comunicacoes E Multimedia S.A.,PT,,,,false,1.00,2023-03-15T04:54:38Z,2023-03-14T19:43:31Z
188.83.7.158,bl18-7-158.dsl.telepac.pt.,3243,Servicos De Comunicacoes E Multimedia S.A.,PT,Prazins,,,false,1.00,2023-03-15T04:54:40Z,2023-03-14T19:53:11Z
85.242.56.159,bl9-56-159.dsl.telepac.pt.,3243,Servicos De Comunicacoes E Multimedia S.A.,PT,Amadora,,,false,1.00,2023-03-15T09:57:15Z,2023-03-14T21:34:55Z
85.139.20.122,a85-139-20-122.cpe.netcabo.pt.,2860,"Nos Comunicacoes, S.A.",PT,Peniche,DNSServer,,false,1.00,2023-03-15T09:57:22Z,2023-03-14T21:45:41Z
88.214.189.213,,42863,Servicos De Comunicacoes E Multimedia S.A.,PT,Lisbon,,,false,1.00,2023-03-15T09:57:31Z,2023-03-14T22:00:21Z
89.214.217.190,,42863,Servicos De Comunicacoes E Multimedia S.A.,PT,Algueirao,,,false,1.00,2023-03-15T09:57:38Z,2023-03-14T22:07:11Z
83.240.200.51,,15525,Servicos De Comunicacoes E Multimedia S.A.,PT,Seixal,,,false,1.00,2023-03-15T09:58:06Z,2023-03-14T23:03:18Z
185.124.126.208,,47202,Lazer Telecomunicacoes S.A.,PT,,,,false,1.00,2023-03-15T09:58:10Z,2023-03-14T23:13:03Z
88.157.95.151,a88-157-95-151.static.cpe.netcabo.pt.,2860,"Nos Comunicacoes, S.A.",PT,Maia,dnsmasq-2.79,,false,1.00,2023-03-15T09:58:16Z,2023-03-14T23:21:08Z
