ip_address,name,as_number,as_org,country_code,city,version,error,dnssec,reliability,checked_at,created_at
41.85.191.14,,28683,Office des Postes et telecommunications du Benin,BJ,Savalou,,,false,0.85,2021-10-06T12:03:40Z,2021-09-26T10:25:23Z
41.85.191.6,,28683,SBIN,BJ,Savalou,,i/o timeout,,0.00,2023-03-04T03:45:11Z,2021-10-16T05:34:11Z
154.66.141.193,,37090,ISOCEL,BJ,,,i/o timeout,,0.32,2022-10-04T10:39:20Z,2022-10-01T22:21:48Z
154.66.140.80,c.140-080.dynamic.isoceltelecom.net.,37090,ISOCEL,BJ,,,,false,1.00,2022-10-03T09:25:01Z,2022-10-03T09:25:01Z
154.66.140.224,c.140-224.dynamic.isoceltelecom.net.,37090,ISOCEL,BJ,Cotonou,,,false,1.00,2023-02-08T23:51:13Z,2022-10-12T08:57:51Z
154.66.134.91,,37090,ISOCEL,BJ,,,,false,0.67,2023-02-14T18:05:38Z,2022-10-14T23:57:03Z
154.66.131.201,,37090,ISOCEL,BJ,,,i/o timeout,,0.73,2022-10-24T10:29:50Z,2022-10-17T22:16:52Z
154.66.140.181,c.140-181.dynamic.isoceltelecom.net.,37090,ISOCEL,BJ,,,i/o timeout,,0.47,2022-10-27T10:37:04Z,2022-10-21T11:16:50Z
154.66.140.120,c.140-120.dynamic.isoceltelecom.net.,37090,ISOCEL,BJ,Cotonou,,,false,1.00,2023-02-08T23:58:31Z,2022-10-22T05:10:01Z
154.66.138.85,,37090,ISOCEL,BJ,,,,false,0.99,2022-11-06T23:33:48Z,2022-10-22T15:50:34Z
154.66.140.72,c.140-072.dynamic.isoceltelecom.net.,37090,ISOCEL,BJ,,,,false,1.00,2022-10-25T04:49:45Z,2022-10-25T04:49:45Z
154.66.138.94,,37090,ISOCEL,BJ,,,i/o timeout,,0.99,2022-12-06T22:00:24Z,2022-11-15T13:18:49Z
154.66.142.8,,37090,ISOCEL,BJ,,,,false,1.00,2022-12-06T23:49:11Z,2022-11-23T03:06:56Z
154.66.142.252,,37090,ISOCEL,BJ,,,i/o timeout,,0.80,2022-12-06T23:49:20Z,2022-11-23T03:31:15Z
45.221.246.35,,328092,SUD-TELCOM-AS,BJ,,,,false,0.67,2022-12-06T23:51:14Z,2022-11-25T10:47:35Z
154.66.141.170,,37090,ISOCEL,BJ,,,,false,0.83,2023-02-14T14:58:05Z,2022-11-27T02:35:39Z
154.66.134.22,,37090,ISOCEL,BJ,,,,false,0.76,2023-02-19T04:54:47Z,2022-12-07T15:08:50Z
41.86.252.89,,37090,ISOCEL,BJ,,,i/o timeout,,0.71,2023-02-18T08:04:53Z,2022-12-15T07:47:31Z
154.66.143.237,,37090,ISOCEL,BJ,Abomey,,,false,0.66,2023-02-20T08:56:05Z,2022-12-17T08:45:48Z
154.66.142.47,,37090,ISOCEL,BJ,,,,false,0.68,2023-02-18T10:12:28Z,2022-12-19T06:00:39Z
154.66.139.252,,37090,ISOCEL,BJ,,,i/o timeout,,0.63,2023-02-18T10:13:23Z,2022-12-20T14:53:36Z
154.66.131.116,,37090,ISOCEL,BJ,,,,false,0.80,2023-02-19T20:02:06Z,2023-01-01T23:19:01Z
154.66.140.132,c.140-132.dynamic.isoceltelecom.net.,37090,ISOCEL,BJ,Cotonou,,,false,0.29,2023-02-27T23:48:39Z,2023-02-24T10:27:15Z
41.74.4.113,,37292,OTI-AS,BJ,,,,false,1.00,2023-02-28T07:57:42Z,2023-02-27T15:50:01Z
102.215.139.2,,37090,ISOCEL,BJ,,,i/o timeout,,0.01,2023-03-05T20:55:18Z,2023-02-28T19:28:14Z
154.66.142.244,,37090,ISOCEL,BJ,,,i/o timeout,,0.67,2023-03-08T13:48:57Z,2023-03-08T10:49:42Z
154.66.143.22,,37090,ISOCEL,BJ,Abomey,,,false,0.78,2023-03-13T08:45:05Z,2023-03-12T14:22:23Z
154.65.28.251,,328098,JENY-SAS-AS,BJ,,,,true,1.00,2023-03-13T08:27:58Z,2023-03-13T08:27:58Z
154.66.134.24,,37090,ISOCEL,BJ,,,i/o timeout,,0.71,2023-03-14T09:46:22Z,2023-03-13T09:26:03Z
81.91.234.135,,28683,SBIN,BJ,,,,false,1.00,2023-03-15T04:52:25Z,2023-03-14T16:23:35Z
45.221.230.40,,328092,SUD-TELCOM-AS,BJ,,,,false,0.97,2023-03-18T02:49:21Z,2023-03-15T04:23:04Z
164.160.143.46,,328098,JENY-SAS-AS,BJ,,,,false,1.00,2023-03-18T02:54:26Z,2023-03-15T12:51:25Z
154.66.133.106,,37090,ISOCEL,BJ,,,,false,0.57,2023-04-19T19:38:14Z,2023-03-16T16:07:47Z
81.91.235.97,,28683,SBIN,BJ,,,i/o timeout,,0.00,2023-08-12T20:57:14Z,2023-03-18T03:48:34Z
164.160.141.28,,328098,JENY-SAS-AS,BJ,,,,false,0.50,2023-08-12T21:04:02Z,2023-03-18T15:28:59Z
102.38.136.217,,37090,ISOCEL,BJ,,,i/o timeout,,0.00,2023-08-17T15:54:17Z,2023-03-19T03:26:33Z
81.91.233.100,,328228,SBIN-AS,BJ,,,i/o timeout,,0.64,2023-08-17T15:58:05Z,2023-03-19T10:52:08Z
81.91.235.71,,28683,SBIN,BJ,,,,false,0.59,2023-08-17T21:54:34Z,2023-03-19T15:12:49Z
