ip_address,name,as_number,as_org,country_code,city,version,error,dnssec,reliability,checked_at,created_at
83.134.123.101,ip-83-134-123-101.dsl.scarlet.be.,5432,Proximus NV,BE,Chapon-Seraing,dnsmasq-pi-hole-2.81,,false,1.00,2021-10-01T23:01:14Z,2021-10-01T23:01:14Z
62.197.120.226,host-62-197-120-226.dynamic.voo.be.,12392,Brutele SC,BE,Herstal,dnsmasq-pi-hole-2.85,,false,1.00,2021-10-01T23:10:43Z,2021-10-01T23:10:43Z
62.213.218.22,62.213.218.22.one.cloudstar.be.,28707,Kangaroot BVBA,BE,Wilsele,dnsmasq-pi-hole-2.87test3,,false,1.00,2021-10-01T23:43:46Z,2021-10-01T23:43:46Z
109.132.235.131,131.235-132-109.adsl-dyn.isp.belgacom.be.,5432,Proximus NV,BE,Hasselt,dnsmasq-pi-hole-2.85,,false,1.00,2021-10-01T23:46:46Z,2021-10-01T23:46:46Z
94.105.121.197,94.105.121.197.dyn.edpnet.net.,9031,EDPNET NV,BE,Brussels,dnsmasq-pi-hole-2.80,,false,1.00,2021-10-01T23:59:23Z,2021-10-01T23:59:23Z
109.136.17.84,,5432,Proximus NV,BE,Brussels,dnsmasq-pi-hole-2.86,,false,1.00,2021-10-02T00:01:21Z,2021-10-02T00:01:21Z
81.243.228.44,44.228-243-81.adsl-dyn.isp.belgacom.be.,5432,Proximus NV,BE,La Hulpe,dnsmasq-pi-hole-2.81,,false,1.00,2021-10-02T00:06:58Z,2021-10-02T00:06:58Z
35.210.235.35,35.235.210.35.bc.googleusercontent.com.,15169,GOOGLE,BE,Brussels,dnsmasq-pi-hole-2.86,,false,1.00,2021-10-02T00:22:52Z,2021-10-02T00:22:52Z
34.78.13.149,149.13.78.34.bc.googleusercontent.com.,15169,GOOGLE,BE,Brussels,dnsmasq-pi-hole-2.85,,false,1.00,2021-10-02T00:35:28Z,2021-10-02T00:35:28Z
37.120.236.11,,9009,M247 Europe SRL,BE,Brussels,cryptostorm,SERVFAIL for example.com,,0.00,2023-03-05T07:00:44Z,2021-10-02T14:23:15Z
35.195.93.204,204.93.195.35.bc.googleusercontent.com.,15169,GOOGLE,BE,Brussels,dnsmasq-pi-hole-2.85,,false,1.00,2021-10-02T16:17:42Z,2021-10-02T16:17:42Z
194.124.41.176,,42160,lcp nv,BE,Antwerp,dnsmasq-pi-hole-2.85,,false,1.00,2021-10-02T16:27:20Z,2021-10-02T16:27:20Z
34.78.21.45,45.21.78.34.bc.googleusercontent.com.,15169,GOOGLE,BE,Brussels,,connection refused,,0.00,2021-11-09T22:22:49Z,2021-10-02T17:03:25Z
85.26.66.143,host-85-26-66-143.dynamic.voo.be.,12392,Brutele SC,BE,Bolland,dnsmasq-pi-hole-2.81,,false,1.00,2021-10-02T17:59:12Z,2021-10-02T17:59:12Z
194.7.15.70,cache0301.ns.eu.uu.net.,702,UUNET,BE,Donceel,,Unexpected result for wikileaks.org: {[[80 81 248 21] [51 159 197 136]]},,0.00,2023-01-13T08:28:45Z,2021-10-16T11:09:14Z
212.3.255.178,pigeon.net7.be.,3356,LEVEL3,BE,Vilvoorde,,,false,1.00,2022-08-07T01:18:57Z,2022-08-07T01:18:57Z
5.149.141.82,,6696,VERIXI SA,BE,Schaarbeek,,,false,1.00,2023-02-08T23:44:48Z,2022-09-10T23:16:01Z
91.178.101.213,213.101-178-91.adsl-dyn.isp.belgacom.be.,5432,Proximus NV,BE,Brussels,dnsmasq-2.65,,false,1.00,2022-09-29T18:41:10Z,2022-09-29T16:11:49Z
91.178.18.125,125.18-178-91.adsl-dyn.isp.belgacom.be.,5432,Proximus NV,BE,Ghent,,i/o timeout,,0.00,2023-02-08T23:50:37Z,2022-10-11T12:26:30Z
81.246.34.43,43.34-246-81.adsl-static.isp.belgacom.be.,5432,Proximus NV,BE,Ghent,dnsmasq-2.83,,false,1.00,2023-02-14T05:27:38Z,2022-10-11T15:08:45Z
178.132.14.188,ip-178-132-14-188.reverse.destiny.be.,8368,Destiny N.V,BE,Ixelles-Elsene,,,false,1.00,2022-10-16T15:36:31Z,2022-10-14T07:53:45Z
213.251.37.82,,3257,GTT Communications Inc.,BE,Brussels,dnsmasq-2.85,,false,1.00,2022-10-25T03:39:17Z,2022-10-21T06:10:06Z
109.236.131.84,109.236.131.84.wls.msr91gkk3.adsl.fix.edpnet.net.,9031,EDPNET NV,BE,Hamme,,i/o timeout,,0.00,2023-02-14T10:58:05Z,2022-10-21T10:33:46Z
81.247.24.55,55.24-247-81.adsl-static.isp.belgacom.be.,5432,Proximus NV,BE,Nivelles,,i/o timeout,,0.73,2022-12-06T20:49:18Z,2022-10-21T10:41:53Z
37.62.195.169,169-195-62-37.mobileinternet.proximus.be.,5432,Proximus NV,BE,Neufchateau,,i/o timeout,,0.00,2023-02-09T00:04:15Z,2022-10-29T05:41:33Z
109.135.37.61,61.37-135-109.adsl-fix.isp.belgacom.be.,5432,Proximus NV,BE,Itterbeek,,,false,0.70,2022-11-14T15:36:11Z,2022-10-31T06:47:15Z
109.135.24.17,17.24-135-109.adsl-fix.isp.belgacom.be.,5432,Proximus NV,BE,Gesves,,,false,1.00,2022-11-11T00:59:52Z,2022-11-06T02:47:12Z
62.72.125.202,,8220,COLT Technology Services Group Limited,BE,Brussels,dnsmasq-2.83,,false,1.00,2022-11-11T01:00:50Z,2022-11-07T12:28:41Z
109.132.6.65,65.6-132-109.adsl-dyn.isp.belgacom.be.,5432,Proximus NV,BE,Antwerp,,,false,1.00,2023-02-09T00:11:55Z,2022-11-09T20:39:45Z
109.135.7.79,79.7-135-109.adsl-fix.isp.belgacom.be.,5432,Proximus NV,BE,Menen,ZyWALL DNS,,false,1.00,2022-11-13T04:52:02Z,2022-11-13T04:52:02Z
87.66.186.140,140.186-66-87.adsl-dyn.isp.belgacom.be.,5432,Proximus NV,BE,Bredene,ATLAS,,false,1.00,2022-11-13T05:07:37Z,2022-11-13T05:07:37Z
195.189.203.203,,39923,Unix-Solutions BVBA,BE,Antwerp,,i/o timeout,,0.00,2023-02-09T00:22:08Z,2022-11-13T18:33:27Z
188.118.32.12,ip-188-118-32-12.reverse.destiny.be.,8368,Destiny N.V,BE,Beernem,PowerDNS Recursor 4.6.0 (built Jan 15 2022 05:48:22 by root@130amd64-quarterly-job-14),,true,1.00,2022-12-06T22:01:53Z,2022-11-17T07:44:57Z
217.30.15.73,,48137,PI-GROUP,BE,,,REFUSED for rotten.com,,0.87,2022-12-06T23:51:37Z,2022-11-25T21:25:46Z
37.62.207.0,0-207-62-37.mobileinternet.proximus.be.,5432,Proximus NV,BE,Eghezee,,i/o timeout,,0.14,2022-12-06T23:51:59Z,2022-11-26T06:11:30Z
94.105.98.200,94.105.98.200.dyn.edpnet.net.,9031,EDPNET NV,BE,Waanrode,,i/o timeout,,0.00,2023-02-25T22:05:35Z,2022-11-30T20:29:18Z
91.183.32.252,252.32-183-91.adsl-static.isp.belgacom.be.,5432,Proximus NV,BE,Vise,,i/o timeout,,0.00,2023-02-25T20:45:59Z,2022-12-03T03:44:38Z
46.178.206.77,77-206-178-46.mobileinternet.proximus.be.,5432,Proximus NV,BE,Mechelen,,i/o timeout,,0.00,2023-03-02T03:49:57Z,2022-12-03T06:19:07Z
91.86.106.79,,47377,Orange Belgium SA,BE,Liège,,i/o timeout,,0.00,2023-02-09T00:30:05Z,2022-12-03T17:43:18Z
213.177.86.216,213-177-86-216.dyn.cybernet.be.,13226,Cybernet SA,BE,Angleur,,no route to host,,0.00,2023-02-26T00:58:02Z,2022-12-03T20:42:52Z
91.183.230.89,89.230-183-91.adsl-static.isp.belgacom.be.,5432,Proximus NV,BE,Charleroi,,,false,1.00,2023-02-09T00:31:27Z,2022-12-06T05:20:31Z
87.65.225.158,158.225-65-87.adsl-dyn.isp.belgacom.be.,5432,Proximus NV,BE,Liedekerke,,i/o timeout,,0.00,2023-02-15T15:51:43Z,2022-12-08T16:32:22Z
213.119.7.131,dD5770783.access.telenet.be.,6848,Telenet BVBA,BE,Bornem,,i/o timeout,,0.00,2023-02-27T23:49:41Z,2022-12-09T13:57:20Z
194.6.227.60,,6696,VERIXI SA,BE,,,,false,1.00,2023-02-16T11:02:42Z,2022-12-13T17:16:19Z
109.139.190.160,,5432,Proximus NV,BE,Brussels,,i/o timeout,,0.00,2023-02-20T09:07:27Z,2022-12-31T03:48:38Z
217.136.230.119,119.230-136-217.adsl-static.isp.belgacom.be.,5432,Proximus NV,BE,Charleroi,ZyWALL DNS,SERVFAIL for example.com,,0.16,2023-02-19T20:00:57Z,2022-12-31T21:46:13Z
178.50.129.93,ptr-178-50-129-93.dyn.mobistar.be.,47377,Orange Belgium SA,BE,,,i/o timeout,,0.00,2023-02-20T09:07:37Z,2023-01-02T09:36:40Z
109.135.47.41,41.47-135-109.adsl-fix.isp.belgacom.be.,5432,Proximus NV,BE,Brussels,,connection refused,,0.00,2023-02-20T05:03:16Z,2023-01-04T17:45:34Z
91.180.14.182,182.14-180-91.adsl-dyn.isp.belgacom.be.,5432,Proximus NV,BE,Ghent,,i/o timeout,,0.88,2023-02-27T16:59:29Z,2023-02-25T12:26:33Z
81.169.72.103,103-72-169-81.mobileinternet.proximus.be.,5432,Proximus NV,BE,Hemiksem,,i/o timeout,,0.04,2023-03-01T03:45:07Z,2023-02-25T17:09:05Z
109.133.90.182,182.90-133-109.adsl-dyn.isp.belgacom.be.,5432,Proximus NV,BE,Antwerp,,i/o timeout,,0.29,2023-03-01T19:52:53Z,2023-02-26T20:48:40Z
178.50.113.81,ptr-178-50-113-81.dyn.mobistar.be.,47377,Orange Belgium SA,BE,Namur,,i/o timeout,,0.20,2023-03-08T13:48:27Z,2023-03-03T00:22:33Z
85.201.25.33,host-85-201-25-33.dynamic.voo.be.,12392,Brutele SC,BE,Tournai,DNSServer,,false,0.99,2023-03-08T22:48:19Z,2023-03-04T09:27:00Z
37.184.99.12,,5432,Proximus NV,BE,Dampicourt,,i/o timeout,,0.00,2023-04-12T18:12:46Z,2023-03-11T01:00:44Z
91.183.109.45,mail.reneclaeys.be.,5432,Proximus NV,BE,Moortsele,,,false,1.00,2023-03-11T22:47:15Z,2023-03-11T14:28:06Z
87.66.25.38,mail.eden-chocolates.com.,5432,Proximus NV,BE,Kuurne,,i/o timeout,,0.74,2023-03-13T04:45:35Z,2023-03-12T09:06:30Z
94.107.242.197,cust242-197.dsl.versadsl.be.,47377,Orange Belgium SA,BE,Tournai,dnsmasq-2.40,,true,1.00,2023-03-13T04:44:54Z,2023-03-13T01:09:35Z
91.183.104.102,102.104-183-91.adsl-static.isp.belgacom.be.,5432,Proximus NV,BE,Brussels,,,false,1.00,2023-03-13T08:45:20Z,2023-03-13T01:25:00Z
85.158.106.12,if06.connexeon.com.,8368,Destiny N.V,BE,,,,false,1.00,2023-03-13T04:45:49Z,2023-03-13T01:38:05Z
81.82.208.47,d5152d02f.static.telenet.be.,6848,Telenet BVBA,BE,Aarschot,,,false,1.00,2023-03-13T08:45:31Z,2023-03-13T01:42:42Z
82.143.75.12,d528f4b0c.static.telenet.be.,6848,Telenet BVBA,BE,Ghent,,,false,1.00,2023-03-13T04:04:17Z,2023-03-13T04:04:17Z
81.246.67.233,233.67-246-81.adsl-static.isp.belgacom.be.,5432,Proximus NV,BE,Seneffe,,,false,1.00,2023-03-13T06:07:08Z,2023-03-13T06:07:08Z
81.246.34.42,42.34-246-81.adsl-static.isp.belgacom.be.,5432,Proximus NV,BE,Ghent,dnsmasq-2.83,,false,1.00,2023-03-14T17:45:10Z,2023-03-13T06:28:10Z
91.179.91.60,60.91-179-91.adsl-dyn.isp.belgacom.be.,5432,Proximus NV,BE,Ghent,,,false,1.00,2023-04-21T12:43:11Z,2023-03-13T06:31:08Z
81.246.51.61,61.51-246-81.adsl-static.isp.belgacom.be.,5432,Proximus NV,BE,Wilrijk,,,true,1.00,2023-03-13T07:29:07Z,2023-03-13T07:29:07Z
91.183.236.59,59.236-183-91.adsl-static.isp.belgacom.be.,5432,Proximus NV,BE,Brussels,DNSServer,,false,1.00,2023-03-13T08:26:34Z,2023-03-13T08:26:34Z
81.82.203.113,d5152cb71.static.telenet.be.,6848,Telenet BVBA,BE,Ghent,dnsmasq-2.83,,false,1.00,2023-03-13T14:45:44Z,2023-03-13T09:09:10Z
81.245.191.125,125.191-245-81.adsl-dyn.isp.belgacom.be.,5432,Proximus NV,BE,Brussels,DNSServer,,false,1.00,2023-03-14T04:46:24Z,2023-03-13T09:37:50Z
91.176.8.68,68.8-176-91.adsl-dyn.isp.belgacom.be.,5432,Proximus NV,BE,Koksijde,,,false,1.00,2023-03-13T11:47:28Z,2023-03-13T11:07:37Z
87.67.41.79,79.41-67-87.adsl-dyn.isp.belgacom.be.,5432,Proximus NV,BE,Hamoir,,,false,1.00,2023-03-13T11:24:38Z,2023-03-13T11:24:38Z
80.169.82.30,cpebe_bru002753.ia.colt.net.,8220,COLT Technology Services Group Limited,BE,Brussels,,,false,1.00,2023-03-18T08:47:10Z,2023-03-13T13:01:39Z
87.66.185.249,249.185-66-87.adsl-dyn.isp.belgacom.be.,5432,Proximus NV,BE,Vlamertinge,,,false,0.93,2023-03-15T02:49:25Z,2023-03-13T13:08:37Z
77.72.238.49,,20650,Ip Nexia N.v.,BE,Brussels,,,false,1.00,2023-03-13T13:32:56Z,2023-03-13T13:32:56Z
82.143.81.146,mail.micos.be.,6848,Telenet BVBA,BE,Riemst,,,false,1.00,2023-03-13T14:22:12Z,2023-03-13T14:22:12Z
109.133.215.193,193.215-133-109.adsl-dyn.isp.belgacom.be.,5432,Proximus NV,BE,Gistel,,,false,1.00,2023-03-13T14:32:03Z,2023-03-13T14:32:03Z
81.95.125.20,,42160,DC STAR nv,BE,Bruges,,,false,1.00,2023-03-13T15:16:01Z,2023-03-13T15:16:01Z
188.66.8.55,,196755,Sewan Belgium SA,BE,Eupen,dnsmasq-2.76,,false,1.00,2023-03-15T09:48:38Z,2023-03-13T16:51:20Z
87.65.155.221,221.155-65-87.adsl-dyn.isp.belgacom.be.,5432,Proximus NV,BE,Blankenberge,,connection refused,,0.50,2023-03-15T09:49:03Z,2023-03-13T17:27:14Z
81.244.16.162,162.16-244-81.adsl-dyn.isp.belgacom.be.,5432,Proximus NV,BE,Aalst,,,false,1.00,2023-03-15T09:49:44Z,2023-03-13T18:26:32Z
82.146.125.170,170.125.146.82.ipv4.evonet.be.,8368,Destiny N.V,BE,Vieux-Genappe,dnsmasq-2.48,,true,1.00,2023-03-15T09:50:01Z,2023-03-13T18:53:43Z
87.64.90.19,19.90-64-87.adsl-dyn.isp.belgacom.be.,5432,Proximus NV,BE,Lokeren,,,false,1.00,2023-03-15T09:51:09Z,2023-03-13T20:35:05Z
87.66.15.215,215.15-66-87.adsl-static.isp.belgacom.be.,5432,Proximus NV,BE,Liège,,i/o timeout,,0.50,2023-03-15T09:51:23Z,2023-03-13T20:43:38Z
87.65.249.45,45.249-65-87.adsl-dyn.isp.belgacom.be.,5432,Proximus NV,BE,Ninove,,,false,1.00,2023-03-15T09:51:33Z,2023-03-13T21:12:00Z
213.246.242.100,,8220,COLT Technology Services Group Limited,BE,Brussels,Microsoft DNS 6.1.7601 (1DB15F75),,false,1.00,2023-03-15T09:51:37Z,2023-03-13T21:16:34Z
79.132.242.65,79.132.242.65.fix.adsl.edpnet.net.,9031,EDPNET NV,BE,Sint-Martens-Latem,,,false,1.00,2023-03-15T09:52:02Z,2023-03-13T21:55:43Z
91.182.59.41,41.59-182-91.adsl-dyn.isp.belgacom.be.,5432,Proximus NV,BE,Aywaille,DNSServer,,false,1.00,2023-03-15T09:52:46Z,2023-03-13T23:07:10Z
91.181.60.20,20.60-181-91.adsl-dyn.isp.belgacom.be.,5432,Proximus NV,BE,Ghent,,,false,1.00,2023-03-15T09:53:41Z,2023-03-14T00:29:09Z
78.21.246.29,78-21-246-29.access.telenet.be.,6848,Telenet BVBA,BE,Hamme,dnsmasq-2.39,,true,1.00,2023-03-15T09:54:14Z,2023-03-14T01:19:47Z
91.178.6.39,39.6-178-91.adsl-dyn.isp.belgacom.be.,5432,Proximus NV,BE,Zelzate,,,false,1.00,2023-03-15T09:54:17Z,2023-03-14T01:25:34Z
81.247.107.128,128.107-247-81.adsl-dyn.isp.belgacom.be.,5432,Proximus NV,BE,Hasselt,ZyWALL DNS,,false,1.00,2023-03-15T09:54:57Z,2023-03-14T02:27:46Z
91.180.232.95,95.232-180-91.adsl-dyn.isp.belgacom.be.,5432,Proximus NV,BE,Nieuwpoort,,,false,1.00,2023-03-14T03:12:11Z,2023-03-14T03:12:11Z
81.246.67.234,mail.supplimax.eu.,5432,Proximus NV,BE,Seneffe,,,false,1.00,2023-03-14T04:12:18Z,2023-03-14T04:12:18Z
81.83.4.163,d515304a3.static.telenet.be.,6848,Telenet BVBA,BE,Antwerp,dnsmasq-2.78,,false,1.00,2023-03-14T05:23:15Z,2023-03-14T05:23:15Z
81.82.251.106,d5152fb6a.static.telenet.be.,6848,Telenet BVBA,BE,Ixelles-Elsene,dnsmasq-2.65,,false,1.00,2023-03-14T09:46:48Z,2023-03-14T05:53:27Z
81.95.113.2,,42160,DC STAR nv,BE,Bruges,,,false,1.00,2023-03-14T06:04:17Z,2023-03-14T06:04:17Z
81.83.9.220,d515309dc.static.telenet.be.,6848,Telenet BVBA,BE,Geel,,,true,1.00,2023-03-14T06:12:04Z,2023-03-14T06:12:04Z
87.67.235.189,189.235-67-87.adsl-dyn.isp.belgacom.be.,5432,Proximus NV,BE,Antwerp,,,false,1.00,2023-03-14T18:46:24Z,2023-03-14T07:21:49Z
34.78.209.218,218.209.78.34.bc.googleusercontent.com.,396982,GOOGLE-CLOUD-PLATFORM,BE,Brussels,,i/o timeout,,0.64,2023-04-12T18:18:37Z,2023-03-14T09:45:59Z
85.10.91.187,,47377,Orange Belgium SA,BE,,,,false,1.00,2023-03-15T04:48:38Z,2023-03-14T09:52:20Z
109.88.225.205,host-109-88-225-205.dynamic.voo.be.,12392,Brutele SC,BE,Orp-Jauche,DNSServer,,false,1.00,2023-03-15T04:49:56Z,2023-03-14T12:13:12Z
84.198.165.234,d54c6a5ea.static.telenet.be.,6848,Telenet BVBA,BE,Niel,9.6-ESV-R11,,false,1.00,2023-03-15T04:50:21Z,2023-03-14T12:54:46Z
80.201.11.22,22.11-201-80.adsl-dyn.isp.belgacom.be.,5432,Proximus NV,BE,Ghlin,,i/o timeout,,0.00,2023-04-20T15:52:37Z,2023-03-14T13:08:13Z
85.10.91.210,,47377,Orange Belgium SA,BE,,,,false,1.00,2023-03-15T04:51:09Z,2023-03-14T14:27:33Z
91.177.143.183,183.143-177-91.adsl-dyn.isp.belgacom.be.,5432,Proximus NV,BE,Courcelles,DNSServer,,false,1.00,2023-03-15T04:51:54Z,2023-03-14T15:42:23Z
109.136.131.6,,5432,Proximus NV,BE,Brussels,,,false,1.00,2023-03-15T04:52:02Z,2023-03-14T15:52:45Z
91.178.241.190,190.241-178-91.adsl-dyn.isp.belgacom.be.,5432,Proximus NV,BE,Ghent,unbound 1.4.22,,false,1.00,2023-03-15T04:52:29Z,2023-03-14T16:35:11Z
81.82.248.163,d5152f8a3.static.telenet.be.,6848,Telenet BVBA,BE,Izegem,,,false,1.00,2023-03-15T04:52:38Z,2023-03-14T16:46:27Z
35.205.46.225,ad.ian.inaccess.com.,396982,GOOGLE-CLOUD-PLATFORM,BE,Brussels,,,false,1.00,2023-03-15T08:49:28Z,2023-03-14T17:14:38Z
82.212.161.243,host-82-212-161-243.dynamic.voo.be.,12392,Brutele SC,BE,Chaumont-Gistoux,dnsmasq-2.78,,false,1.00,2023-03-15T04:53:28Z,2023-03-14T17:58:46Z
87.64.16.29,29.16-64-87.adsl-dyn.isp.belgacom.be.,5432,Proximus NV,BE,Antwerp,,,false,1.00,2023-03-15T04:53:52Z,2023-03-14T18:31:33Z
91.183.7.14,14.7-183-91.adsl-fix.isp.belgacom.be.,5432,Proximus NV,BE,Schilde,,,false,0.99,2023-04-21T11:42:51Z,2023-03-14T19:10:56Z
77.109.89.78,,9031,EDPNET NV,BE,Brussels,dnsmasq-2.86,,false,1.00,2023-03-15T04:54:30Z,2023-03-14T19:36:10Z
87.65.15.90,90.15-65-87.adsl-dyn.isp.belgacom.be.,5432,Proximus NV,BE,Lauwe,,,false,1.00,2023-03-15T04:54:35Z,2023-03-14T19:46:55Z
46.183.252.85,host-46-183-252-85.businessconnect.nl.,15693,BusinessConnect BV,BE,Poppel,,i/o timeout,,0.50,2023-03-15T04:54:53Z,2023-03-14T20:02:43Z
91.180.235.224,224.235-180-91.adsl-dyn.isp.belgacom.be.,5432,Proximus NV,BE,Wielsbeke,,,false,1.00,2023-03-15T04:54:55Z,2023-03-14T20:22:40Z
34.76.9.111,111.9.76.34.bc.googleusercontent.com.,396982,GOOGLE-CLOUD-PLATFORM,BE,Brussels,,,false,1.00,2023-03-15T04:55:05Z,2023-03-14T20:35:26Z
37.19.15.21,,6696,VERIXI SA,BE,Oostduinkerke,dnsmasq-2.71,,false,1.00,2023-03-15T04:55:07Z,2023-03-14T20:42:54Z
78.29.206.42,d4e1dce2a.static.telenet.be.,6848,Telenet BVBA,BE,Maldegem,,,false,1.00,2023-03-15T04:55:18Z,2023-03-14T21:02:31Z
91.183.52.34,34.52-183-91.adsl-static.isp.belgacom.be.,5432,Proximus NV,BE,Hasselt,,,false,1.00,2023-03-15T09:57:26Z,2023-03-14T21:49:04Z
87.65.84.87,87.84-65-87.adsl-dyn.isp.belgacom.be.,5432,Proximus NV,BE,Vaux-sous-Chevremont,,,false,1.00,2023-03-15T09:58:00Z,2023-03-14T22:51:16Z
91.178.175.185,185.175-178-91.adsl-dyn.isp.belgacom.be.,5432,Proximus NV,BE,Brussels,DNSServer,,false,1.00,2023-03-18T02:47:08Z,2023-03-15T00:47:39Z
87.65.11.196,196.11-65-87.adsl-dyn.isp.belgacom.be.,5432,Proximus NV,BE,Bavikhove,,,false,1.00,2023-03-18T02:47:33Z,2023-03-15T01:32:24Z
85.234.214.25,85.234.214.25.static.edpnet.net.,9031,EDPNET NV,BE,Grimbergen,dnsmasq-2.76,,false,1.00,2023-03-18T02:48:32Z,2023-03-15T02:54:56Z
78.21.249.183,78-21-249-183.access.telenet.be.,6848,Telenet BVBA,BE,Hamme,dnsmasq-2.39,,true,1.00,2023-03-18T02:49:51Z,2023-03-15T05:15:15Z
87.65.37.255,255.37-65-87.adsl-static.isp.belgacom.be.,5432,Proximus NV,BE,Halle,,,false,1.00,2023-03-18T02:49:56Z,2023-03-15T05:18:54Z
91.183.39.61,61.39-183-91.adsl-static.isp.belgacom.be.,5432,Proximus NV,BE,Mons,9.11.22,,false,1.00,2023-03-18T02:50:01Z,2023-03-15T05:32:40Z
81.82.201.45,d5152c92d.static.telenet.be.,6848,Telenet BVBA,BE,Lokeren,,i/o timeout,,0.80,2023-03-18T02:50:35Z,2023-03-15T06:15:49Z
85.201.100.66,host-85-201-100-66.dynamic.voo.be.,12392,Brutele SC,BE,Messancy,DNSServer,,false,1.00,2023-03-18T02:50:51Z,2023-03-15T06:50:27Z
91.183.61.203,203.61-183-91.adsl-static.isp.belgacom.be.,5432,Proximus NV,BE,Brussels,,,false,1.00,2023-03-18T02:52:18Z,2023-03-15T09:25:16Z
87.66.1.237,237.1-66-87.adsl-static.isp.belgacom.be.,5432,Proximus NV,BE,Brussels,9.6-ESV-R11,,false,1.00,2023-03-18T02:52:23Z,2023-03-15T09:32:59Z
81.247.30.57,57.30-247-81.adsl-static.isp.belgacom.be.,5432,Proximus NV,BE,Nazareth,,i/o timeout,,0.98,2023-03-18T02:52:46Z,2023-03-15T09:58:59Z
81.242.192.209,209.192-242-81.adsl-dyn.isp.belgacom.be.,5432,Proximus NV,BE,Ninove,,,false,1.00,2023-03-18T02:52:42Z,2023-03-15T10:07:42Z
91.183.171.16,16.171-183-91.adsl-static.isp.belgacom.be.,5432,Proximus NV,BE,Knesselare,,,false,1.00,2023-03-18T02:54:09Z,2023-03-15T12:26:22Z
78.129.69.123,host-78-129-69-123.dynamic.voo.be.,12392,Brutele SC,BE,Marcinelle,DNSServer,,false,1.00,2023-03-18T02:54:21Z,2023-03-15T12:37:19Z
194.6.227.15,,6696,VERIXI SA,BE,,,,false,1.00,2023-03-18T02:54:35Z,2023-03-15T13:02:44Z
78.20.136.204,78-20-136-204.access.telenet.be.,6848,Telenet BVBA,BE,Sint-Niklaas,dnsmasq-2.39,,true,1.00,2023-03-18T02:54:50Z,2023-03-15T13:31:45Z
78.41.64.120,78-41-64-120.powered-by.benesol.be.,8368,Destiny N.V,BE,Hasselt,dnsmasq-2.83,,false,1.00,2023-03-18T02:54:55Z,2023-03-15T13:40:47Z
91.183.221.47,47.221-183-91.adsl-static.isp.belgacom.be.,5432,Proximus NV,BE,Charleroi,dnsmasq-2.80,,false,1.00,2023-03-18T02:55:04Z,2023-03-15T13:57:11Z
87.65.238.61,61.238-65-87.adsl-dyn.isp.belgacom.be.,5432,Proximus NV,BE,Dendermonde,,,false,1.00,2023-03-18T02:55:06Z,2023-03-15T14:03:50Z
