ip_address,name,as_number,as_org,country_code,city,version,error,dnssec,reliability,checked_at,created_at
105.174.40.238,,37119,UNITEL,AO,Luanda,,,false,1.00,2021-09-28T14:08:40Z,2021-09-28T14:08:40Z
105.174.30.162,,37119,UNITEL,AO,Luanda,,,false,0.65,2022-03-01T07:09:10Z,2021-10-12T15:20:01Z
169.239.134.178,customer.ipworld.network.,328111,IPWORLD-AS,AO,,,i/o timeout,,0.00,2023-02-25T20:57:00Z,2021-10-22T05:52:55Z
154.127.150.168,cust168-150.127.154.tvcabo.ao.,36907,TVCaboAngola,AO,Luanda,,,true,1.00,2022-09-29T23:40:47Z,2022-09-29T22:29:18Z
41.63.165.22,mail.cpcafrica.com.,36907,TVCaboAngola,AO,,,,true,1.00,2023-02-14T05:27:22Z,2022-09-30T02:39:52Z
197.148.52.180,cust180-52.148.197.tvcabo.ao.,36907,TVCaboAngola,AO,Luanda,,,true,0.92,2022-10-23T15:33:12Z,2022-10-20T05:56:57Z
154.127.234.250,cust250-234.127.154.tvcabo.ao.,36907,TVCaboAngola,AO,,,,true,1.00,2022-10-20T19:44:39Z,2022-10-20T19:44:39Z
41.205.48.104,cust104-48.205.41.tvcabo.ao.,36907,TVCaboAngola,AO,,,,true,0.72,2022-11-10T21:34:19Z,2022-10-21T16:59:51Z
41.63.182.2,cust2-182.63.41.tvcabo.ao.,36907,TVCaboAngola,AO,Cacuaco,,,true,1.00,2023-02-09T00:01:49Z,2022-10-28T17:04:35Z
192.12.111.30,ns3.bpc.ao.,328283,BBDP1-AS,AO,,,,false,1.00,2022-10-29T12:05:23Z,2022-10-29T12:05:23Z
41.63.188.109,cust109-188.63.41.tvcabo.ao.,36907,TVCaboAngola,AO,Benguela,,,true,1.00,2022-11-11T00:59:43Z,2022-11-05T19:33:59Z
41.205.37.14,cust14-37.205.41.tvcabo.ao.,36907,TVCaboAngola,AO,,,i/o timeout,,0.00,2023-02-09T00:11:59Z,2022-11-07T06:26:00Z
154.127.218.57,cust57-218.127.154.tvcabo.ao.,36907,TVCaboAngola,AO,Luanda,,,true,0.67,2022-11-14T14:41:23Z,2022-11-14T12:16:30Z
197.217.138.188,,11259,ANGOLATELECOM,AO,,,i/o timeout,,0.12,2022-12-06T23:55:12Z,2022-11-30T15:34:12Z
154.127.130.132,cust132-130.127.154.tvcabo.ao.,36907,TVCaboAngola,AO,Luanda,,i/o timeout,,0.00,2023-02-09T00:30:33Z,2022-12-04T10:34:45Z
154.127.209.215,cust215-209.127.154.tvcabo.ao.,36907,TVCaboAngola,AO,,,i/o timeout,,0.63,2023-02-18T10:13:04Z,2022-12-20T05:42:31Z
154.65.253.134,,37081,movicel-as,AO,,,i/o timeout,,0.00,2023-02-19T06:07:27Z,2022-12-22T16:22:46Z
41.205.62.29,cust29-62.205.41.tvcabo.ao.,36907,TVCaboAngola,AO,,,,true,0.93,2023-02-19T06:53:37Z,2022-12-23T19:38:33Z
197.217.136.236,,11259,ANGOLATELECOM,AO,Luanda,,connection refused,,0.09,2023-02-19T06:55:57Z,2022-12-27T10:30:01Z
154.127.144.1,cust1-144.127.154.tvcabo.ao.,36907,TVCaboAngola,AO,,,,true,0.93,2023-02-19T07:59:07Z,2022-12-29T15:02:48Z
154.127.176.137,cust137-176.127.154.tvcabo.ao.,36907,TVCaboAngola,AO,Luanda,,i/o timeout,,0.35,2023-02-28T14:54:23Z,2023-02-28T06:27:16Z
154.127.142.196,cust196-142.127.154.tvcabo.ao.,36907,TVCaboAngola,AO,,,i/o timeout,,0.00,2023-04-20T15:48:25Z,2023-03-09T08:32:43Z
196.249.202.174,,17400,EBONET,AO,Luanda,dnsmasq-2.40,,true,0.49,2023-03-11T22:47:31Z,2023-03-10T11:16:11Z
197.217.141.92,,11259,ANGOLATELECOM,AO,Luanda,,i/o timeout,,0.60,2023-03-11T12:51:26Z,2023-03-11T00:30:05Z
154.66.107.69,cust-154-66-107-69.zapfibra.co.ao.,37645,ZAP-Angola,AO,Luanda,,i/o timeout,,0.90,2023-03-15T09:51:45Z,2023-03-13T21:16:21Z
197.216.105.90,,11259,ANGOLATELECOM,AO,,,,false,1.00,2023-03-15T09:51:45Z,2023-03-13T21:29:21Z
196.29.194.146,,17400,EBONET,AO,Luanda,anonymous,,true,1.00,2023-03-14T05:14:43Z,2023-03-14T05:14:43Z
41.218.114.72,c19137.cust.ao.afrisp.net.,33763,Paratus-Telecom,AO,Luanda,,,false,0.83,2023-03-15T04:50:21Z,2023-03-14T12:51:41Z
197.148.36.47,cust47-36.148.197.tvcabo.ao.,36907,TVCaboAngola,AO,Luanda,,i/o timeout,,0.80,2023-03-18T02:48:45Z,2023-03-15T03:11:44Z
196.13.243.20,rdns1.lisluanda.com.,327918,AEID,AO,,,,false,0.97,2023-03-18T02:56:25Z,2023-03-15T16:19:12Z
196.29.199.76,ns1.upra.ao.,17400,EBONET,AO,,,i/o timeout,,0.67,2023-04-19T19:37:21Z,2023-03-16T14:31:35Z
196.29.204.226,,17400,EBONET,AO,Luanda,unbound 1.4.22,,false,1.00,2023-04-21T21:44:14Z,2023-03-16T23:57:36Z
