ip_address,name,as_number,as_org,country_code,city,version,error,dnssec,reliability,checked_at,created_at
95.142.83.43,,8847,CJSC Telecomm Technology,TJ,Dushanbe,,i/o timeout,,0.00,2022-08-29T06:25:45Z,2020-09-02T19:50:01Z
217.11.176.244,,24722,LLC Babilon-T,TJ,Konibodom,,i/o timeout,,0.00,2023-03-07T13:46:35Z,2020-09-02T19:50:11Z
217.8.34.70,70.34.8.217.north.tcell.tj.,48887,Cjsc Indigo Tajikistan,TJ,,,i/o timeout,,0.00,2022-08-09T10:24:11Z,2020-09-02T19:50:24Z
185.42.96.217,,47139,Cjsc Indigo Tajikistan,TJ,,,i/o timeout,,0.00,2022-04-26T07:03:14Z,2020-09-02T19:50:30Z
109.74.78.204,,24722,LLC Babilon-T,TJ,,,i/o timeout,,0.00,2023-03-05T06:54:32Z,2021-09-26T00:40:13Z
85.9.129.36,dns1.beeline.tj.,34557,Tacom LLC,TJ,Dushanbe,,,false,1.00,2021-09-27T08:08:15Z,2021-09-26T02:08:00Z
85.9.129.38,ns.tacom.tj.,34557,Tacom LLC,TJ,Dushanbe,,,false,1.00,2021-09-27T01:02:09Z,2021-09-26T02:08:06Z
91.218.171.226,91.218.171.226.pppoe.sa-net.tj.,44027,Spitamen Alexander Internet LLC.,TJ,,,i/o timeout,,0.00,2023-02-08T23:54:26Z,2022-10-16T00:28:42Z
95.142.90.62,,8847,CJSC Telecomm Technology,TJ,Dushanbe,,i/o timeout,,0.50,2022-11-11T01:01:14Z,2022-11-07T21:55:04Z
95.142.88.177,,8847,CJSC Telecomm Technology,TJ,Dushanbe,,,false,0.95,2023-02-27T16:59:29Z,2023-02-25T13:21:36Z
45.94.219.58,,208592,LLC net Solutions,TJ,Dushanbe,,,false,0.98,2023-03-09T13:50:47Z,2023-03-08T20:09:08Z
94.199.23.154,,24722,LLC Babilon-T,TJ,Hisor,dnsmasq-2.38,,true,1.00,2023-03-13T03:15:40Z,2023-03-13T03:15:40Z
79.170.189.235,,24722,LLC Babilon-T,TJ,,Bind DNS Server,,true,1.00,2023-03-13T08:45:28Z,2023-03-13T05:24:15Z
85.9.130.82,,34557,Tacom LLC,TJ,Dushanbe,,,false,1.00,2023-04-12T18:12:40Z,2023-03-13T09:49:01Z
109.75.48.45,,47139,Cjsc Indigo Tajikistan,TJ,Dushanbe,,,false,0.97,2023-05-08T03:50:11Z,2023-03-13T11:07:12Z
91.218.169.86,91.218.169.86.pppoe.sa-net.tj.,44027,Spitamen Alexander Internet LLC.,TJ,,,,false,1.00,2023-03-13T11:59:47Z,2023-03-13T11:59:47Z
62.122.139.6,62.122.139.6.eastera.tj.,49472,Eastera Ltd.,TJ,Dushanbe,,,true,1.00,2023-03-13T14:20:05Z,2023-03-13T14:20:05Z
95.142.86.167,,8847,CJSC Telecomm Technology,TJ,Dushanbe,,,false,1.00,2023-03-15T09:49:34Z,2023-03-13T18:09:15Z
95.142.87.142,,8847,CJSC Telecomm Technology,TJ,Dushanbe,,,false,1.00,2023-03-15T09:51:19Z,2023-03-13T20:43:54Z
79.170.184.201,,24722,LLC Babilon-T,TJ,Panjakent,,,false,1.00,2023-03-15T09:51:20Z,2023-03-13T20:48:14Z
217.8.44.205,205.44.8.217.north.tcell.tj.,48887,Cjsc Indigo Tajikistan,TJ,,,,false,1.00,2023-03-15T09:51:30Z,2023-03-13T21:03:24Z
85.9.131.165,,34557,Tacom LLC,TJ,Dushanbe,,i/o timeout,,0.50,2023-03-15T09:53:50Z,2023-03-14T00:29:37Z
95.142.89.203,,8847,CJSC Telecomm Technology,TJ,Dushanbe,9.11.4-P2-RedHat-9.11.4-26.P2.el7_9.5,,true,0.50,2023-03-14T09:56:09Z,2023-03-14T04:04:36Z
91.200.219.163,,44027,Spitamen Alexander Internet LLC.,TJ,,,,false,1.00,2023-03-15T04:48:22Z,2023-03-14T09:24:08Z
91.218.169.69,91.218.169.69.pppoe.sa-net.tj.,44027,Spitamen Alexander Internet LLC.,TJ,,,,false,1.00,2023-03-15T04:53:36Z,2023-03-14T18:08:40Z
85.9.133.77,85-9-133-77.tacom.tj.,34557,Tacom LLC,TJ,Dushanbe,,,false,1.00,2023-03-15T09:57:29Z,2023-03-14T21:57:52Z
109.74.68.122,,24722,LLC Babilon-T,TJ,,,,false,1.00,2023-03-18T02:47:35Z,2023-03-15T01:31:14Z
94.199.18.151,,24722,LLC Babilon-T,TJ,Dushanbe,,,false,1.00,2023-03-18T02:49:29Z,2023-03-15T04:25:32Z
95.142.86.77,,8847,CJSC Telecomm Technology,TJ,Dushanbe,,i/o timeout,,0.38,2023-03-22T22:44:58Z,2023-03-15T06:35:23Z
94.199.18.222,,24722,LLC Babilon-T,TJ,Dushanbe,,,false,1.00,2023-03-18T02:54:07Z,2023-03-15T12:21:13Z
95.142.91.218,,8847,CJSC Telecomm Technology,TJ,Dushanbe,,,false,0.90,2023-03-18T02:54:52Z,2023-03-15T13:29:14Z
79.170.189.234,mail.fazo-s.tj.,24722,LLC Babilon-T,TJ,,Microsoft DNS 6.1.7601 (1DB15FF0),SERVFAIL for wikileaks.org,,0.97,2023-04-05T00:41:21Z,2023-03-16T04:05:43Z
95.142.87.24,,8847,CJSC Telecomm Technology,TJ,Dushanbe,,,false,0.83,2023-04-19T19:37:12Z,2023-03-16T14:29:38Z
95.142.89.109,,8847,CJSC Telecomm Technology,TJ,Dushanbe,,,false,0.71,2023-04-21T21:43:46Z,2023-03-16T23:17:38Z
85.9.128.229,,34557,Tacom LLC,TJ,Dushanbe,,,false,0.69,2023-04-21T21:46:00Z,2023-03-17T03:11:36Z
62.122.138.10,ebook.mcq.tj.,49472,Eastera Ltd.,TJ,Dushanbe,,i/o timeout,,0.00,2023-04-21T21:46:13Z,2023-03-17T03:23:05Z
94.199.17.27,icd22.ismailicentre.org.,24722,LLC Babilon-T,TJ,Dushanbe,,i/o timeout,,0.00,2023-08-12T20:55:01Z,2023-03-17T23:46:10Z
94.199.17.6,,24722,LLC Babilon-T,TJ,Dushanbe,,i/o timeout,,0.00,2023-08-17T15:58:30Z,2023-03-19T11:56:49Z
