ip_address,name,as_number,as_org,country_code,city,version,error,dnssec,reliability,checked_at,created_at
200.46.199.56,56.199.46.200.psinetpa.net.,21599,Cable Onda,PA,Panama City,,i/o timeout,,0.76,2021-05-03T22:26:08Z,2020-08-11T00:55:04Z
200.115.141.136,136-IPA.141.115.200.in-addr.arpa.,21599,Cable Onda,PA,Panama City,,i/o timeout,,0.00,2023-02-27T14:48:08Z,2020-08-11T01:34:07Z
190.105.152.28,28.152.105.190.ptpanama.com.,52337,COMUNICACIONES TASION,PA,David,,i/o timeout,,0.00,2022-12-24T13:05:20Z,2020-08-11T01:34:19Z
200.115.141.140,140-IPA.141.115.200.in-addr.arpa.,21599,Cable Onda,PA,Panama City,,Unexpected result for wikileaks.org: {[[195 35 109 44] [195 35 109 53] [185 165 168 41] [141 105 65 113]]},,0.01,2021-09-01T23:50:11Z,2021-06-09T14:21:45Z
201.225.225.50,,11556,Cable & Wireless Panama,PA,Panama City,,i/o timeout,,0.00,2023-04-20T15:48:39Z,2021-06-09T14:22:00Z
186.148.102.145,host-186-148-102-145.ufinetlatam.net.,52468,UFINET PANAMA S.A.,PA,,,i/o timeout,,0.60,2021-11-09T21:23:03Z,2021-10-18T11:40:45Z
206.132.225.187,host-206-132-225-187.metrompls.com.,262248,Metro MPLS,PA,Panama City,,,false,1.00,2022-08-07T01:14:34Z,2022-08-07T01:14:34Z
64.210.64.138,host-64-210-64-138.metrompls.com.,262248,Metro MPLS,PA,Panama City,,,false,1.00,2022-08-07T01:29:47Z,2022-08-07T01:29:47Z
190.219.14.233,cpe-d85d4ccf3a6f.cpe.cableonda.net.,18809,Cable Onda,PA,Panama City,,,false,0.97,2023-02-25T20:46:25Z,2022-10-29T08:13:01Z
190.218.115.4,,18809,Cable Onda,PA,Panama City,dnsmasq-2.40,,true,1.00,2022-11-11T00:58:27Z,2022-11-04T05:21:12Z
190.219.111.214,cpe-0019b93f7ad2.cpe.cableonda.net.,18809,Cable Onda,PA,Panama City,dnsmasq-2.76,,false,1.00,2022-11-13T15:03:16Z,2022-11-13T15:03:16Z
190.5.233.154,,21599,Cable Onda,PA,Panama City,9.11.4-P2-RedHat-9.11.4-26.P2.el7_9.8,,true,1.00,2022-12-06T22:00:43Z,2022-11-16T01:12:59Z
201.218.223.138,,21599,Cable Onda,PA,Panama City,,i/o timeout,,0.43,2023-02-18T17:01:27Z,2022-11-21T06:25:18Z
200.46.65.66,,21599,Cable Onda,PA,Panama City,,,false,1.00,2022-12-06T23:48:12Z,2022-11-22T02:12:58Z
190.57.34.126,,18809,Cable Onda,PA,Panama City,,i/o timeout,,0.00,2023-02-17T18:54:34Z,2022-11-23T19:08:54Z
190.218.213.165,,18809,Cable Onda,PA,Panama City,dnsmasq-2.40,,true,1.00,2022-12-06T23:51:20Z,2022-11-25T19:05:56Z
190.218.118.142,,18809,Cable Onda,PA,Panama City,,,false,1.00,2022-12-06T23:53:46Z,2022-11-28T23:51:30Z
190.140.202.124,,18809,Cable Onda,PA,Panama City,bind,,false,1.00,2022-12-07T00:45:01Z,2022-12-01T07:22:51Z
138.99.139.124,,61497,VOZELIA SA,PA,Panama City,,,true,0.40,2023-02-19T12:02:11Z,2022-12-11T17:20:15Z
190.61.125.127,127.125.61.190.ufinet.com.pa.,52468,UFINET PANAMA S.A.,PA,,,no route to host,,0.00,2023-02-15T15:53:33Z,2022-12-12T05:39:26Z
190.2.239.76,,18809,Cable Onda,PA,,dnsmasq-2.40,,true,1.00,2023-02-19T06:07:24Z,2022-12-22T18:24:08Z
190.218.153.88,cpe-10feed5500b1.cpe.cableonda.net.,18809,Cable Onda,PA,Panama City,dnsmasq-2.40,,false,1.00,2023-02-19T07:58:57Z,2022-12-29T08:54:59Z
190.219.128.7,cpe-dc9b9c4bdcfa.cpe.cableonda.net.,18809,Cable Onda,PA,Panama City,,,false,0.97,2023-02-19T20:02:15Z,2023-01-02T14:54:57Z
181.78.122.17,17.122.78.181.ufinet.com.pa.,52468,UFINET PANAMA S.A.,PA,,,,false,0.89,2023-02-20T05:02:34Z,2023-01-03T08:14:00Z
190.219.182.91,,18809,Cable Onda,PA,Panama City,dnsmasq-2.76,,false,1.00,2023-03-01T00:48:20Z,2023-02-27T18:01:15Z
190.141.112.230,,18809,Cable Onda,PA,Panama City,dnsmasq-2.62,,false,0.99,2023-03-09T03:55:23Z,2023-03-05T23:28:54Z
45.181.68.65,ns2.fusilsystem.com.,269736,PACIFIC NETWORK COMMUNICATION S.A.,PA,Panama City,9.11.5-P4-5.1-Debian,,false,1.00,2023-03-15T03:44:57Z,2023-03-10T09:37:21Z
190.14.203.242,242.203.14.190.clarocom.com.,27796,Galaxy Communications,PA,Panama City,,,false,1.00,2023-03-12T07:47:11Z,2023-03-11T06:05:30Z
201.218.219.210,,21599,Cable Onda,PA,Panama City,,,false,1.00,2023-03-13T03:52:41Z,2023-03-13T03:52:41Z
190.141.25.231,,18809,Cable Onda,PA,Panama City,,,false,1.00,2023-03-13T08:06:01Z,2023-03-13T08:06:01Z
