ip_address,name,as_number,as_org,country_code,city,version,error,dnssec,reliability,checked_at,created_at
197.221.89.70,,37350,IS-GHANA,GH,Accra,,,false,0.66,2021-09-30T13:00:42Z,2021-09-23T13:33:12Z
197.221.82.226,,37350,IS-GHANA,GH,Accra,,i/o timeout,,0.00,2023-03-05T07:04:08Z,2021-11-05T04:06:56Z
41.189.188.66,,30986,SCANCOM,GH,Accra,,,false,1.00,2022-10-22T18:39:11Z,2022-10-22T03:08:10Z
154.160.15.43,,30986,SCANCOM,GH,Accra,dnsmasq-2.49,,true,1.00,2022-10-25T11:30:53Z,2022-10-23T19:10:08Z
154.160.70.6,,30986,SCANCOM,GH,Accra,,i/o timeout,,0.80,2022-11-11T02:56:58Z,2022-10-25T15:29:24Z
102.214.88.9,,329169,MB1-AS,GH,Accra,,,false,0.81,2023-03-02T03:49:50Z,2022-12-04T16:46:42Z
154.65.20.179,,37727,INETCOM-AS37727,GH,Accra,,i/o timeout,,0.00,2023-02-15T15:52:21Z,2022-12-09T23:09:20Z
102.176.81.182,,29614,VODAFONE GHANA AS INTERNATIONAL TRANSIT,GH,Accra,dnsmasq-2.78,,false,0.97,2023-02-18T10:12:10Z,2022-12-19T01:19:29Z
41.66.218.20,,29614,VODAFONE GHANA AS INTERNATIONAL TRANSIT,GH,Accra,,i/o timeout,,0.54,2023-02-19T06:07:44Z,2022-12-23T04:35:02Z
212.96.1.70,dnspro.gstelecom.net.,29674,GST Africa,GH,,,,false,1.00,2023-03-01T22:49:43Z,2023-02-28T19:35:40Z
196.61.39.2,,328983,Groupe-Comsys-Limited-AS,GH,Accra,,,false,0.95,2023-03-13T04:44:55Z,2023-03-12T19:04:38Z
41.218.221.198,,29614,VODAFONE GHANA AS INTERNATIONAL TRANSIT,GH,Accra,,,false,1.00,2023-03-13T02:08:02Z,2023-03-13T02:08:02Z
197.251.239.245,,29614,VODAFONE GHANA AS INTERNATIONAL TRANSIT,GH,Accra,,,false,1.00,2023-03-13T07:45:15Z,2023-03-13T07:45:15Z
102.176.73.134,102-176-73-134-dedicated.vodafone.com.gh.,29614,VODAFONE GHANA AS INTERNATIONAL TRANSIT,GH,Accra,,,false,1.00,2023-03-15T09:49:57Z,2023-03-13T18:44:52Z
197.251.232.184,,29614,VODAFONE GHANA AS INTERNATIONAL TRANSIT,GH,Accra,,,false,0.75,2023-03-15T04:48:16Z,2023-03-14T09:15:45Z
154.65.20.104,,37727,INETCOM-AS37727,GH,Accra,,,false,1.00,2023-04-12T12:18:52Z,2023-03-14T10:41:56Z
197.221.82.2,,37350,IS-GHANA,GH,Accra,,,false,1.00,2023-03-15T04:49:29Z,2023-03-14T11:25:35Z
197.251.197.190,,29614,VODAFONE GHANA AS INTERNATIONAL TRANSIT,GH,Accra,,,false,1.00,2023-03-15T04:55:16Z,2023-03-14T20:58:04Z
102.220.223.3,,328842,Prodata-AS,GH,,,,false,1.00,2023-03-18T02:49:29Z,2023-03-15T04:35:34Z
102.218.136.241,,328923,KTSU-AS,GH,,,,false,1.00,2023-03-18T02:52:05Z,2023-03-15T09:04:14Z
197.221.91.253,,37350,IS-GHANA,GH,Accra,,SERVFAIL for wikileaks.org,,0.91,2023-04-05T00:39:23Z,2023-03-16T00:47:35Z
197.251.204.34,,29614,VODAFONE GHANA AS INTERNATIONAL TRANSIT,GH,Accra,,,false,0.83,2023-04-19T19:37:06Z,2023-03-16T14:14:16Z
196.175.248.221,,37140,zain-as,GH,,,i/o timeout,,0.00,2023-08-12T20:54:08Z,2023-03-17T22:11:05Z
154.160.68.86,,30986,SCANCOM,GH,Accra,,i/o timeout,,0.00,2023-08-17T22:00:11Z,2023-04-09T10:38:14Z
197.251.209.17,,29614,VODAFONE GHANA AS INTERNATIONAL TRANSIT,GH,Tema,,i/o timeout,,0.00,2023-08-17T22:04:40Z,2023-05-15T06:09:53Z
