ip_address,name,as_number,as_org,country_code,city,version,error,dnssec,reliability,checked_at,created_at
146.226.152.20,,20243,U,VI,Charlotte Amalie,,,false,1.00,2021-09-26T02:19:12Z,2021-09-26T02:19:12Z
146.226.228.19,,20243,U,VI,St Croix,,,false,1.00,2021-09-26T02:19:13Z,2021-09-26T02:19:13Z
199.76.29.9,extdns003.cma.com.,3549,LVLT-3549,VI,Christiansted,,,false,1.00,2022-08-07T01:01:38Z,2022-08-07T01:01:38Z
199.76.39.107,,393275,VINGN-VIRGIN-ISLANDS-NEXT-GENERATION-NETWORK,VI,,,,false,1.00,2022-08-07T01:01:39Z,2022-08-07T01:01:39Z
199.76.39.72,,393275,VINGN-VIRGIN-ISLANDS-NEXT-GENERATION-NETWORK,VI,,dnsmasq-2.82,,false,1.00,2022-08-07T01:01:41Z,2022-08-07T01:01:41Z
199.77.135.211,,393275,VINGN-VIRGIN-ISLANDS-NEXT-GENERATION-NETWORK,VI,St Croix,,,false,1.00,2022-08-07T01:01:42Z,2022-08-07T01:01:42Z
199.77.205.157,,393275,VINGN-VIRGIN-ISLANDS-NEXT-GENERATION-NETWORK,VI,,,,false,1.00,2022-08-07T01:01:44Z,2022-08-07T01:01:44Z
199.77.206.122,,393275,VINGN-VIRGIN-ISLANDS-NEXT-GENERATION-NETWORK,VI,,dnsmasq-2.82,,false,1.00,2022-08-07T01:01:46Z,2022-08-07T01:01:46Z
199.77.206.69,,393275,VINGN-VIRGIN-ISLANDS-NEXT-GENERATION-NETWORK,VI,,,,false,1.00,2022-08-07T01:01:53Z,2022-08-07T01:01:53Z
64.211.219.204,,3549,LVLT-3549,VI,,dnsmasq-2.82,,false,1.00,2022-08-07T01:29:51Z,2022-08-07T01:29:51Z
8.26.19.118,,3356,LEVEL3,VI,Christiansted,,,false,1.00,2022-08-07T01:46:47Z,2022-08-07T01:46:47Z
199.76.38.109,,393275,VINGN-VIRGIN-ISLANDS-NEXT-GENERATION-NETWORK,VI,,,,false,1.00,2023-03-15T09:57:42Z,2023-03-14T22:18:56Z
146.226.134.20,accdc.uvi.edu.,20243,U,VI,Charlotte Amalie,,i/o timeout,,0.00,2023-08-17T22:02:11Z,2023-05-03T05:33:10Z
