ip_address,name,as_number,as_org,country_code,city,version,error,dnssec,reliability,checked_at,created_at
195.24.202.185,,15964,Camtel,CM,,,,false,0.71,2022-01-11T13:09:35Z,2021-09-25T21:32:54Z
41.205.18.75,host-41.205.18.75.mtn.cm.,30992,MTN-NS-CAMEROON,CM,,,i/o timeout,,0.00,2023-02-25T20:47:38Z,2021-09-25T21:54:01Z
41.211.108.4,ns2.iccnet.cm.,36955,Matrix-ASN1,CM,,9.8.2rc1-RedHat-9.8.2-0.30.rc1.el6_6.2,,false,1.00,2021-10-08T08:01:25Z,2021-09-25T21:55:21Z
41.77.81.89,,327741,INFOGENIE-AS,CM,,,i/o timeout,,0.00,2023-03-04T00:54:11Z,2022-04-03T00:33:01Z
154.126.166.34,,36905,Creolink,CM,,,,true,0.40,2022-10-02T17:35:59Z,2022-09-30T11:12:11Z
169.239.42.193,,29286,Skylogic S.p.A.,CM,,,i/o timeout,,0.62,2022-10-19T06:36:04Z,2022-10-18T00:14:49Z
169.239.42.41,,29286,Skylogic S.p.A.,CM,,,i/o timeout,,0.94,2022-10-27T10:36:00Z,2022-10-22T20:13:05Z
169.239.42.49,,29286,Skylogic S.p.A.,CM,,,i/o timeout,,0.08,2022-11-13T11:41:20Z,2022-11-12T14:39:49Z
41.205.23.17,host-41.205.23.17.mtn.cm.,30992,MTN-NS-CAMEROON,CM,,Microsoft DNS 6.1.7600 (1DB04001),,false,0.88,2023-02-12T17:44:43Z,2022-11-26T07:21:33Z
129.0.63.204,host-129.0.63.204.mtn.cm.,30992,MTN-NS-CAMEROON,CM,Kumba,,,false,0.56,2022-12-07T04:18:32Z,2022-11-30T02:20:17Z
169.239.42.73,,29286,Skylogic S.p.A.,CM,,,i/o timeout,,0.00,2023-02-09T00:30:05Z,2022-12-03T17:33:54Z
169.239.40.1,,327920,AVS-TELECOM-SARL,CM,,,i/o timeout,,0.00,2023-02-09T00:30:25Z,2022-12-04T06:03:58Z
41.216.233.161,,37672,Vodacom,CM,,,i/o timeout,,0.79,2023-02-26T16:09:41Z,2023-02-21T23:34:52Z
41.216.234.145,,37672,Vodacom,CM,,,i/o timeout,,0.24,2023-02-26T09:09:44Z,2023-02-23T02:07:50Z
165.211.21.133,,15964,Camtel,CM,Lolodorf,,,false,1.00,2023-03-09T16:48:44Z,2023-03-09T11:56:37Z
165.211.21.145,,15964,Camtel,CM,Lolodorf,,,false,0.83,2023-03-10T04:44:55Z,2023-03-10T01:18:30Z
41.211.116.40,host-40-116-211.iccnet.cm.,36955,Matrix-ASN1,CM,,9.11.26-RedHat-9.11.26-6.el8,,true,1.00,2023-03-13T12:31:45Z,2023-03-13T12:31:45Z
41.211.125.242,ns1.iccnet.cm.,36955,Matrix-ASN1,CM,,9.11.26-RedHat-9.11.26-6.el8,,false,1.00,2023-03-15T09:52:26Z,2023-03-13T22:27:57Z
41.204.85.34,,15964,Camtel,CM,Yaoundé,,,false,1.00,2023-03-14T05:45:36Z,2023-03-14T05:45:36Z
41.202.214.138,,36912,ORANGE,CM,,dnsmasq-2.40,,true,1.00,2023-03-18T02:49:26Z,2023-03-15T04:32:09Z
41.211.120.85,,36955,Matrix-ASN1,CM,,,,false,0.65,2023-04-19T19:39:16Z,2023-03-16T17:43:19Z
41.216.233.122,,37672,INQ-DIGITAL-CAMEROON,CM,,,connection refused,,0.00,2023-08-17T21:54:07Z,2023-03-19T14:14:40Z
