ip_address,name,as_number,as_org,country_code,city,version,error,dnssec,reliability,checked_at,created_at
85.93.217.105,,9008,Visual Online S.A.,LU,Luxembourg,,i/o timeout,,0.00,2023-03-01T00:46:57Z,2020-08-23T18:18:40Z
104.244.78.190,,53667,PONYNET,LU,Luxembourg,,connection refused,,0.71,2021-10-08T08:02:05Z,2021-09-30T09:21:38Z
85.93.209.51,vodsl-11059.vo.lu.,9008,Visual Online S.A.,LU,,dnsmasq-pi-hole-2.85,,false,1.00,2021-10-01T23:00:23Z,2021-10-01T23:00:23Z
107.189.28.80,,53667,PONYNET,LU,Luxembourg,dnsmasq-pi-hole-2.85,,true,1.00,2021-10-01T23:22:30Z,2021-10-01T23:22:30Z
107.189.4.247,dnslux.,53667,PONYNET,LU,Luxembourg,dnsmasq-pi-hole-2.87test3,,false,1.00,2021-10-01T23:32:03Z,2021-10-01T23:32:03Z
107.189.31.41,ns1.jon.bz.,53667,PONYNET,LU,Luxembourg,dnsmasq-pi-hole-2.86,,true,1.00,2021-10-01T23:37:32Z,2021-10-01T23:37:32Z
104.244.72.75,,53667,PONYNET,LU,Luxembourg,dnsmasq-pi-hole-2.86,,false,1.00,2021-10-01T23:47:11Z,2021-10-01T23:47:11Z
107.189.30.169,vip1.bo4.fr.,53667,PONYNET,LU,Luxembourg,dnsmasq-pi-hole-2.86,,false,1.00,2021-10-01T23:53:05Z,2021-10-01T23:53:05Z
95.85.95.85,,199524,G-Core Labs S.A.,LU,,PowerDNS Recursor 4.5.6 (built Oct  8 2021 13:31:44 by root@1a0057b4ce3e),,true,1.00,2022-03-06T07:08:39Z,2021-11-03T15:12:20Z
2.56.220.2,,0,,LU,,PowerDNS Recursor 4.5.6 (built Oct  8 2021 13:31:44 by root@1a0057b4ce3e),,true,1.00,2021-11-09T23:17:44Z,2021-11-03T15:12:21Z
185.44.142.137,visit.keznews.com.,44592,SkyLink Data Center BV,LU,,9.11.4-P2-RedHat-9.11.4-26.P2.el7_9.9,,true,1.00,2022-09-29T04:37:00Z,2022-09-29T03:51:16Z
185.44.141.121,visit.keznews.com.,44592,SkyLink Data Center BV,LU,,,i/o timeout,,0.00,2023-02-08T23:48:23Z,2022-10-04T16:35:09Z
213.135.230.119,,6661,POST Luxembourg,LU,,,,true,1.00,2023-02-09T00:30:35Z,2022-12-04T11:13:25Z
83.243.13.8,,5577,root SA,LU,,Microsoft DNS 6.1.7601 (1DB15F75),,false,1.00,2023-03-01T19:52:42Z,2023-03-01T07:42:59Z
79.133.121.137,painel1.webmail16.webredirect.org.,202422,G-Core Labs S.A.,LU,,9.11.4-P2-RedHat-9.11.4-26.P2.el7_9.13,,true,1.00,2023-03-13T04:11:10Z,2023-03-13T04:11:10Z
45.147.162.78,,210756,EdgeCenter LLC,LU,,,,false,1.00,2023-03-13T08:45:24Z,2023-03-13T05:16:16Z
94.252.36.206,mob.94-252-36-206.dyn.cust.tango.lu.,56665,Proximus Luxembourg S.A.,LU,Junglinster,DNSServer,,false,1.00,2023-03-13T06:39:33Z,2023-03-13T06:39:33Z
94.252.58.41,mob.94-252-58-41.dyn.cust.tango.lu.,56665,Proximus Luxembourg S.A.,LU,Tetange,unknown,,false,1.00,2023-03-13T15:45:55Z,2023-03-13T15:45:55Z
95.85.76.214,tr-gcserver-02.sabetip.com.,202422,G-Core Labs S.A.,LU,,not currently available,,true,1.00,2023-03-14T03:27:49Z,2023-03-14T03:27:49Z
92.223.105.162,lux.1c1g.,202422,G-Core Labs S.A.,LU,Luxembourg,dnsmasq-2.80,,false,1.00,2023-03-15T04:51:19Z,2023-03-14T14:42:22Z
79.133.122.222,me1.example.com.,202422,G-Core Labs S.A.,LU,,,,true,1.00,2023-03-15T04:51:50Z,2023-03-14T15:26:38Z
188.42.133.244,,7979,SERVERS-COM,LU,,dnsmasq-2.80,,false,1.00,2023-03-18T02:50:37Z,2023-03-15T06:32:51Z
188.42.244.116,mx1.metapk.com.,7979,SERVERS-COM,LU,,,,false,0.78,2023-04-12T12:18:52Z,2023-03-15T22:08:38Z
79.133.126.138,,199524,G-Core Labs S.A.,LU,,dnsmasq-2.84rc2,SERVFAIL for wikileaks.org,,0.97,2023-04-05T00:37:41Z,2023-03-15T22:10:38Z
188.42.96.32,server.corporatemunim.com.,58909,IBEE Software Solutions Pvt. Ltd.,LU,,,SERVFAIL for wikileaks.org,,0.97,2023-04-05T00:41:29Z,2023-03-16T04:16:47Z
5.189.221.53,a485400.example.com.,202422,G-Core Labs S.A.,LU,,,SERVFAIL for wikileaks.org,,0.97,2023-04-05T00:46:01Z,2023-03-16T11:23:35Z
79.133.121.110,shopoholic.myst.com.,202422,G-Core Labs S.A.,LU,,,connection refused,,0.00,2023-05-08T07:50:19Z,2023-03-17T12:09:54Z
107.189.31.10,denshi.org.,53667,PONYNET,LU,Luxembourg,dnsmasq-2.89,,true,1.00,2023-08-12T21:04:39Z,2023-03-18T16:31:37Z
