ip_address,name,as_number,as_org,country_code,city,version,error,dnssec,reliability,checked_at,created_at
165.98.138.194,host194-138-98-165.tigobusiness.com.ni.,27742,Amnet Telecomunicaciones S.A.,NI,Managua,9.11.4-P2-RedHat-9.11.4-9.P2.el7,REFUSED for example.com,,0.00,2022-12-06T21:48:32Z,2020-08-11T14:26:56Z
208.96.135.66,ip-208-96-135-66.ni.amnetdatos.net.,27742,Amnet Telecomunicaciones S.A.,NI,Managua,dnsmasq-2.9,SERVFAIL for wikileaks.org,,0.40,2023-02-21T02:46:43Z,2022-10-14T22:58:03Z
209.124.101.114,ip-101-114.amnet.com.ni.,27742,Amnet Telecomunicaciones S.A.,NI,,dnsmasq-2.84rc2,,false,1.00,2022-10-26T08:08:14Z,2022-10-26T08:08:14Z
190.106.23.106,static-190-106-23-106.alfanumeric.com.ni.,19447,ALFANUMERIC,NI,Chinandega,,i/o timeout,,0.00,2023-02-09T00:08:52Z,2022-10-29T19:26:57Z
190.184.95.130,130-95-184-190.enitel.net.ni.,27761,Cablenet S.A,NI,,,i/o timeout,,0.00,2023-02-09T13:28:33Z,2022-11-18T13:59:25Z
209.124.106.181,ray.credimax.com.,27742,Amnet Telecomunicaciones S.A.,NI,Managua,,,false,1.00,2022-12-06T22:03:08Z,2022-11-18T17:12:55Z
190.106.2.103,static-190-106-2-103.alfanumeric.com.ni.,19447,ALFANUMERIC,NI,Managua,,,false,0.63,2022-12-06T23:53:25Z,2022-11-27T22:37:26Z
161.0.62.217,host-217-62-0-161.ibw.com.ni.,25607,IBW Communications,NI,Managua,,,false,1.00,2022-12-06T23:54:05Z,2022-11-29T07:28:50Z
191.98.224.50,static-191-98-224-50.alfanumeric.com.ni.,19447,ALFANUMERIC,NI,Managua,,i/o timeout,,0.74,2022-12-06T23:54:21Z,2022-11-29T11:10:52Z
190.106.26.6,static-190-106-26-6.alfanumeric.com.ni.,19447,ALFANUMERIC,NI,,,i/o timeout,,0.49,2023-02-25T21:02:33Z,2022-11-30T22:13:07Z
200.62.96.39,39-96-62-200.enitel.net.ni.,14754,Telgua,NI,,,,false,1.00,2023-02-09T00:30:38Z,2022-12-04T16:19:16Z
186.1.41.26,static-186-1-41-26.ideay.net.ni.,18840,EQUIPOS Y SISTEMAS S.A.,NI,Managua,,,false,0.85,2023-02-17T05:15:12Z,2022-12-16T01:17:55Z
190.212.138.62,62.138.212.190.static.enitel.net.ni.,14754,Telgua,NI,Managua,,,true,0.37,2023-02-19T06:07:17Z,2022-12-22T14:44:54Z
191.98.246.28,static-191-98-246-28.alfanumeric.com.ni.,19447,ALFANUMERIC,NI,León,,i/o timeout,,0.24,2023-02-19T06:07:32Z,2022-12-22T18:37:34Z
165.98.68.126,host126-68-98-165.tigobusiness.com.ni.,28036,Telefonia Celular de Nicaragua SA.,NI,Managua,,,false,0.59,2023-02-19T06:07:25Z,2022-12-22T20:14:11Z
186.1.29.134,static-186-1-29-134.ideay.net.ni.,18840,EQUIPOS Y SISTEMAS S.A.,NI,Managua,,,false,1.00,2023-03-13T04:44:56Z,2023-03-13T01:04:59Z
190.106.27.204,static-190-106-27-204.alfanumeric.com.ni.,19447,ALFANUMERIC,NI,,,,false,1.00,2023-03-13T03:49:36Z,2023-03-13T03:49:36Z
186.1.5.133,static-186-1-5-133.ideay.net.ni.,18840,EQUIPOS Y SISTEMAS S.A.,NI,Nindiri,,,false,1.00,2023-03-13T06:50:29Z,2023-03-13T06:50:29Z
191.102.49.167,,263177,METRONET S.A.,NI,,9.8.2rc1-RedHat-9.8.2-0.68.rc1.el6_10.8,,false,1.00,2023-03-13T15:09:05Z,2023-03-13T15:09:05Z
186.1.35.130,static-186-1-35-130.ideay.net.ni.,18840,EQUIPOS Y SISTEMAS S.A.,NI,Managua,Equipos y Sistemas - ns.ideay.net.ni,,false,1.00,2023-03-13T15:19:30Z,2023-03-13T15:19:30Z
