ip_address,name,as_number,as_org,country_code,city,version,error,dnssec,reliability,checked_at,created_at
85.112.84.100,,39010,TerraNet sal,LB,,,i/o timeout,,0.00,2023-02-18T17:57:25Z,2022-10-30T13:50:15Z
89.108.181.58,,31126,Sodetel S.a.l.,LB,,,,false,0.90,2023-02-18T17:57:27Z,2022-10-30T20:47:27Z
77.42.229.102,,42003,Libantelecom,LB,,,i/o timeout,,0.00,2022-12-28T00:13:50Z,2022-11-04T18:22:53Z
178.135.241.249,,42003,Libantelecom,LB,,,i/o timeout,,0.78,2022-11-11T01:03:16Z,2022-11-10T17:38:20Z
212.28.243.179,cccmail2.wellspring.edu.lb.,24634,Transmog Inc S.A.L,LB,,9.9.9,,false,0.99,2022-11-14T14:41:07Z,2022-11-12T22:45:38Z
212.98.158.60,corp-212-98-158-60.terra.net.lb.,39010,TerraNet sal,LB,,,i/o timeout,,0.39,2022-12-06T23:49:32Z,2022-11-23T12:51:47Z
78.108.170.44,rev-78-108-170-44.terra.net.lb.,39010,TerraNet sal,LB,,,i/o timeout,,0.60,2022-12-06T23:50:10Z,2022-11-24T07:40:46Z
195.112.212.17,libdata.iconnect.com.lb.,9051,IncoNet Data Management sal,LB,,,i/o timeout,,0.43,2023-02-25T20:46:15Z,2022-12-02T00:25:12Z
89.108.139.246,SME.sodetel.net.lb.,31126,Sodetel S.a.l.,LB,,,,true,0.86,2023-02-15T15:52:59Z,2022-12-11T03:31:49Z
213.204.83.95,rev-213-204-83-95.terra.net.lb.,39010,TerraNet sal,LB,,,i/o timeout,,0.42,2023-02-21T21:53:01Z,2022-12-18T01:07:30Z
77.75.90.51,,43019,farahnet,LB,,,i/o timeout,,0.00,2023-02-19T01:13:17Z,2022-12-18T02:29:25Z
212.98.156.60,corp-212-98-156-60.terra.net.lb.,39010,TerraNet sal,LB,,,,false,0.94,2023-02-19T02:07:17Z,2022-12-21T19:12:33Z
185.128.124.77,,56902,Energy Bridge Sarl,LB,,,i/o timeout,,0.00,2023-02-26T16:06:05Z,2022-12-22T19:15:01Z
77.75.90.225,,43019,farahnet,LB,,,,true,1.00,2023-02-20T01:50:10Z,2022-12-24T06:13:19Z
85.112.69.175,broad-85-112-69-175.terra.net.lb.,39010,TerraNet sal,LB,,,i/o timeout,,0.57,2023-02-19T20:00:53Z,2022-12-31T13:24:52Z
213.175.181.10,,9051,IncoNet Data Management sal,LB,,,,false,0.91,2023-02-19T20:02:05Z,2023-01-02T09:10:11Z
46.20.101.197,,34458,Smart Networks S.a.r.l,LB,,9.16.12,,true,1.00,2023-02-26T09:06:18Z,2023-02-19T13:39:10Z
77.42.226.197,,42003,Libantelecom,LB,,,i/o timeout,,0.86,2023-03-08T11:45:37Z,2023-02-20T13:54:28Z
89.108.165.15,,31126,Sodetel S.a.l.,LB,,,,true,0.97,2023-02-26T13:52:21Z,2023-02-24T04:21:16Z
178.135.29.18,,42003,Libantelecom,LB,Beirut,,i/o timeout,,0.08,2023-02-27T16:59:15Z,2023-02-25T08:14:31Z
91.151.226.102,,42852,Societe Libanaise pour le developpement et la reconstruction du centre ville de de Beyrouth ,LB,,,i/o timeout,,0.61,2023-02-28T05:53:26Z,2023-02-25T14:58:35Z
141.11.243.132,,201120,Lebex First International Trading,LB,Tripoli,,,false,0.80,2023-03-05T18:54:33Z,2023-03-05T17:58:45Z
185.217.87.166,,204429,Smart City SARL,LB,,unbound 1.10.0,,false,1.00,2023-03-10T04:44:45Z,2023-03-09T08:17:43Z
77.235.145.30,ptr.145-30.mobi.net.lb.,42334,Broadband Plus S.a.l.,LB,,,,false,0.89,2023-03-11T00:46:04Z,2023-03-10T10:12:10Z
77.42.232.156,,42003,Libantelecom,LB,,,,false,1.00,2023-03-13T04:46:01Z,2023-03-13T01:36:20Z
85.112.75.202,rev-85-112-75-202.terra.net.lb.,39010,TerraNet sal,LB,Beirut,,,false,1.00,2023-03-13T02:07:30Z,2023-03-13T02:07:30Z
85.112.90.243,,39010,TerraNet sal,LB,,,,false,1.00,2023-03-13T04:04:11Z,2023-03-13T04:04:11Z
93.185.224.150,host-ip150-224-185-93.wise.net.lb.,41833,Moscanet SAL,LB,Beirut,,,false,1.00,2023-03-13T04:23:25Z,2023-03-13T04:23:25Z
85.112.70.114,rev-85-112-70-114.terra.net.lb.,39010,TerraNet sal,LB,,,,false,1.00,2023-03-13T06:00:15Z,2023-03-13T06:00:15Z
85.112.90.176,,39010,TerraNet sal,LB,,,,false,1.00,2023-03-13T06:01:59Z,2023-03-13T06:01:59Z
77.42.233.72,,42003,Libantelecom,LB,,,,false,1.00,2023-03-13T06:07:29Z,2023-03-13T06:07:29Z
212.98.146.97,corp-212-98-146-97.terra.net.lb.,39010,TerraNet sal,LB,Beirut,,,false,1.00,2023-03-13T08:45:03Z,2023-03-13T06:29:25Z
85.112.90.190,,39010,TerraNet sal,LB,,,,false,1.00,2023-03-13T06:35:35Z,2023-03-13T06:35:35Z
78.108.164.197,dsl-78-108-164-197.terra.net.lb.,39010,TerraNet sal,LB,,,,false,1.00,2023-03-13T06:55:07Z,2023-03-13T06:55:07Z
89.108.178.186,,31126,Sodetel S.a.l.,LB,Bent Jbail,,,false,1.00,2023-03-13T07:58:14Z,2023-03-13T07:58:14Z
82.146.190.75,,9051,IncoNet Data Management sal,LB,,,i/o timeout,,0.53,2023-03-14T17:45:07Z,2023-03-13T08:57:38Z
89.108.164.14,afc.com.lb.,31126,Sodetel S.a.l.,LB,,,,true,1.00,2023-03-14T17:46:24Z,2023-03-13T08:59:47Z
77.246.77.134,,9051,IncoNet Data Management sal,LB,,,i/o timeout,,0.64,2023-03-14T09:46:31Z,2023-03-13T09:26:14Z
77.75.95.236,,43019,farahnet,LB,,,,true,0.97,2023-03-14T17:45:37Z,2023-03-13T09:41:19Z
91.245.249.210,,9051,IncoNet Data Management sal,LB,,,i/o timeout,,0.69,2023-03-14T17:44:59Z,2023-03-13T10:26:45Z
89.108.139.252,SME.sodetel.net.lb.,31126,Sodetel S.a.l.,LB,,,,true,1.00,2023-03-13T16:46:39Z,2023-03-13T10:30:59Z
77.246.77.133,,9051,IncoNet Data Management sal,LB,Beirut,,i/o timeout,,0.00,2023-08-17T21:53:22Z,2023-03-13T10:43:06Z
85.112.69.150,mail0.baroudilegal.com.,39010,TerraNet sal,LB,,,,false,1.00,2023-03-13T11:47:47Z,2023-03-13T11:13:16Z
80.79.156.14,,9051,IncoNet Data Management sal,LB,Beirut,,,false,1.00,2023-03-13T11:50:57Z,2023-03-13T11:50:57Z
93.126.142.105,,31126,Sodetel S.a.l.,LB,,,,false,1.00,2023-03-13T12:02:36Z,2023-03-13T12:02:36Z
85.112.70.8,rev-85-112-70-8.terra.net.lb.,39010,TerraNet sal,LB,,,,false,1.00,2023-03-13T12:17:05Z,2023-03-13T12:17:05Z
89.108.164.1,,31126,Sodetel S.a.l.,LB,,,,true,1.00,2023-03-13T12:19:13Z,2023-03-13T12:19:13Z
89.108.185.108,,31126,Sodetel S.a.l.,LB,,,,false,1.00,2023-03-13T12:28:22Z,2023-03-13T12:28:22Z
89.108.155.126,,31126,Sodetel S.a.l.,LB,Baabda,,,true,1.00,2023-04-03T21:29:11Z,2023-03-13T13:04:17Z
77.42.155.181,,42003,Libantelecom,LB,Beirut,,,false,1.00,2023-03-13T13:59:51Z,2023-03-13T13:59:51Z
185.125.149.34,,9051,IncoNet Data Management sal,LB,,ZyWALL DNS,,false,1.00,2023-03-13T14:42:05Z,2023-03-13T14:42:05Z
77.42.228.122,,42003,Libantelecom,LB,,,,false,1.00,2023-03-13T15:07:35Z,2023-03-13T15:07:35Z
85.112.69.61,broad-85-112-69-61.terra.net.lb.,39010,TerraNet sal,LB,,,,false,1.00,2023-03-13T15:31:15Z,2023-03-13T15:31:15Z
77.246.77.130,,9051,IncoNet Data Management sal,LB,,,,false,1.00,2023-03-13T15:31:35Z,2023-03-13T15:31:35Z
85.112.92.68,85-112-92-68.terra.net.lb.,39010,TerraNet sal,LB,,,,false,1.00,2023-03-15T09:48:36Z,2023-03-13T16:47:40Z
206.62.50.41,,0,,LB,,unbound 1.9.0,,false,0.88,2023-04-20T15:40:18Z,2023-03-13T18:01:23Z
85.112.78.209,rev-85-112-78-209.terra.net.lb.,39010,TerraNet sal,LB,,,i/o timeout,,0.50,2023-03-15T09:50:07Z,2023-03-13T18:44:00Z
78.40.183.137,,43824,Masco Group LLC,LB,Sidon,,,false,1.00,2023-03-15T09:50:17Z,2023-03-13T19:18:15Z
89.108.154.228,,31126,Sodetel S.a.l.,LB,Baabda,,,true,1.00,2023-03-15T09:51:01Z,2023-03-13T20:22:27Z
78.40.183.129,,43824,Masco Group LLC,LB,Sidon,,,false,1.00,2023-03-15T09:51:42Z,2023-03-13T21:26:09Z
88.218.140.6,,209685,Indevco Sal,LB,Beirut,,,false,1.00,2023-03-15T09:52:17Z,2023-03-13T22:17:14Z
185.114.89.66,,50500,Bitar Net Sarl,LB,,,,false,1.00,2023-03-15T09:52:34Z,2023-03-13T22:45:46Z
77.42.238.69,,42003,Libantelecom,LB,,dnsmasq-2.80,,false,1.00,2023-03-15T09:54:46Z,2023-03-14T01:54:21Z
77.75.93.86,,43019,farahnet,LB,,,,false,1.00,2023-03-15T09:54:46Z,2023-03-14T02:09:41Z
185.127.126.35,,202987,Fiber Networks Services S.A.R.L,LB,,dnsmasq-2.76,,false,1.00,2023-03-14T02:48:58Z,2023-03-14T02:48:58Z
89.17.125.149,,42003,Libantelecom,LB,,,,false,1.00,2023-03-14T02:52:59Z,2023-03-14T02:52:59Z
77.42.253.91,,42020,Libantelecom,LB,Sidon,,,false,1.00,2023-03-14T03:38:28Z,2023-03-14T03:38:28Z
212.28.238.145,,24634,Transmog Inc S.A.L,LB,,,,true,1.00,2023-03-14T05:24:14Z,2023-03-14T05:24:14Z
77.42.237.139,,42003,Libantelecom,LB,,,,false,1.00,2023-03-14T05:49:08Z,2023-03-14T05:49:08Z
77.42.253.92,,42020,Libantelecom,LB,Sidon,,,false,1.00,2023-03-14T06:37:49Z,2023-03-14T06:37:49Z
195.112.199.246,,24634,Transmog Inc S.A.L,LB,,,,false,1.00,2023-03-14T18:46:56Z,2023-03-14T07:49:13Z
77.42.218.129,,42003,Libantelecom,LB,,dnsmasq-2.78,,false,1.00,2023-03-15T04:47:50Z,2023-03-14T08:32:19Z
85.112.69.115,broad-85-112-69-115.terra.net.lb.,39010,TerraNet sal,LB,,,,false,1.00,2023-03-15T04:48:37Z,2023-03-14T09:52:10Z
85.112.75.174,rev-85-112-75-174.terra.net.lb.,39010,TerraNet sal,LB,Beirut,,,false,1.00,2023-03-15T04:49:09Z,2023-03-14T10:49:05Z
89.17.124.226,,42003,Libantelecom,LB,,,,false,0.92,2023-03-15T04:49:10Z,2023-03-14T10:50:17Z
178.135.244.120,,42003,Libantelecom,LB,,,i/o timeout,,0.20,2023-03-15T04:49:47Z,2023-03-14T11:41:28Z
212.98.156.53,corp-212-98-156-53.terra.net.lb.,39010,TerraNet sal,LB,,,,false,1.00,2023-03-15T04:50:06Z,2023-03-14T12:29:36Z
85.112.66.89,broad-85-112-66-89.terra.net.lb.,39010,TerraNet sal,LB,,,,false,0.75,2023-04-20T15:40:22Z,2023-03-14T12:56:17Z
78.108.164.125,dsl-78-108-164-125.terra.net.lb.,39010,TerraNet sal,LB,,,,false,0.86,2023-03-15T04:50:42Z,2023-03-14T13:10:01Z
85.112.90.244,,39010,TerraNet sal,LB,,,i/o timeout,,0.70,2023-04-12T12:19:21Z,2023-03-14T13:15:44Z
185.37.232.77,,210318,Capital Outsourcing Sal,LB,Beirut,,,false,1.00,2023-03-15T04:50:40Z,2023-03-14T13:22:10Z
77.42.233.21,,42003,Libantelecom,LB,,,,false,0.83,2023-03-15T04:50:45Z,2023-03-14T13:35:45Z
77.42.159.185,,42003,Libantelecom,LB,Beirut,dnsmasq-2.78,,false,1.00,2023-03-15T04:51:33Z,2023-03-14T15:06:42Z
194.126.6.22,,9051,IncoNet Data Management sal,LB,,,,false,0.83,2023-03-15T04:52:21Z,2023-03-14T16:21:29Z
77.42.234.58,,42003,Libantelecom,LB,,,,false,1.00,2023-03-15T04:53:02Z,2023-03-14T17:15:23Z
85.112.90.223,,39010,TerraNet sal,LB,,,,true,1.00,2023-03-15T04:53:00Z,2023-03-14T17:20:35Z
77.42.227.97,,42003,Libantelecom,LB,,dnsmasq-2.78,,false,1.00,2023-03-15T04:53:46Z,2023-03-14T18:21:50Z
89.108.165.8,,31126,Sodetel S.a.l.,LB,,,,true,1.00,2023-03-15T04:54:00Z,2023-03-14T18:45:28Z
77.42.238.152,,42003,Libantelecom,LB,,dnsmasq-2.78,,false,1.00,2023-03-15T04:54:02Z,2023-03-14T18:46:38Z
85.112.69.11,broad-85-112-69-11.terra.net.lb.,39010,TerraNet sal,LB,,,,false,1.00,2023-03-15T04:55:11Z,2023-03-14T20:49:39Z
89.108.155.124,,31126,Sodetel S.a.l.,LB,Baabda,,,true,1.00,2023-03-15T09:57:12Z,2023-03-14T21:28:23Z
178.135.244.151,,42003,Libantelecom,LB,,,,false,0.80,2023-03-15T09:58:04Z,2023-03-14T22:53:57Z
77.42.230.141,,42003,Libantelecom,LB,,,,false,1.00,2023-03-15T09:58:12Z,2023-03-14T23:08:46Z
85.112.69.91,broad-85-112-69-91.terra.net.lb.,39010,TerraNet sal,LB,,,,false,1.00,2023-03-15T09:58:25Z,2023-03-14T23:35:58Z
85.112.69.15,broad-85-112-69-15.terra.net.lb.,39010,TerraNet sal,LB,,,,false,1.00,2023-03-18T02:46:54Z,2023-03-15T00:15:44Z
78.108.167.33,dsl-78-108-167-33.terra.net.lb.,39010,TerraNet sal,LB,Beirut,,,false,1.00,2023-03-18T02:47:10Z,2023-03-15T00:48:45Z
89.108.165.207,,31126,Sodetel S.a.l.,LB,,,,false,0.97,2023-04-12T18:14:02Z,2023-03-15T02:14:33Z
78.108.175.130,rev-78-108-175-130.terra.net.lb.,39010,TerraNet sal,LB,,dnsmasq-2.76,,false,1.00,2023-03-18T02:48:17Z,2023-03-15T02:36:15Z
77.42.238.130,,42003,Libantelecom,LB,,dnsmasq-2.78,,false,1.00,2023-03-18T02:49:39Z,2023-03-15T04:56:51Z
89.108.164.11,,31126,Sodetel S.a.l.,LB,,,,true,0.97,2023-03-18T02:53:31Z,2023-03-15T11:26:21Z
77.42.231.150,,42003,Libantelecom,LB,,,i/o timeout,,0.67,2023-03-18T02:54:24Z,2023-03-15T12:38:35Z
91.151.228.20,,42852,Societe Libanaise pour le developpement et la reconstruction du centre ville de de Beyrouth ,LB,,,,false,1.00,2023-03-18T02:55:01Z,2023-03-15T13:48:56Z
77.42.238.189,,42003,Libantelecom,LB,,,i/o timeout,,0.23,2023-03-18T02:56:16Z,2023-03-15T15:53:54Z
77.42.220.110,,42003,Libantelecom,LB,,,,false,0.97,2023-03-18T02:56:20Z,2023-03-15T16:14:08Z
89.108.155.123,,31126,Sodetel S.a.l.,LB,Baabda,,SERVFAIL for wikileaks.org,,0.97,2023-04-05T00:34:49Z,2023-03-15T17:46:27Z
85.112.84.250,,39010,TerraNet sal,LB,,,SERVFAIL for wikileaks.org,,0.91,2023-04-05T00:35:02Z,2023-03-15T18:02:41Z
77.42.157.25,,42003,Libantelecom,LB,Beirut,,SERVFAIL for example.com,,0.97,2023-04-05T00:35:12Z,2023-03-15T18:20:04Z
77.42.230.236,,42003,Libantelecom,LB,,,i/o timeout,,0.41,2023-04-05T00:36:31Z,2023-03-15T20:16:19Z
77.235.145.202,ptr.145-202.mobi.net.lb.,42334,Broadband Plus S.a.l.,LB,,,,false,0.65,2023-04-12T18:18:34Z,2023-03-15T21:30:17Z
89.108.165.210,,31126,Sodetel S.a.l.,LB,,,SERVFAIL for wikileaks.org,,0.89,2023-04-05T00:37:55Z,2023-03-15T22:27:18Z
85.112.70.253,rev-85-112-70-253.terra.net.lb.,39010,TerraNet sal,LB,,,i/o timeout,,0.75,2023-04-05T00:39:07Z,2023-03-16T00:18:58Z
85.112.90.64,,39010,TerraNet sal,LB,,,i/o timeout,,0.96,2023-04-05T00:39:26Z,2023-03-16T00:46:51Z
78.108.174.218,rev-78-108-174-218.terra.net.lb.,39010,TerraNet sal,LB,,,SERVFAIL for wikileaks.org,,0.93,2023-04-05T00:40:18Z,2023-03-16T02:11:36Z
78.108.166.217,corp-78-108-166-217.terra.net.lb.,39010,TerraNet sal,LB,Beirut,,i/o timeout,,0.71,2023-04-05T00:41:46Z,2023-03-16T04:22:35Z
89.108.139.248,SME.sodetel.net.lb.,31126,Sodetel S.a.l.,LB,,,SERVFAIL for wikileaks.org,,0.97,2023-04-05T00:41:58Z,2023-03-16T05:05:57Z
85.112.70.118,rev-85-112-70-118.terra.net.lb.,39010,TerraNet sal,LB,,,,false,0.87,2023-04-11T19:12:22Z,2023-03-16T05:26:13Z
89.108.165.0,,31126,Sodetel S.a.l.,LB,,,SERVFAIL for wikileaks.org,,0.97,2023-04-05T00:43:59Z,2023-03-16T08:13:54Z
85.112.90.105,,39010,TerraNet sal,LB,,,i/o timeout,,0.94,2023-04-05T00:45:00Z,2023-03-16T09:42:52Z
93.126.252.84,,31126,Sodetel S.a.l.,LB,,,SERVFAIL for wikileaks.org,,0.94,2023-04-05T00:45:37Z,2023-03-16T10:40:29Z
89.108.139.247,SME.sodetel.net.lb.,31126,Sodetel S.a.l.,LB,,,SERVFAIL for wikileaks.org,,0.97,2023-04-05T00:45:38Z,2023-03-16T10:45:59Z
89.108.139.240,SME.sodetel.net.lb.,31126,Sodetel S.a.l.,LB,,,SERVFAIL for wikileaks.org,,0.97,2023-04-05T00:46:23Z,2023-03-16T12:05:33Z
78.108.166.137,corp-78-108-166-137.terra.net.lb.,39010,TerraNet sal,LB,Beirut,,i/o timeout,,0.00,2023-04-19T19:38:06Z,2023-03-16T15:40:22Z
89.108.150.90,,31126,Sodetel S.a.l.,LB,,,i/o timeout,,0.00,2023-04-19T19:38:29Z,2023-03-16T16:20:01Z
80.83.26.199,,35197,Virtual ISP s.a.l.,LB,,,i/o timeout,,0.00,2023-04-19T19:39:14Z,2023-03-16T17:34:24Z
89.108.165.7,,31126,Sodetel S.a.l.,LB,,,,true,0.65,2023-04-19T19:39:11Z,2023-03-16T17:41:07Z
89.108.165.4,,31126,Sodetel S.a.l.,LB,,,,true,0.67,2023-04-19T19:39:22Z,2023-03-16T17:56:45Z
85.112.70.203,rev-85-112-70-203.terra.net.lb.,39010,TerraNet sal,LB,,,,false,0.64,2023-04-19T19:40:41Z,2023-03-16T19:57:12Z
89.108.154.231,,31126,Sodetel S.a.l.,LB,Baabda,,,true,0.68,2023-04-19T19:41:32Z,2023-03-16T21:13:10Z
85.112.90.97,,39010,TerraNet sal,LB,,,,false,0.69,2023-04-21T17:41:44Z,2023-03-16T21:31:10Z
89.108.164.10,,31126,Sodetel S.a.l.,LB,,,,true,0.71,2023-04-21T21:44:48Z,2023-03-17T01:00:14Z
213.204.83.93,rev-213-204-83-93.terra.net.lb.,39010,TerraNet sal,LB,,,,false,0.58,2023-04-21T21:45:01Z,2023-03-17T01:23:17Z
185.111.160.213,,20874,Information Systems Company,LB,,,i/o timeout,,0.03,2023-04-21T21:46:07Z,2023-03-17T03:05:29Z
85.112.69.251,broad-85-112-69-251.terra.net.lb.,39010,TerraNet sal,LB,,,,false,0.70,2023-04-21T21:47:19Z,2023-03-17T05:29:36Z
85.112.71.6,soho-85-112-71-6.terra.net.lb.,39010,TerraNet sal,LB,Beirut,,,false,0.70,2023-04-21T21:47:36Z,2023-03-17T06:02:09Z
77.235.145.178,ptr.145-178.mobi.net.lb.,42334,Broadband Plus S.a.l.,LB,,,,false,0.64,2023-04-21T21:47:39Z,2023-03-17T06:09:23Z
77.75.95.239,,43019,farahnet,LB,,,,false,0.73,2023-04-21T21:47:53Z,2023-03-17T06:32:32Z
89.108.139.241,SME.sodetel.net.lb.,31126,Sodetel S.a.l.,LB,,,i/o timeout,,0.94,2023-05-08T07:49:48Z,2023-03-17T11:12:18Z
89.108.154.226,,31126,Sodetel S.a.l.,LB,Baabda,,i/o timeout,,0.94,2023-05-08T07:50:14Z,2023-03-17T11:50:36Z
185.111.160.210,,20874,Information Systems Company,LB,,,,false,0.72,2023-05-08T07:50:28Z,2023-03-17T12:07:39Z
77.42.231.162,,42003,Libantelecom,LB,,,i/o timeout,,0.00,2023-05-08T07:50:50Z,2023-03-17T12:43:06Z
85.112.70.246,rev-85-112-70-246.terra.net.lb.,39010,TerraNet sal,LB,,,i/o timeout,,0.95,2023-05-08T07:51:17Z,2023-03-17T13:23:24Z
89.108.139.245,SME.sodetel.net.lb.,31126,Sodetel S.a.l.,LB,,,i/o timeout,,0.91,2023-05-08T07:52:19Z,2023-03-17T15:03:37Z
178.135.247.92,,42003,Libantelecom,LB,,,i/o timeout,,0.00,2023-05-12T00:49:27Z,2023-03-17T18:38:23Z
77.42.234.93,,42003,Libantelecom,LB,,,i/o timeout,,0.01,2023-05-25T08:49:18Z,2023-03-17T20:55:44Z
77.42.243.54,,42003,Libantelecom,LB,,,i/o timeout,,0.00,2023-08-12T20:53:54Z,2023-03-17T21:40:21Z
85.112.70.220,rev-85-112-70-220.terra.net.lb.,39010,TerraNet sal,LB,,,i/o timeout,,0.00,2023-08-12T20:56:15Z,2023-03-18T02:04:11Z
77.42.226.152,,42003,Libantelecom,LB,,,i/o timeout,,0.00,2023-08-12T20:57:53Z,2023-03-18T04:54:24Z
78.108.164.58,dsl-78-108-164-58.terra.net.lb.,39010,TerraNet sal,LB,,,i/o timeout,,0.00,2023-08-12T21:00:21Z,2023-03-18T09:11:52Z
89.108.165.2,,31126,Sodetel S.a.l.,LB,Beirut,,i/o timeout,,0.00,2023-08-12T21:00:44Z,2023-03-18T09:43:39Z
89.108.139.254,,31126,Sodetel S.a.l.,LB,,,i/o timeout,,0.00,2023-08-12T21:01:31Z,2023-03-18T10:58:29Z
77.42.233.50,,42003,Libantelecom,LB,,dnsmasq-2.78,,false,1.00,2023-08-12T21:04:24Z,2023-03-18T16:06:06Z
89.108.185.162,,31126,Sodetel S.a.l.,LB,,,i/o timeout,,0.00,2023-08-12T21:07:49Z,2023-03-18T22:25:01Z
89.108.135.219,,31126,Sodetel S.a.l.,LB,,,i/o timeout,,0.00,2023-08-12T21:07:58Z,2023-03-18T22:43:22Z
85.112.71.221,soho-85-112-71-221.terra.net.lb.,39010,TerraNet sal,LB,,,i/o timeout,,0.00,2023-08-12T21:07:59Z,2023-03-18T22:43:53Z
80.81.147.82,ppp-03-82.cyberia.net.lb.,9051,IncoNet Data Management sal,LB,,,,false,0.28,2023-08-17T21:51:48Z,2023-03-18T23:04:21Z
77.246.77.129,,9051,IncoNet Data Management sal,LB,Beirut,,i/o timeout,,0.00,2023-08-12T21:08:09Z,2023-03-18T23:04:27Z
89.108.164.5,,31126,Sodetel S.a.l.,LB,Beirut,,,true,0.23,2023-08-17T15:54:36Z,2023-03-19T04:19:54Z
77.42.248.83,,42020,Libantelecom,LB,Tyre,,i/o timeout,,0.31,2023-08-17T15:55:14Z,2023-03-19T05:28:01Z
89.108.137.18,,31126,Sodetel S.a.l.,LB,,,i/o timeout,,0.00,2023-08-17T15:57:06Z,2023-03-19T09:00:45Z
89.108.165.1,,31126,Sodetel S.a.l.,LB,Beirut,,,true,0.21,2023-08-17T15:57:25Z,2023-03-19T09:57:05Z
85.112.90.121,,39010,TerraNet sal,LB,,,i/o timeout,,0.00,2023-08-17T21:55:14Z,2023-03-19T16:39:41Z
91.245.249.212,,9051,IncoNet Data Management sal,LB,,,i/o timeout,,0.00,2023-08-17T21:55:28Z,2023-03-19T17:08:30Z
85.112.70.149,rev-85-112-70-149.terra.net.lb.,39010,TerraNet sal,LB,,,i/o timeout,,0.00,2023-08-17T21:55:33Z,2023-03-19T17:19:38Z
178.135.240.61,,42003,Libantelecom,LB,,,i/o timeout,,0.00,2023-08-17T21:56:34Z,2023-03-19T19:23:53Z
85.112.70.200,rev-85-112-70-200.terra.net.lb.,39010,TerraNet sal,LB,,,i/o timeout,,0.00,2023-08-17T21:56:38Z,2023-03-19T19:34:42Z
91.245.249.209,,9051,IncoNet Data Management sal,LB,,,i/o timeout,,0.00,2023-08-17T21:57:19Z,2023-03-19T20:58:30Z
89.108.139.243,,31126,Sodetel S.a.l.,LB,,,,true,0.54,2023-08-17T21:57:20Z,2023-03-19T21:18:47Z
89.108.155.122,,31126,Sodetel S.a.l.,LB,,,,true,0.54,2023-08-17T21:57:39Z,2023-03-19T21:57:36Z
185.187.95.125,,206406,C BEYOND s.a.l,LB,,,i/o timeout,,0.00,2023-08-17T21:58:48Z,2023-04-05T20:45:37Z
185.217.86.84,,204429,Smart City SARL,LB,,,i/o timeout,,0.00,2023-08-17T22:00:20Z,2023-04-09T18:53:04Z
185.217.87.193,,204429,Smart City SARL,LB,,,i/o timeout,,0.00,2023-08-17T22:01:39Z,2023-05-02T04:09:10Z
