ip_address,name,as_number,as_org,country_code,city,version,error,dnssec,reliability,checked_at,created_at
41.194.37.106,,22351,INTELSAT-1,TZ,,,,false,0.56,2021-09-28T05:07:40Z,2021-09-27T01:29:19Z
154.72.88.102,,30844,Liquid Telecommunications Ltd,TZ,Dar es Salaam,,i/o timeout,,0.00,2023-02-14T05:35:10Z,2021-10-10T15:18:57Z
41.79.69.13,41-79-69-13.as37349.aptus.co.tz.,37349,Aptus,TZ,Dar es Salaam,,i/o timeout,,0.00,2022-12-06T22:57:53Z,2022-08-18T02:52:48Z
41.59.200.123,123.200-59-41.ttcl.co.tz.,33765,TTCLDATA,TZ,Arusha,,,false,1.00,2022-10-16T02:00:32Z,2022-10-16T02:00:32Z
41.220.130.205,host-41-220-130-205.habari.co.tz.,36909,Habari Node,TZ,,,i/o timeout,,0.00,2023-02-14T07:52:34Z,2022-11-17T09:52:27Z
196.45.40.25,,13126,Satellite Mediaport Services Ltd.,TZ,,,i/o timeout,,0.00,2023-02-26T13:51:54Z,2022-11-25T21:37:14Z
41.222.57.84,host-41-222-57-84.cybernet.co.tz.,37143,arusha-as,TZ,Arusha,,i/o timeout,,0.17,2023-02-20T02:53:49Z,2022-12-16T03:24:47Z
41.74.121.1,,327771,MILAN-CABLE,TZ,,,,false,0.87,2023-04-20T15:47:52Z,2023-03-10T06:58:11Z
102.219.204.88,host-102-219-204-89.nexusnet.co.tz.,328849,Nexusnet-AS,TZ,,,,false,1.00,2023-03-13T04:45:39Z,2023-03-13T02:34:52Z
41.59.224.62,,33765,TTCLDATA,TZ,,,,false,1.00,2023-03-13T08:45:29Z,2023-03-13T05:28:25Z
154.66.226.109,,327714,ComNet,TZ,,,,false,1.00,2023-03-15T09:54:43Z,2023-03-14T02:05:34Z
155.12.75.34,,37084,Simbanet,TZ,Dar es Salaam,,,false,1.00,2023-03-15T04:47:52Z,2023-03-14T08:34:25Z
41.74.112.228,host-41-74-112-228.myarusha.com.,327771,MILAN-CABLE,TZ,,,,false,1.00,2023-03-15T04:48:40Z,2023-03-14T09:55:12Z
41.221.36.114,,37084,Simbanet,TZ,,,,false,1.00,2023-03-15T04:49:07Z,2023-03-14T10:44:09Z
217.29.133.64,64.64-72-154.admin.hotnet.co.tz.,37349,Aptus,TZ,Tanga,,,false,1.00,2023-03-15T04:53:27Z,2023-03-14T17:32:34Z
196.41.58.154,,30844,Liquid Telecommunications Ltd,TZ,Dar es Salaam,,,false,1.00,2023-03-15T04:53:12Z,2023-03-14T17:33:08Z
41.59.97.56,,33765,TTCLDATA,TZ,Arusha,,,false,1.00,2023-03-18T02:50:07Z,2023-03-15T05:33:16Z
154.72.69.26,,30844,Liquid Telecommunications Ltd,TZ,Dar es Salaam,unbound 1.4.22,,false,1.00,2023-03-18T02:50:48Z,2023-03-15T06:40:41Z
41.188.183.82,,37084,Simbanet,TZ,,,,false,1.00,2023-03-18T02:53:29Z,2023-03-15T11:19:59Z
196.41.60.250,,30844,Liquid Telecommunications Ltd,TZ,Dar es Salaam,,,false,0.81,2023-03-18T02:54:10Z,2023-03-15T12:27:54Z
41.59.97.21,,33765,TTCLDATA,TZ,Arusha,,i/o timeout,,0.76,2023-04-05T00:43:14Z,2023-03-16T06:55:31Z
154.72.93.177,,30844,Liquid Telecommunications Ltd,TZ,Dar es Salaam,,,false,0.80,2023-04-19T19:36:46Z,2023-03-16T13:34:14Z
41.221.55.230,,36965,WIA,TZ,Kinondoni,,i/o timeout,,0.03,2023-04-21T21:44:00Z,2023-03-16T23:28:21Z
197.250.10.114,,36908,VTL-ASN,TZ,Dar es Salaam,,,false,0.65,2023-04-21T21:44:21Z,2023-03-17T00:08:49Z
169.255.115.106,,327859,Capital-Technologies,TZ,,,connection refused,,0.00,2023-05-08T07:49:20Z,2023-03-17T10:45:37Z
41.59.197.135,,33765,TTCLDATA,TZ,,,,false,0.94,2023-05-08T07:49:49Z,2023-03-17T11:20:31Z
217.29.139.189,,37349,Aptus,TZ,Dar es Salaam,,i/o timeout,,0.00,2023-08-12T21:08:03Z,2023-03-18T22:53:15Z
41.59.40.35,,33765,TTCLDATA,TZ,Arusha,,i/o timeout,,0.00,2023-08-17T22:02:21Z,2023-05-03T14:04:06Z
