ip_address,name,as_number,as_org,country_code,city,version,error,dnssec,reliability,checked_at,created_at
103.85.104.39,,136255,"Telecom International Myanmar Co., Ltd",MM,Yangon,,no route to host,,0.00,2023-04-20T15:43:45Z,2020-12-14T04:35:02Z
65.18.117.236,,136255,"Telecom International Myanmar Co., Ltd",MM,Yangon,,i/o timeout,,0.00,2023-03-03T14:47:44Z,2020-12-14T04:35:15Z
103.85.104.40,,136255,"Telecom International Myanmar Co., Ltd",MM,Yangon,,no route to host,,0.00,2023-03-08T13:48:04Z,2020-12-14T04:35:19Z
103.116.159.191,,137888,"Bee Connect Myanmar Co., Ltd.",MM,,,connection refused,,0.00,2023-03-08T22:48:14Z,2020-12-14T04:35:26Z
37.111.49.162,,133385,Atom Myanmar Limited,MM,,,i/o timeout,,0.00,2023-04-21T12:43:34Z,2020-12-14T04:35:48Z
69.160.4.114,undefined.hostname.localhost.,132167,OOREDOO MYANMAR,MM,,,i/o timeout,,0.00,2023-04-21T12:43:34Z,2020-12-14T04:35:50Z
69.160.0.86,undefined.hostname.localhost.,132167,OOREDOO MYANMAR,MM,,,i/o timeout,,0.04,2023-02-08T23:34:30Z,2021-03-29T17:07:36Z
103.85.104.23,,136255,"Telecom International Myanmar Co., Ltd",MM,Yangon,,no route to host,,0.00,2022-02-17T07:08:44Z,2021-04-02T16:42:43Z
69.160.0.62,undefined.hostname.localhost.,132167,OOREDOO MYANMAR,MM,Yangon,,i/o timeout,,0.74,2021-05-03T22:24:50Z,2021-04-06T06:49:11Z
103.85.107.101,,136255,"Telecom International Myanmar Co., Ltd",MM,Yangon,x.x.x,,false,0.93,2021-05-03T22:23:42Z,2021-04-07T03:35:25Z
103.85.107.227,mail.asiamegalink.com.,136255,"Telecom International Myanmar Co., Ltd",MM,Yangon,,i/o timeout,,0.00,2023-03-04T21:47:17Z,2021-04-07T03:39:42Z
103.121.228.1,ns1.dns.myanmarapn.com.,138168,MyanmarAPN,MM,Yangon,9.11.5-P4-5.1-Debian,,true,0.70,2021-05-03T22:24:04Z,2021-04-07T03:52:26Z
103.154.241.252,,141015,Myanmar Link Telecommunication Ltd,MM,Yangon,,,false,0.77,2021-05-03T22:24:38Z,2021-04-07T04:10:00Z
103.85.104.36,,136255,"Telecom International Myanmar Co., Ltd",MM,Yangon,,no route to host,,0.00,2023-04-20T15:48:15Z,2021-04-24T05:55:09Z
136.228.160.250,,9988,Myanma Posts and Telecommunications,MM,Yangon,,,false,0.00,2021-09-01T12:44:06Z,2021-06-01T09:13:43Z
65.18.114.254,,136255,"Telecom International Myanmar Co., Ltd",MM,Yangon,,,false,1.00,2021-09-24T04:23:39Z,2021-09-24T04:23:39Z
74.50.211.90,undefined.hostname.localhost.,132167,OOREDOO MYANMAR,MM,Yangon,,,false,1.00,2021-09-24T04:23:42Z,2021-09-24T04:23:42Z
210.14.104.230,210.14.104-230.frontiir.com.,58952,Frontiir Co. Ltd,MM,,,,false,0.39,2022-08-25T10:25:01Z,2021-09-27T02:19:23Z
203.81.95.70,,9988,Myanma Posts and Telecommunications,MM,,,,false,0.86,2023-03-05T06:52:34Z,2021-10-26T04:53:27Z
103.121.228.5,mns2.myanmarapn.com.,138168,MyanmarAPN,MM,Yangon,9.16.1-Ubuntu,,true,1.00,2022-02-23T14:06:25Z,2022-02-07T07:32:39Z
103.80.38.1,,136783,Spectrum Life Company Limited,MM,Yangon,,,false,1.00,2022-08-26T08:30:13Z,2022-08-26T04:09:26Z
103.80.38.82,,136783,Spectrum Life Company Limited,MM,Yangon,,connection refused,,0.33,2022-09-14T12:36:34Z,2022-08-30T06:51:22Z
103.213.30.95,,135300,"Myanmar Broadband Telecom Co., Ltd",MM,,,,true,1.00,2022-10-17T11:34:19Z,2022-10-17T06:59:07Z
103.115.23.44,,137826,AST SYSTEM TECHNOLOGY COMPANY LIMITED,MM,,,,false,1.00,2022-11-13T23:35:47Z,2022-11-13T17:23:13Z
103.25.79.178,,133524,"Global Technology Co., Ltd.",MM,Yangon,,,false,0.80,2022-12-06T23:47:14Z,2022-11-21T00:50:22Z
103.85.104.41,,136255,"Telecom International Myanmar Co., Ltd",MM,Yangon,x.x.x,,false,0.99,2023-02-20T06:56:25Z,2022-12-25T00:39:29Z
121.54.164.130,,134739,AGB Communication Co.Ltd,MM,,,,false,0.92,2023-02-19T06:54:43Z,2022-12-25T03:53:54Z
103.129.78.26,,135589,Internet Maekhong Network Company Limited,MM,Tachilek,,i/o timeout,,0.00,2023-02-19T20:01:36Z,2023-01-01T12:41:35Z
103.80.36.185,,136783,Spectrum Life Company Limited,MM,,,,false,0.91,2023-02-26T09:06:15Z,2023-02-19T13:27:12Z
103.200.135.38,,134739,AGB Communication Co.Ltd,MM,,,i/o timeout,,0.80,2023-02-26T09:07:37Z,2023-02-20T18:01:02Z
203.81.160.37,,18399,Yatanarpon Teleport Company Limited,MM,,,i/o timeout,,0.36,2023-02-27T16:59:15Z,2023-02-25T07:46:34Z
65.18.112.106,,136255,"Telecom International Myanmar Co., Ltd",MM,Yangon,,,false,0.94,2023-03-01T22:45:37Z,2023-02-28T03:28:31Z
121.54.164.26,,134739,AGB Communication Co.Ltd,MM,,,,false,1.00,2023-03-13T07:46:57Z,2023-03-13T05:14:55Z
202.165.95.74,,136255,"Telecom International Myanmar Co., Ltd",MM,,,,false,1.00,2023-03-13T06:01:49Z,2023-03-13T06:01:49Z
202.165.94.82,,136255,"Telecom International Myanmar Co., Ltd",MM,,,,false,1.00,2023-03-13T06:39:03Z,2023-03-13T06:39:03Z
203.81.66.105,,9988,Myanma Posts and Telecommunications,MM,,,,false,1.00,2023-03-13T08:42:45Z,2023-03-13T08:42:45Z
185.133.214.154,,133524,"Global Technology Co., Ltd.",MM,Yangon,,,false,1.00,2023-03-15T09:51:38Z,2023-03-13T21:10:46Z
185.205.140.22,,134739,AGB Communication Co.Ltd,MM,,,,false,1.00,2023-03-15T09:54:57Z,2023-03-14T02:24:45Z
202.165.94.42,,136255,"Telecom International Myanmar Co., Ltd",MM,,,,false,1.00,2023-03-14T02:56:30Z,2023-03-14T02:56:30Z
37.111.52.18,,133385,Atom Myanmar Limited,MM,,,,false,1.00,2023-03-14T06:45:07Z,2023-03-14T06:45:07Z
202.191.103.142,,136255,"Telecom International Myanmar Co., Ltd",MM,,,,false,1.00,2023-03-15T04:53:29Z,2023-03-14T17:49:56Z
180.235.117.54,,134840,"Myanmar Country Co., Ltd.",MM,Yangon,,,false,1.00,2023-03-18T02:48:23Z,2023-03-15T02:24:55Z
136.228.168.10,,9988,Myanma Posts and Telecommunications,MM,,,,false,0.91,2023-03-18T02:51:34Z,2023-03-15T08:10:58Z
202.191.109.18,,136255,"Telecom International Myanmar Co., Ltd",MM,,,,false,0.91,2023-03-18T02:52:03Z,2023-03-15T08:48:14Z
103.129.77.238,,135589,Internet Maekhong Network Company Limited,MM,Tachilek,,,false,1.00,2023-03-18T02:52:38Z,2023-03-15T09:57:45Z
202.165.94.226,,136255,"Telecom International Myanmar Co., Ltd",MM,,,SERVFAIL for wikileaks.org,,0.93,2023-04-05T00:36:57Z,2023-03-15T21:04:20Z
203.81.87.82,,9988,Myanma Posts and Telecommunications,MM,Dawei,,SERVFAIL for wikileaks.org,,0.82,2023-04-05T00:43:51Z,2023-03-16T07:56:29Z
202.191.102.18,,136255,"Telecom International Myanmar Co., Ltd",MM,,,SERVFAIL for wikileaks.org,,0.97,2023-04-05T00:45:40Z,2023-03-16T10:43:24Z
203.81.84.84,,9988,Myanma Posts and Telecommunications,MM,,,i/o timeout,,0.00,2023-05-08T07:49:41Z,2023-03-17T11:00:24Z
103.113.87.53,,135307,Golden TMH Telecom Co. Ltd,MM,,,i/o timeout,,0.00,2023-08-17T15:54:35Z,2023-03-19T04:02:13Z
136.228.175.88,,9988,Myanma Posts and Telecommunications,MM,Yangon,,i/o timeout,,0.00,2023-08-17T21:18:50Z,2020-05-28T13:24:55Z
103.89.177.8,,136480,Myanmar Unilink Communication Company Limited,MM,Yangon,,REFUSED for example.com,,0.00,2023-08-17T21:18:47Z,2020-06-02T00:17:23Z
103.89.177.9,,136480,Myanmar Unilink Communication Company Limited,MM,Yangon,,REFUSED for example.com,,0.00,2023-08-17T21:18:47Z,2020-06-02T00:17:34Z
37.111.1.226,,133385,Atom Myanmar Limited,MM,Yangon,,i/o timeout,,0.00,2023-08-17T21:19:15Z,2020-06-13T02:37:44Z
