ip_address,name,as_number,as_org,country_code,city,version,error,dnssec,reliability,checked_at,created_at
165.16.67.141,,37284,Aljeel-net,LY,Tripoli,,i/o timeout,,0.00,2021-09-27T10:00:08Z,2020-09-03T20:56:26Z
154.73.54.143,,37284,Aljeel-net,LY,,,i/o timeout,,0.00,2023-03-01T03:44:53Z,2020-09-03T20:56:46Z
165.16.68.1,,37284,Aljeel-net,LY,Tripoli,,i/o timeout,,0.00,2022-12-24T13:05:20Z,2020-09-03T20:56:47Z
165.16.69.217,,37284,Aljeel-net,LY,Al 'Aziziyah,,i/o timeout,,0.00,2022-12-24T18:06:56Z,2020-09-03T20:56:48Z
165.16.6.43,,37284,Aljeel-net,LY,Tripoli,,i/o timeout,,0.00,2023-03-04T21:45:20Z,2020-09-03T20:56:50Z
164.160.147.21,,328073,Ion-Telecom-AS,LY,Benghazi,,i/o timeout,,0.00,2023-03-04T10:47:05Z,2020-09-03T20:57:05Z
165.16.60.228,,37284,Aljeel-net,LY,Tripoli,,i/o timeout,,0.00,2023-03-05T14:46:08Z,2020-09-03T20:57:25Z
165.16.48.9,,37284,Aljeel-net,LY,Zawiya,,i/o timeout,,0.00,2023-03-04T10:47:04Z,2021-06-09T14:19:01Z
165.16.58.124,,37284,Aljeel-net,LY,,,,false,1.00,2021-09-24T06:07:40Z,2021-09-24T06:07:40Z
41.254.52.188,,21003,General Post and Telecommunication Company,LY,Benghazi,,i/o timeout,,0.00,2023-02-26T08:51:55Z,2021-09-25T14:42:21Z
165.16.22.130,,37284,Aljeel-net,LY,,,,false,1.00,2021-09-26T08:47:48Z,2021-09-26T08:47:48Z
154.127.79.10,,37284,Aljeel-net,LY,,dnsmasq-pi-hole-2.85,,false,1.00,2021-10-01T23:10:16Z,2021-10-01T23:10:16Z
165.16.43.71,,37284,Aljeel-net,LY,,,,false,1.00,2021-10-02T00:06:46Z,2021-10-02T00:06:46Z
165.16.22.166,,37284,Aljeel-net,LY,Benghazi,,,false,1.00,2023-02-25T20:55:47Z,2021-10-26T15:43:11Z
165.16.0.105,,37284,Aljeel-net,LY,Tripoli,,,false,1.00,2023-02-25T20:56:12Z,2021-10-30T09:20:49Z
165.16.27.5,,37284,Aljeel-net,LY,,,,false,1.00,2021-10-31T15:59:36Z,2021-10-31T15:59:36Z
165.16.5.77,,37284,Aljeel-net,LY,,,,false,0.55,2021-11-29T05:28:24Z,2021-11-01T06:33:49Z
165.16.109.17,,37284,Aljeel-net,LY,,,,false,1.00,2021-11-02T09:11:32Z,2021-11-02T03:34:53Z
165.16.27.6,,37284,Aljeel-net,LY,,,i/o timeout,,0.66,2021-11-09T15:07:16Z,2021-11-02T03:35:05Z
165.16.61.248,,37284,Aljeel-net,LY,Misratah,,,false,1.00,2022-10-17T06:36:32Z,2022-10-16T11:53:03Z
165.16.61.130,,37284,Aljeel-net,LY,Misratah,,,false,0.99,2022-10-25T17:40:44Z,2022-10-21T00:41:21Z
165.16.39.113,,37284,Aljeel-net,LY,Misratah,,,false,1.00,2023-02-16T16:05:26Z,2022-12-15T04:54:14Z
160.19.99.98,,328733,Awal-Telecom,LY,,,,false,0.99,2023-02-20T01:56:47Z,2022-12-30T21:00:56Z
165.16.82.48,,37284,Aljeel-net,LY,Tripoli,,i/o timeout,,0.00,2023-02-20T05:03:10Z,2023-01-04T04:53:18Z
165.16.6.94,,37284,Aljeel-net,LY,Tripoli,,,false,0.88,2023-02-20T05:03:22Z,2023-01-04T19:28:16Z
102.38.5.196,,328539,Giga-Communication,LY,,,i/o timeout,,0.75,2023-02-26T09:08:04Z,2023-02-21T05:40:48Z
41.74.65.203,,37284,Aljeel-net,LY,,,,false,0.80,2023-02-27T16:50:21Z,2023-02-22T13:12:03Z
165.16.5.2,,37284,Aljeel-net,LY,Tripoli,,,false,0.97,2023-03-11T00:45:13Z,2023-03-10T02:39:57Z
165.16.6.66,,37284,Aljeel-net,LY,Tripoli,,,false,1.00,2023-03-13T04:45:21Z,2023-03-13T00:46:13Z
154.73.110.33,,37284,Aljeel-net,LY,,,,false,1.00,2023-03-13T04:48:16Z,2023-03-13T04:35:33Z
160.19.97.218,,328733,Awal-Telecom,LY,,,,false,1.00,2023-03-13T10:10:54Z,2023-03-13T10:10:54Z
165.16.73.225,,37284,Aljeel-net,LY,Tripoli,,,false,1.00,2023-03-13T11:48:58Z,2023-03-13T11:48:58Z
102.222.252.98,,21003,General Post and Telecommunication Company,LY,,,,false,1.00,2023-03-13T14:51:18Z,2023-03-13T14:51:18Z
102.219.227.66,,37284,Aljeel-net,LY,,,,false,1.00,2023-03-15T09:52:58Z,2023-03-13T23:21:36Z
165.16.46.101,,37284,Aljeel-net,LY,Tripoli,,,false,1.00,2023-03-15T09:54:40Z,2023-03-14T01:56:41Z
165.16.27.50,,37284,Aljeel-net,LY,,,,false,1.00,2023-03-14T05:08:27Z,2023-03-14T05:08:27Z
102.38.24.20,,328539,Giga-Communication,LY,Tripoli,,,false,0.98,2023-04-20T15:51:42Z,2023-03-14T07:03:49Z
195.234.122.255,,328619,Abraj-Libya,LY,,,,false,1.00,2023-03-15T04:50:44Z,2023-03-14T13:35:11Z
165.16.43.121,,37284,Aljeel-net,LY,Tripoli,,Unexpected result for rotten.com: {[[146 112 61 106]]},,0.50,2023-03-15T04:51:40Z,2023-03-14T15:02:52Z
154.73.55.55,,37284,Aljeel-net,LY,,,,false,1.00,2023-03-15T04:52:15Z,2023-03-14T16:08:20Z
102.218.172.146,,328733,Awal-Telecom,LY,,,,false,0.88,2023-03-18T02:49:50Z,2023-03-15T05:11:11Z
102.218.172.222,,328733,Awal-Telecom,LY,,,,false,0.99,2023-03-18T02:52:27Z,2023-03-15T09:34:58Z
154.73.109.205,,37284,Aljeel-net,LY,,,,false,0.98,2023-03-18T02:52:46Z,2023-03-15T10:09:57Z
102.218.198.233,,328073,Ion-Telecom-AS,LY,,,,false,0.70,2023-03-18T02:53:29Z,2023-03-15T11:03:33Z
102.38.30.96,,328539,Giga-Communication,LY,,,,false,1.00,2023-03-18T02:54:07Z,2023-03-15T12:18:40Z
154.73.52.185,,37284,Aljeel-net,LY,,,,false,1.00,2023-03-18T02:55:54Z,2023-03-15T15:07:31Z
41.208.73.31,41.208.73.31.static.ltt.ly.,21003,General Post and Telecommunication Company,LY,,,,false,1.00,2023-03-18T02:56:11Z,2023-03-15T15:56:29Z
102.68.134.186,,21003,General Post and Telecommunication Company,LY,Tripoli,,i/o timeout,,0.97,2023-04-05T00:42:32Z,2023-03-16T05:55:28Z
165.16.116.172,,37284,Aljeel-net,LY,Tripoli,,SERVFAIL for wikileaks.org,,0.94,2023-04-05T00:44:59Z,2023-03-16T09:44:01Z
165.16.114.155,,37284,Aljeel-net,LY,Zuwarah,,,false,0.84,2023-04-21T21:45:55Z,2023-03-17T02:56:39Z
165.16.23.94,,37284,Aljeel-net,LY,Benghazi,,i/o timeout,,0.09,2023-04-21T21:47:28Z,2023-03-17T05:30:29Z
102.68.134.227,,21003,General Post and Telecommunication Company,LY,Tripoli,,i/o timeout,,0.00,2023-05-08T07:52:36Z,2023-03-17T15:33:22Z
197.215.140.192,,37558,LITC,LY,,,,false,0.67,2023-08-12T21:07:15Z,2023-03-18T21:00:37Z
165.16.7.130,,37284,Aljeel-net,LY,Benghazi,,i/o timeout,,0.00,2023-08-17T07:53:53Z,2023-03-19T00:06:35Z
165.16.5.122,,37284,Aljeel-net,LY,Benghazi,,connection refused,,0.00,2023-08-17T15:54:58Z,2023-03-19T05:12:09Z
102.220.143.98,,21003,General Post and Telecommunication Company,LY,,,i/o timeout,,0.00,2023-08-17T15:56:23Z,2023-03-19T07:40:03Z
165.16.68.129,,37284,Aljeel-net,LY,Tripoli,,,false,0.79,2023-08-17T21:57:15Z,2023-03-19T21:00:38Z
195.234.123.90,,328619,Abraj-Libya,LY,,,i/o timeout,,0.00,2023-08-17T22:00:12Z,2023-04-09T11:20:18Z
165.16.31.8,,37284,Aljeel-net,LY,Tripoli,,i/o timeout,,0.00,2023-08-17T22:02:56Z,2023-05-04T20:18:58Z
41.208.68.62,41.208.68.62.static.ltt.ly.,21003,General Post and Telecommunication Company,LY,,,i/o timeout,,0.00,2023-08-17T21:07:37Z,2015-01-06T12:08:13Z
