ip_address,name,as_number,as_org,country_code,city,version,error,dnssec,reliability,checked_at,created_at
105.235.222.2,,37489,ABARICOMMOZ,MZ,Maputo,,i/o timeout,,0.18,2021-11-09T23:17:51Z,2021-11-03T12:53:01Z
197.158.0.238,,30619,Telecomunicacoes de Mocambique (TDM),MZ,Maputo,,i/o timeout,,0.00,2023-02-14T09:56:43Z,2022-10-24T02:08:17Z
102.67.190.73,102-67-190-73.eyazs.com.,328460,EYAZS-IMPERIUM-AS,MZ,,,,false,1.00,2022-10-26T11:39:31Z,2022-10-26T04:26:34Z
196.3.97.82,fdd082.uem.mz.,31960,EMUNET,MZ,Maputo,,,false,1.00,2022-10-26T05:42:06Z,2022-10-26T05:42:06Z
197.158.62.161,,30619,Telecomunicacoes de Mocambique (TDM),MZ,,,i/o timeout,,0.29,2022-10-28T16:36:20Z,2022-10-27T23:28:52Z
197.219.229.86,dynamic-adsl.movitel.co.mz.,37342,MOVITEL,MZ,Maputo,,,true,1.00,2023-02-09T00:22:03Z,2022-11-14T04:06:02Z
197.158.3.246,,30619,Telecomunicacoes de Mocambique (TDM),MZ,Matola,,i/o timeout,,0.00,2023-02-16T16:05:35Z,2022-12-15T06:17:52Z
197.235.15.47,,37223,VODACOM,MZ,Matola,[Secured],,false,0.66,2023-02-19T06:55:41Z,2022-12-27T01:20:40Z
197.219.213.10,dynamic-adsl.movitel.co.mz.,37342,MOVITEL,MZ,Quelimane,,i/o timeout,,0.60,2023-02-19T20:01:32Z,2023-01-01T05:36:13Z
197.158.14.110,,30619,Telecomunicacoes de Mocambique (TDM),MZ,Maputo,,i/o timeout,,0.05,2023-02-19T20:01:25Z,2023-01-01T08:54:48Z
197.219.199.158,dynamic-adsl.movitel.co.mz.,37342,MOVITEL,MZ,Quelimane,,i/o timeout,,0.66,2023-03-02T20:44:53Z,2023-03-01T12:07:00Z
196.22.60.4,ip-196-22-60-4.teledata.mz.,36865,Teledata Mozambique,MZ,Maputo,,,false,1.00,2023-03-01T22:17:29Z,2023-03-01T22:17:29Z
197.158.29.112,,30619,Telecomunicacoes de Mocambique (TDM),MZ,Maputo,,i/o timeout,,0.03,2023-03-05T20:54:51Z,2023-03-04T21:57:41Z
197.231.216.3,ns2.cilix.co.mz.,37556,CILIXSOFT-ASN,MZ,,,,false,1.00,2023-03-13T10:15:19Z,2023-03-13T10:15:19Z
197.249.65.16,cust16-65-249-197.netcabo.co.mz.,25139,"Comunicacoes Multimedia, Lda.",MZ,Beira,UNKNOWN,,true,1.00,2023-03-15T09:52:03Z,2023-03-13T21:53:04Z
197.249.87.110,cust110-87-249-197.netcabo.co.mz.,25139,"Comunicacoes Multimedia, Lda.",MZ,Beira,,,false,0.94,2023-03-18T02:51:19Z,2023-03-15T07:41:40Z
169.255.135.218,,37697,webmasters,MZ,Maputo,dnsmasq-2.76,,false,0.75,2023-03-18T02:55:05Z,2023-03-15T13:56:36Z
196.10.148.37,dns02.webmasters.co.mz.,37697,webmasters,MZ,Maputo,,,true,1.00,2023-03-18T02:56:53Z,2023-03-15T17:09:16Z
169.255.135.190,,37697,webmasters,MZ,Maputo,dnsmasq-2.76,,false,0.75,2023-04-19T19:36:15Z,2023-03-16T12:42:58Z
197.249.6.205,cust205-6-249-197.netcabo.co.mz.,25139,"Comunicacoes Multimedia, Lda.",MZ,Maputo,,,false,0.68,2023-04-21T21:44:21Z,2023-03-17T00:13:42Z
41.94.1.6,,327700,MoRENet,MZ,,9.9.5-4.3-Ubuntu,,true,1.00,2023-04-21T21:47:05Z,2023-03-17T04:51:43Z
197.249.6.201,cust201-6-249-197.netcabo.co.mz.,25139,"Comunicacoes Multimedia, Lda.",MZ,Maputo,dnsmasq-2.40,,true,0.76,2023-04-21T21:49:01Z,2023-03-17T08:15:47Z
197.235.15.28,,37223,VODACOM,MZ,Maputo,,i/o timeout,,0.00,2023-08-12T21:05:01Z,2023-03-18T16:55:09Z
