ip_address,name,as_number,as_org,country_code,city,version,error,dnssec,reliability,checked_at,created_at
200.85.0.107,services2.telemovil.net.,17079,Telemovil El Salvador S.A.,SV,San Salvador,,connection refused,,0.00,2023-03-09T08:44:51Z,2020-08-14T15:58:46Z
190.57.67.37,sv-metro-1.190.57.67.37.telefonica-ca.net.,12127,Telefonica Moviles El Salvador S.A. de C.V.,SV,San Salvador,,,false,1.00,2021-09-27T08:08:10Z,2021-09-25T23:01:22Z
201.247.40.166,,14754,Telgua,SV,San Salvador,dnsmasq-2.52,,false,0.82,2021-10-07T14:01:32Z,2021-09-25T23:10:38Z
201.247.40.170,,14754,Telgua,SV,San Salvador,,i/o timeout,,0.84,2021-09-27T07:01:33Z,2021-09-25T23:10:39Z
190.87.164.207,,14754,Telgua,SV,San Salvador,dnsmasq-pi-hole-2.81,,false,1.00,2021-10-01T23:09:47Z,2021-10-01T23:09:47Z
190.150.29.167,,27773,MILLICOM CABLE EL SALVADOR S.A. DE C.V.,SV,San Salvador,,i/o timeout,,0.00,2021-11-29T05:27:08Z,2021-10-10T11:57:49Z
190.5.153.2,ip190-5-153-2.intercom.com.sv.,16592,ICOMSA S.A. de C.V.,SV,San Salvador,,,false,0.66,2022-10-21T09:30:22Z,2022-10-17T08:26:21Z
190.150.215.59,,27773,MILLICOM CABLE EL SALVADOR S.A. DE C.V.,SV,San Salvador,,i/o timeout,,0.50,2022-10-27T07:36:42Z,2022-10-26T03:33:55Z
200.89.83.25,,27903,DIGICEL S.A. DE C.V.,SV,San Salvador,,,false,1.00,2023-02-14T12:00:40Z,2022-11-18T04:26:57Z
132.255.210.36,,264635,CONECTIVE S.A. DE C.V.,SV,San Miguel,,i/o timeout,,0.82,2022-12-06T23:55:13Z,2022-11-30T15:57:41Z
168.90.111.202,168-90-111-202.reverse.cablecolor.com.sv.,27729,Globalnet.hn,SV,San Salvador,9.11.22,,false,0.22,2023-02-09T00:31:20Z,2022-12-05T22:45:49Z
45.184.100.102,,269769,SERVICABLE S.A. DE C.V.,SV,Ahuachapan,,,false,0.92,2023-03-08T17:48:54Z,2023-03-05T19:31:41Z
132.255.210.42,,264635,CONECTIVE S.A. DE C.V.,SV,San Miguel,,,false,1.00,2023-03-13T07:35:38Z,2023-03-13T07:35:38Z
179.5.33.74,,14754,Telgua,SV,Soyapango,dnsmasq-2.52,,false,1.00,2023-03-15T09:48:08Z,2023-03-13T16:03:14Z
132.255.210.32,,264635,CONECTIVE S.A. DE C.V.,SV,San Miguel,,,false,1.00,2023-03-15T09:48:49Z,2023-03-13T16:59:06Z
201.247.112.89,,14754,Telgua,SV,Antiguo Cuscatlan,ZyWALL DNS,SERVFAIL for non-existent.example.com,,0.50,2023-03-14T18:46:49Z,2023-03-14T08:05:09Z
168.232.38.50,,26617,Navega.com S.A.,SV,Mejicanos,,,false,1.00,2023-03-15T04:52:05Z,2023-03-14T15:58:01Z
181.78.98.98,98.98.78.181.ufinet.com.sv.,52468,UFINET PANAMA S.A.,SV,San Salvador,,,false,1.00,2023-03-15T08:46:14Z,2023-03-14T16:12:32Z
201.247.112.236,,14754,Telgua,SV,Antiguo Cuscatlan,dnsmasq-2.83,,false,1.00,2023-03-15T09:58:00Z,2023-03-14T22:50:18Z
216.184.103.123,ip-cust08123.telefonica-ca.net.,12127,Telefonica Moviles El Salvador S.A. de C.V.,SV,Antiguo Cuscatlan,Microsoft DNS 6.1.7601 (1DB15D39),SERVFAIL for wikileaks.org,,0.97,2023-04-05T00:34:46Z,2023-03-15T13:20:48Z
168.243.205.214,ip-cust-sv14214.telefonica-ca.net.,12127,Telefonica Moviles El Salvador S.A. de C.V.,SV,San Salvador,dnsmasq-2.85,,false,1.00,2023-03-18T05:44:59Z,2023-03-15T13:56:27Z
179.51.0.15,,27773,MILLICOM CABLE EL SALVADOR S.A. DE C.V.,SV,San Salvador,unknown,SERVFAIL for non-existent.example.com,,0.83,2023-04-05T00:37:08Z,2023-03-15T21:26:50Z
179.5.195.90,,14754,Telgua,SV,,dnsmasq-2.52,,false,0.57,2023-04-19T19:38:24Z,2023-03-16T16:25:25Z
190.86.205.194,ns1.coopex.com.sv.,14754,Telgua,SV,San Salvador,,,false,0.70,2023-04-19T19:40:18Z,2023-03-16T19:20:05Z
201.247.40.58,,14754,Telgua,SV,San Salvador,,i/o timeout,,0.00,2023-08-17T22:06:34Z,2014-12-30T20:32:48Z
190.86.139.62,62.139.86.190.static.claro.com.sv.,14754,Telgua,SV,San Salvador,,i/o timeout,,0.00,2023-08-17T21:08:28Z,2015-01-07T15:18:50Z
201.247.58.46,,14754,Telgua,SV,San Salvador,,i/o timeout,,0.00,2023-08-17T21:10:49Z,2015-01-11T11:55:22Z
