ip_address,name,as_number,as_org,country_code,city,version,error,dnssec,reliability,checked_at,created_at
72.252.248.25,mail.moj.gov.jm.,30689,FLOW-NET,JM,Kingston,,,false,1.00,2023-02-26T09:02:31Z,2022-08-25T15:00:33Z
63.143.125.14,mail.moj.gov.jm.,33576,DIG001,JM,Kingston,,,false,1.00,2022-08-25T15:53:27Z,2022-08-25T15:53:27Z
72.27.220.135,135-220-27-72-br2-STATIC-dsl.cwjamaica.com.,30689,FLOW-NET,JM,Kingston,[secured],,false,0.57,2022-12-20T13:15:26Z,2022-11-17T14:45:15Z
72.27.101.81,81-101-27-72-br2-DYNAMIC-dsl.cwjamaica.com.,30689,FLOW-NET,JM,Morant Bay,,connection refused,,0.00,2023-02-19T06:53:31Z,2022-12-23T16:59:13Z
63.143.92.39,,33576,DIG001,JM,Kingston,,i/o timeout,,0.91,2023-02-19T20:02:37Z,2023-01-02T21:43:39Z
207.204.80.182,,30689,FLOW-NET,JM,Montego Bay,,,false,0.79,2023-03-05T16:49:08Z,2023-02-27T10:52:14Z
207.204.98.23,,30689,FLOW-NET,JM,Riverhead,,,false,1.00,2023-03-01T00:48:58Z,2023-02-28T19:57:36Z
72.252.201.38,,30689,FLOW-NET,JM,Kingston,dnsmasq-2.40,,true,1.00,2023-03-13T15:44:10Z,2023-03-13T15:44:10Z
72.27.53.219,219-53-27-72-br1-DYNAMIC-dsl.cwjamaica.com.,30689,FLOW-NET,JM,Balaclava,,,false,1.00,2023-03-15T09:48:49Z,2023-03-13T17:04:02Z
208.131.166.46,,10292,CWJ-1,JM,May Pen,,,false,1.00,2023-03-15T09:50:34Z,2023-03-13T19:38:55Z
72.27.53.217,217-53-27-72-br1-DYNAMIC-dsl.cwjamaica.com.,30689,FLOW-NET,JM,Balaclava,,,false,1.00,2023-03-15T09:54:06Z,2023-03-14T01:08:30Z
207.204.114.243,,30689,FLOW-NET,JM,Kingston,c-root,,false,1.00,2023-03-14T02:49:26Z,2023-03-14T02:49:26Z
69.79.197.197,197-197-79-69-static.flowja.com.,10292,CWJ-1,JM,Portmore,,,false,1.00,2023-03-14T03:35:10Z,2023-03-14T03:35:10Z
72.252.214.130,,30689,FLOW-NET,JM,Montego Bay,Microsoft DNS 6.0.6002 (17724655),,false,1.00,2023-03-14T05:04:40Z,2023-03-14T05:04:40Z
72.252.252.22,,30689,FLOW-NET,JM,Montego Bay,dnsmasq-2.79,,false,1.00,2023-03-15T04:49:37Z,2023-03-14T11:39:03Z
207.204.114.244,,30689,FLOW-NET,JM,Kingston,,,false,1.00,2023-03-15T04:50:17Z,2023-03-14T12:46:36Z
63.143.98.90,digijmres-90-98-143-63.digicelbroadband.com.,33576,DIG001,JM,Kingston,,,false,1.00,2023-03-15T04:53:37Z,2023-03-14T18:09:06Z
74.116.58.201,,11580,ISLAND-NETWORKS-LTD,JM,Saint Andrew,dnsmasq-2.78,,false,1.00,2023-03-15T04:53:57Z,2023-03-14T18:39:37Z
72.252.209.149,,30689,FLOW-NET,JM,Montego Bay,,,false,1.00,2023-03-15T04:54:09Z,2023-03-14T19:01:47Z
72.252.151.75,,30689,FLOW-NET,JM,Kingston,,i/o timeout,,0.44,2023-04-05T00:41:20Z,2023-03-16T03:51:08Z
207.204.73.254,,30689,FLOW-NET,JM,Lucea,,i/o timeout,,0.00,2023-08-17T22:06:22Z,2014-12-30T17:23:29Z
72.252.209.150,,30689,FLOW-NET,JM,Parish of Saint Ann,,i/o timeout,,0.00,2023-08-17T21:07:26Z,2015-01-06T05:35:24Z
