ip_address,name,as_number,as_org,country_code,city,version,error,dnssec,reliability,checked_at,created_at
109.123.19.5,cpe-19-5.customer.krs.net.,58056,siaIT d.o.o.,SI,Vuzenica,,,false,0.77,2022-12-29T18:06:18Z,2020-08-17T19:21:39Z
164.8.135.7,,2107,ARNES,SI,,,i/o timeout,,0.00,2021-09-29T18:01:53Z,2020-08-17T19:21:40Z
193.77.138.83,mail.notarka-vidmar.net.,5603,"Telekom Slovenije, d.d.",SI,Ljutomer,,i/o timeout,,0.00,2021-09-25T22:02:10Z,2020-08-17T19:21:43Z
195.250.58.10,ns4.actual-it.net.,39320,ACTUAL I.T. d.d.,SI,,Microsoft DNS 6.1.7601 (1DB14A66),Unexpected result for example.com: NXDOMAIN,,0.00,2022-12-06T21:47:47Z,2020-08-17T19:21:54Z
193.2.246.9,ns.uil-sipo.si.,2107,ARNES,SI,Zgornje Gorje,,,false,1.00,2023-04-20T15:48:23Z,2021-06-09T14:20:47Z
193.2.122.11,,2107,ARNES,SI,Maribor,Microsoft DNS 6.1.7601 (1DB15EC5),,false,1.00,2021-09-26T07:59:59Z,2021-09-26T01:05:51Z
194.249.3.57,906.ablak.arnes.si.,2107,ARNES,SI,,dnsmasq-pi-hole-2.85,,false,1.00,2021-10-01T23:28:23Z,2021-10-01T23:28:23Z
193.2.64.45,ns.uni-lj.si.,2107,ARNES,SI,Šentjernej,,,false,1.00,2021-10-02T16:25:09Z,2021-10-02T16:25:09Z
193.2.64.46,metulj.uni-lj.si.,2107,ARNES,SI,Šentjernej,,,false,1.00,2021-10-02T16:25:09Z,2021-10-02T16:25:09Z
109.123.30.191,cpe-30-191.customer.krs.net.,58056,"BBTEL, d.o.o.",SI,Ruše,dnsmasq-pi-hole-2.86,,false,1.00,2021-10-02T17:38:17Z,2021-10-02T17:38:17Z
193.243.140.10,posita2.posta.si.,28682,"Posta Slovenije, d.o.o.",SI,,,REFUSED for example.com,,0.00,2023-03-08T11:46:48Z,2021-10-03T11:01:22Z
193.77.64.135,BSN-77-64-135.static.siol.net.,5603,"Telekom Slovenije, d.d.",SI,Celje,,i/o timeout,,0.38,2021-11-09T15:06:32Z,2021-10-29T03:18:41Z
5.157.72.1,n1.bi-rtsilj01.itars.eu.,174,COGENT-174,SI,,9.8.2rc1-RedHat-9.8.2-0.10.rc1.el6_3.2,,false,1.00,2022-09-08T20:38:54Z,2022-09-08T20:38:54Z
5.32.139.181,5-32-139-181.static.mega-m.net.,44549,"MEGA M, Informacijske Tehnologije, d.o.o.",SI,Lukovica,BIND,,false,1.00,2022-09-10T08:35:22Z,2022-09-10T08:17:45Z
77.94.140.227,bsn-77-94-140-227.static.stelkom.net.,43061,Stelkom d.o.o.,SI,Kamnik,,,false,1.00,2022-10-16T06:35:51Z,2022-10-15T20:02:27Z
193.77.25.50,,5603,"Telekom Slovenije, d.d.",SI,Kranj,,,false,1.00,2022-10-30T12:38:42Z,2022-10-19T16:30:48Z
86.58.118.139,86-58-118-139.dynamic.telemach.net.,3212,Telemach UG d.o.o.,SI,Slovenska Bistrica,,,false,1.00,2022-10-24T15:07:14Z,2022-10-24T15:07:14Z
89.212.149.225,89-212-149-225.static.t-2.net.,34779,"T-2, d.o.o.",SI,Skofljica,,,false,1.00,2022-10-29T14:08:19Z,2022-10-29T14:08:19Z
91.132.211.4,,3212,Telemach UG d.o.o.,SI,Žalec,,,false,0.96,2022-11-10T23:38:05Z,2022-10-30T07:12:26Z
93.103.220.170,93-103-220-170.static.t-2.net.,34779,"T-2, d.o.o.",SI,Brežice,,,false,1.00,2022-11-11T00:59:00Z,2022-11-05T00:18:56Z
193.95.233.36,mail.topsolutions.si.,5603,"Telekom Slovenije, d.d.",SI,Ljubljana,,i/o timeout,,0.37,2022-12-06T22:02:38Z,2022-11-17T22:27:56Z
195.210.198.103,BSN-210-198-103.dynamic.siol.net.,5603,"Telekom Slovenije, d.d.",SI,Ljubljana,,i/o timeout,,0.90,2022-12-06T22:03:01Z,2022-11-18T12:43:19Z
92.37.118.183,cpe-92-37-118-183.dynamic.amis.net.,21283,"A1 Slovenija telekomunikacijske storitve,d.d.",SI,Ljubljana,,i/o timeout,,0.00,2023-02-18T18:00:41Z,2022-11-22T10:35:59Z
193.77.236.146,BSN-77-236-146.static.siol.net.,5603,"Telekom Slovenije, d.d.",SI,Ljubljana,dnsmasq-2.76test12,,false,1.00,2023-02-09T01:12:38Z,2022-11-26T06:50:36Z
82.192.47.226,,3212,Telemach UG d.o.o.,SI,Trzic,,i/o timeout,,0.00,2023-02-10T03:46:42Z,2022-12-03T02:54:58Z
193.95.221.141,BSN-95-221-141.static.siol.net.,5603,"Telekom Slovenije, d.d.",SI,Bohinjska Bistrica,,,false,1.00,2023-02-18T08:01:04Z,2022-12-06T10:35:13Z
195.230.121.12,ns2.jhl.si.,45002,Jp Vodovod - Kanalizacija D.o.o.,SI,Ljubljana,,REFUSED for example.com,,0.00,2023-02-16T16:05:12Z,2022-12-14T09:21:32Z
178.79.91.97,178-79-91-97.ipv4.telemach.net.,3212,Telemach UG d.o.o.,SI,Juršinci,dnsmasq-2.33,,false,1.00,2023-02-19T06:53:45Z,2022-12-23T23:54:28Z
86.58.72.33,86-58-72-33.dynamic.telemach.net.,3212,Telemach UG d.o.o.,SI,Zavrc,,,false,1.00,2023-02-19T06:55:57Z,2022-12-27T12:13:50Z
213.250.55.130,213.250.55.130.areh.si.,5603,"Telekom Slovenije, d.d.",SI,Cerklje na Gorenjskem,,i/o timeout,,0.68,2023-02-19T07:59:15Z,2022-12-29T16:29:51Z
86.58.14.67,86-58-14-67.dynamic.telemach.net.,3212,Telemach UG d.o.o.,SI,Maribor,,,false,1.00,2023-02-26T09:07:09Z,2023-02-20T11:17:11Z
46.54.239.195,46-54-239-195.static.kate-wing.si.,51615,Zavod Kabelska televizija Nova gorica,SI,Rocinj,,,false,1.00,2023-02-26T13:52:15Z,2023-02-24T03:30:42Z
89.233.118.207,89-233-118-207.static.t-2.net.,34779,"T-2, d.o.o.",SI,Brezovica pri Ljubljani,,,false,1.00,2023-03-05T23:56:48Z,2023-03-05T19:22:06Z
185.57.16.123,,201985,RETIP Informacijske Storitve d.o.o.,SI,Celje,,,false,1.00,2023-03-08T22:48:18Z,2023-03-08T21:15:14Z
193.77.216.22,BSN-77-216-22.static.siol.net.,5603,"Telekom Slovenije, d.d.",SI,Celje,,,false,1.00,2023-03-09T16:48:37Z,2023-03-09T08:14:09Z
93.103.132.42,93-103-132-42.static.t-2.net.,34779,"T-2, d.o.o.",SI,Portorož,,,false,1.00,2023-03-13T18:45:11Z,2023-03-13T01:17:19Z
89.143.228.230,bsn-143-228-230.static.siol.net.,5603,"Telekom Slovenije, d.d.",SI,Ljubljana,,,false,1.00,2023-03-13T08:45:25Z,2023-03-13T01:40:25Z
89.212.113.140,89-212-113-140.static.t-2.net.,34779,"T-2, d.o.o.",SI,Slovenska Bistrica,dnsmasq-2.40,,true,1.00,2023-03-13T03:52:30Z,2023-03-13T02:52:01Z
