ip_address,name,as_number,as_org,country_code,city,version,error,dnssec,reliability,checked_at,created_at
212.200.41.183,212-200-41-183.static.isp.telekom.rs.,8400,TELEKOM SRBIJA a.d.,RS,Kragujevac,,,true,0.95,2022-10-28T22:38:49Z,2022-10-27T03:22:17Z
213.240.24.242,ice-gw.eunet.rs.,8771,YUnet International d.o.o.,RS,,,i/o timeout,,0.57,2022-11-14T16:40:39Z,2022-10-31T01:03:00Z
79.101.105.26,79-101-105-26.static.isp.telekom.rs.,8400,TELEKOM SRBIJA a.d.,RS,,,,false,1.00,2022-11-14T14:39:36Z,2022-10-31T08:37:40Z
109.92.222.170,109-92-222-170.static.isp.telekom.rs.,8400,TELEKOM SRBIJA a.d.,RS,Belgrade,,i/o timeout,,0.43,2022-11-30T08:41:25Z,2022-11-04T11:49:06Z
78.109.110.194,,43277,Victory media d.o.o,RS,,,i/o timeout,,0.08,2022-11-15T10:33:36Z,2022-11-05T01:35:30Z
212.115.121.99,,35573,TELEKOM SRBIJA a.d.,RS,Coka,,,true,1.00,2022-11-11T05:55:44Z,2022-11-05T12:50:27Z
78.109.111.33,,43277,Victory media d.o.o,RS,,,i/o timeout,,0.50,2022-11-11T00:59:43Z,2022-11-05T16:19:38Z
93.86.160.81,93-86-160-81.static.isp.telekom.rs.,8400,TELEKOM SRBIJA a.d.,RS,,,,false,1.00,2022-11-11T00:59:44Z,2022-11-05T21:15:53Z
178.222.250.29,178-222-250-29.static.isp.telekom.rs.,8400,TELEKOM SRBIJA a.d.,RS,Sremska Mitrovica,,,false,0.12,2023-02-08T23:37:47Z,2022-11-07T23:21:23Z
84.22.39.206,,33983,Artmotion Sh.p.k.,RS,,,,false,0.82,2022-11-11T01:02:31Z,2022-11-09T20:21:25Z
109.245.49.126,net126-49-245-109.mbb.telenor.rs.,15958,CETIN Ltd. Belgrade,RS,,,i/o timeout,,0.89,2023-03-08T22:51:51Z,2022-11-13T00:52:16Z
79.101.39.45,79-101-39-45.static.isp.telekom.rs.,8400,TELEKOM SRBIJA a.d.,RS,,,,true,0.93,2022-12-06T22:00:03Z,2022-11-15T03:57:48Z
95.85.172.213,213-172-85-95.dynamic.stcable.net.,41897,Sat-Trakt D.O.O.,RS,Subotica,,i/o timeout,,0.97,2022-12-06T22:01:03Z,2022-11-16T09:06:45Z
78.109.105.49,,43277,Victory media d.o.o,RS,Banatski Karlovac,,i/o timeout,,0.00,2023-02-09T00:25:06Z,2022-11-19T06:58:06Z
94.248.237.59,59-237-248-94.dynamic.stcable.net.,41897,Sat-Trakt D.O.O.,RS,Prigrevica,Q9-P-7.6,,true,1.00,2023-02-09T00:28:35Z,2022-11-20T19:33:06Z
89.216.127.12,cable-89-216-127-12.dynamic.sbb.rs.,31042,Serbia BroadBand-Srpske Kablovske mreze d.o.o.,RS,Novi Sad,,,false,1.00,2022-12-06T23:50:05Z,2022-11-23T21:15:20Z
77.46.155.13,77-46-155-13.static.isp.telekom.rs.,8400,TELEKOM SRBIJA a.d.,RS,,,i/o timeout,,0.80,2022-12-06T23:50:21Z,2022-11-24T10:35:05Z
94.230.190.226,,31042,Serbia BroadBand-Srpske Kablovske mreze d.o.o.,RS,Ada,,connection refused,,0.08,2022-12-09T12:15:44Z,2022-11-25T20:06:32Z
185.127.219.176,,197423,Jotel d.o.o.,RS,,,i/o timeout,,0.38,2022-12-06T23:51:58Z,2022-11-26T05:58:11Z
79.101.105.14,79-101-105-14.static.isp.telekom.rs.,8400,TELEKOM SRBIJA a.d.,RS,,,i/o timeout,,0.82,2022-12-06T23:52:32Z,2022-11-26T21:33:50Z
178.22.216.89,89-216.static.astratelekom.rs.,203877,Astra Telekom Doo Beograd,RS,,,i/o timeout,,0.45,2023-02-25T22:05:21Z,2022-11-27T02:00:47Z
109.245.58.173,net173-58-245-109.mbb.telenor.rs.,15958,CETIN Ltd. Belgrade,RS,Jagodina,,i/o timeout,,0.00,2023-02-09T00:29:38Z,2022-12-03T03:38:08Z
195.178.56.180,,8400,TELEKOM SRBIJA a.d.,RS,Smederevo,,,false,0.93,2023-02-09T00:31:55Z,2022-12-07T03:47:11Z
91.150.70.144,,8400,TELEKOM SRBIJA a.d.,RS,Titel,,,true,0.87,2023-02-26T13:11:41Z,2022-12-08T00:43:47Z
78.109.106.17,,43277,Victory media d.o.o,RS,Banatski Karlovac,,i/o timeout,,0.19,2023-02-19T19:56:54Z,2022-12-09T02:16:32Z
89.216.116.23,cable-89-216-116-23.static.sbb.rs.,31042,Serbia BroadBand-Srpske Kablovske mreze d.o.o.,RS,Belgrade,,,false,0.89,2023-02-15T15:52:03Z,2022-12-09T17:56:59Z
109.92.184.115,109-92-184-115.dynamic.isp.telekom.rs.,8400,TELEKOM SRBIJA a.d.,RS,Niš,,i/o timeout,,0.00,2023-02-17T05:15:06Z,2022-12-10T15:53:48Z
185.127.219.238,,197423,Jotel d.o.o.,RS,,,i/o timeout,,0.00,2023-02-15T15:53:19Z,2022-12-11T11:20:39Z
62.101.130.84,,44252,TELEKOM SRBIJA a.d.,RS,,,,false,0.94,2023-02-16T16:05:54Z,2022-12-15T15:16:48Z
77.46.148.97,77-46-148-97.static.isp.telekom.rs.,8400,TELEKOM SRBIJA a.d.,RS,Sabac,,,true,0.94,2023-02-18T10:12:05Z,2022-12-18T20:34:49Z
212.200.34.37,37-dynamic.vs.rs.,8400,TELEKOM SRBIJA a.d.,RS,Belgrade,,i/o timeout,,0.00,2023-02-18T10:12:28Z,2022-12-19T08:19:02Z
185.248.172.8,ns2.ati-kos.com.,57722,N.SH.T ATI-KOS sh.p.k,RS,,,,false,0.95,2023-02-21T03:51:31Z,2022-12-20T09:37:50Z
95.85.154.44,44-154-85-95.dynamic.stcable.net.,41897,Sat-Trakt D.O.O.,RS,Temerin,Q9-P-7.6,,true,1.00,2023-02-19T06:53:38Z,2022-12-23T21:29:36Z
185.90.132.242,,43277,Victory media d.o.o,RS,Sutjeska,,i/o timeout,,0.00,2023-02-19T06:54:58Z,2022-12-25T12:27:28Z
109.206.96.100,,52026,TRUF d.o.o.,RS,,,,false,0.96,2023-02-19T06:55:12Z,2022-12-26T10:13:56Z
147.91.31.1,ns.vin.bg.ac.rs.,13092,Akademska mreza Republike Srbije - AMRES,RS,Belgrade,9.16.1-Ubuntu,,true,0.89,2023-02-19T06:55:58Z,2022-12-27T12:31:33Z
109.121.52.206,ip-109-121-52-206.oriontelekom.rs.,9125,Drustvo za telekomunikacije Orion telekom doo Beograd-Zemun,RS,Novi Sad,PowerDNS Recursor 3.5.3 $Id$,,false,1.00,2023-02-19T06:56:02Z,2022-12-27T14:24:27Z
178.220.230.54,178-220-230-54.static.isp.telekom.rs.,8400,TELEKOM SRBIJA a.d.,RS,Belgrade,,,false,0.89,2023-02-19T07:58:45Z,2022-12-29T02:45:57Z
91.150.127.238,91-150-127-238.static.isp.telekom.rs.,8400,TELEKOM SRBIJA a.d.,RS,Novi Sad,,,false,0.74,2023-02-19T07:59:23Z,2022-12-30T02:59:03Z
212.200.118.122,,8400,TELEKOM SRBIJA a.d.,RS,,,,false,0.81,2023-02-19T07:59:38Z,2022-12-30T13:49:55Z
78.109.109.179,,43277,Victory media d.o.o,RS,Banatski Karlovac,,i/o timeout,,0.09,2023-02-19T20:00:49Z,2022-12-31T09:41:02Z
82.117.212.10,,31042,Serbia BroadBand-Srpske Kablovske mreze d.o.o.,RS,Kragujevac,,,false,0.86,2023-02-19T20:01:58Z,2023-01-02T03:17:24Z
78.109.109.37,,43277,Victory media d.o.o,RS,Banatski Karlovac,,i/o timeout,,0.00,2023-02-20T09:07:44Z,2023-01-02T13:39:46Z
178.222.244.32,178-222-244-32.static.isp.telekom.rs.,8400,TELEKOM SRBIJA a.d.,RS,Belgrade,,i/o timeout,,0.85,2023-02-19T20:02:25Z,2023-01-02T15:28:26Z
178.222.249.245,178-222-249-245.static.isp.telekom.rs.,8400,TELEKOM SRBIJA a.d.,RS,Belgrade,,,false,0.76,2023-02-20T05:03:04Z,2023-01-04T08:45:46Z
109.72.60.226,,41937,TELEKOM SRBIJA a.d.,RS,,,,true,0.89,2023-02-20T05:03:29Z,2023-01-04T11:33:16Z
78.109.106.90,,43277,Victory media d.o.o,RS,Banatski Karlovac,,i/o timeout,,0.98,2023-02-26T09:06:38Z,2023-02-19T18:49:46Z
78.109.109.98,,43277,Victory media d.o.o,RS,Banatski Karlovac,,i/o timeout,,0.15,2023-02-26T09:07:44Z,2023-02-20T21:27:33Z
78.109.101.238,,41897,Sat-Trakt D.O.O.,RS,Uljma,Q9-P-7.6,,true,1.00,2023-02-27T16:51:36Z,2023-02-22T11:57:32Z
178.221.201.167,178-221-201-167.dynamic.isp.telekom.rs.,8400,TELEKOM SRBIJA a.d.,RS,Kragujevac,,i/o timeout,,0.08,2023-03-03T18:48:36Z,2023-02-23T07:45:18Z
78.109.104.14,,43277,Victory media d.o.o,RS,Banatski Karlovac,9.10.3-P4-Ubuntu,,true,0.59,2023-03-01T03:44:48Z,2023-02-26T07:17:52Z
178.221.33.62,178-221-33-62.dynamic.isp.telekom.rs.,8400,TELEKOM SRBIJA a.d.,RS,Bor,,,false,0.95,2023-03-01T00:48:43Z,2023-02-27T03:27:46Z
217.17.111.167,167-111-17-217.static.stcable.net.,41897,Sat-Trakt D.O.O.,RS,,,,false,0.81,2023-02-28T05:53:23Z,2023-02-27T05:48:20Z
80.93.251.162,,31042,Serbia BroadBand-Srpske Kablovske mreze d.o.o.,RS,Belgrade,,,false,0.76,2023-03-01T22:50:42Z,2023-03-01T10:20:46Z
178.221.49.133,178-221-49-133.dynamic.isp.telekom.rs.,8400,TELEKOM SRBIJA a.d.,RS,,,,false,1.00,2023-03-02T05:51:38Z,2023-03-01T16:04:53Z
78.109.106.5,,43277,Victory media d.o.o,RS,Banatski Karlovac,,i/o timeout,,0.34,2023-03-04T07:46:58Z,2023-03-01T20:04:50Z
93.86.50.46,93-86-50-46.dynamic.isp.telekom.rs.,8400,TELEKOM SRBIJA a.d.,RS,Belgrade,,,false,1.00,2023-03-05T23:56:28Z,2023-03-04T05:34:44Z
94.248.237.93,93-237-248-94.dynamic.stcable.net.,41897,Sat-Trakt D.O.O.,RS,Prigrevica,Q9-P-7.6,,true,1.00,2023-03-05T23:56:17Z,2023-03-04T19:40:57Z
95.85.172.45,45-172-85-95.dynamic.stcable.net.,41897,Sat-Trakt D.O.O.,RS,,Q9-P-7.6,,true,1.00,2023-03-09T18:53:31Z,2023-03-05T11:50:14Z
93.87.38.74,,8400,TELEKOM SRBIJA a.d.,RS,Niš,,,false,1.00,2023-03-08T22:47:44Z,2023-03-08T14:09:43Z
94.248.237.18,18-237-248-94.dynamic.stcable.net.,41897,Sat-Trakt D.O.O.,RS,Prigrevica,,,true,1.00,2023-03-09T16:48:37Z,2023-03-09T08:57:16Z
77.46.176.17,77-46-176-17.dynamic.isp.telekom.rs.,8400,TELEKOM SRBIJA a.d.,RS,,,,false,0.97,2023-03-26T16:01:06Z,2023-03-10T04:09:24Z
80.93.229.41,,31042,Serbia BroadBand-Srpske Kablovske mreze d.o.o.,RS,,,,false,0.94,2023-03-12T11:46:39Z,2023-03-10T09:04:49Z
109.106.229.200,,197423,Jotel d.o.o.,RS,,,,true,0.64,2023-03-11T22:44:59Z,2023-03-11T12:37:49Z
79.101.33.221,79-101-33-221.static.isp.telekom.rs.,8400,TELEKOM SRBIJA a.d.,RS,Vladimirci,,i/o timeout,,0.00,2023-04-20T15:40:54Z,2023-03-13T00:55:49Z
188.2.94.87,cable-188-2-94-87.dynamic.sbb.rs.,31042,Serbia BroadBand-Srpske Kablovske mreze d.o.o.,RS,Novi Sad,,,false,0.73,2023-03-13T04:45:47Z,2023-03-13T01:29:42Z
79.101.39.65,79-101-39-65.static.isp.telekom.rs.,8400,TELEKOM SRBIJA a.d.,RS,,,,false,0.93,2023-04-21T01:41:41Z,2023-03-13T01:50:35Z
89.216.77.2,,31042,Serbia BroadBand-Srpske Kablovske mreze d.o.o.,RS,Belgrade,,,false,0.99,2023-04-20T15:40:40Z,2023-03-13T01:50:45Z
89.216.108.74,,31042,Serbia BroadBand-Srpske Kablovske mreze d.o.o.,RS,Sabac,,,false,0.95,2023-05-03T00:48:59Z,2023-03-13T01:55:16Z
91.150.126.60,91-150-126-60.static.isp.telekom.rs.,8400,TELEKOM SRBIJA a.d.,RS,Novi Sad,,,false,1.00,2023-03-13T04:45:28Z,2023-03-13T02:29:08Z
91.150.93.128,,8400,TELEKOM SRBIJA a.d.,RS,Belgrade,,,false,1.00,2023-03-13T04:45:36Z,2023-03-13T02:40:26Z
82.117.216.106,,31042,Serbia BroadBand-Srpske Kablovske mreze d.o.o.,RS,Belgrade,,,false,0.98,2023-04-04T06:30:34Z,2023-03-13T02:50:33Z
93.87.76.144,ts303359mer-rs1.moji.oblaci.rs.,8400,TELEKOM SRBIJA a.d.,RS,Sremska Mitrovica,,,false,1.00,2023-03-13T03:20:40Z,2023-03-13T03:20:40Z
93.87.82.58,,8400,TELEKOM SRBIJA a.d.,RS,,,,false,1.00,2023-03-13T04:45:42Z,2023-03-13T03:38:35Z
89.216.115.34,cable-89-216-115-34.static.sbb.rs.,31042,Serbia BroadBand-Srpske Kablovske mreze d.o.o.,RS,Novi Sad,,,false,1.00,2023-03-13T04:38:23Z,2023-03-13T04:38:23Z
77.46.149.42,77-46-149-42.static.isp.telekom.rs.,8400,TELEKOM SRBIJA a.d.,RS,Sabac,,,false,1.00,2023-03-13T04:43:04Z,2023-03-13T04:43:04Z
109.92.202.30,109-92-202-30.static.isp.telekom.rs.,8400,TELEKOM SRBIJA a.d.,RS,Belgrade,,,false,1.00,2023-03-13T08:44:44Z,2023-03-13T04:50:10Z
93.87.11.106,,8400,TELEKOM SRBIJA a.d.,RS,New Belgrade,,,false,1.00,2023-03-13T08:45:24Z,2023-03-13T05:19:10Z
91.150.103.59,91-150-103-59.static.isp.telekom.rs.,8400,TELEKOM SRBIJA a.d.,RS,Belgrade,,,false,0.90,2023-03-15T00:44:51Z,2023-03-13T05:31:28Z
91.226.243.6,free-243-6.bsnet.rs.,203877,Astra Telekom Doo Beograd,RS,,,,false,1.00,2023-03-13T08:45:27Z,2023-03-13T05:31:58Z
77.46.138.234,,8400,TELEKOM SRBIJA a.d.,RS,,,,false,1.00,2023-03-13T08:45:29Z,2023-03-13T05:37:55Z
178.175.0.221,,8661,Telekomi i Kosoves SH.A.,RS,,,,false,1.00,2023-03-13T05:51:16Z,2023-03-13T05:51:16Z
89.216.21.6,cable-89-216-21-6.static.sbb.rs.,31042,Serbia BroadBand-Srpske Kablovske mreze d.o.o.,RS,Belgrade,,,false,1.00,2023-03-13T05:52:02Z,2023-03-13T05:52:02Z
87.116.152.184,,31042,Serbia BroadBand-Srpske Kablovske mreze d.o.o.,RS,Belgrade,,,false,1.00,2023-03-13T06:10:45Z,2023-03-13T06:10:45Z
89.216.17.150,cable-89-216-17-150.static.sbb.rs.,31042,Serbia BroadBand-Srpske Kablovske mreze d.o.o.,RS,Belgrade,,,false,1.00,2023-03-13T06:18:36Z,2023-03-13T06:18:36Z
79.101.53.66,79-101-53-66.static.isp.telekom.rs.,8400,TELEKOM SRBIJA a.d.,RS,Surcin,,,false,1.00,2023-03-13T06:19:06Z,2023-03-13T06:19:06Z
80.93.231.66,,31042,Serbia BroadBand-Srpske Kablovske mreze d.o.o.,RS,,,,false,1.00,2023-03-13T07:00:23Z,2023-03-13T07:00:23Z
93.86.51.26,93-86-51-26.static.isp.telekom.rs.,8400,TELEKOM SRBIJA a.d.,RS,Belgrade,unbound 1.4.22,,false,1.00,2023-03-13T07:22:57Z,2023-03-13T07:22:57Z
79.101.248.123,79-101-248-123.dynamic.isp.telekom.rs.,8400,TELEKOM SRBIJA a.d.,RS,,,,false,1.00,2023-03-13T07:31:46Z,2023-03-13T07:31:46Z
178.223.120.33,178-223-120-33.dynamic.isp.telekom.rs.,8400,TELEKOM SRBIJA a.d.,RS,Kraljevo,,,false,1.00,2023-03-13T07:54:06Z,2023-03-13T07:54:06Z
93.86.51.162,93-86-51-162.static.isp.telekom.rs.,8400,TELEKOM SRBIJA a.d.,RS,Belgrade,,,false,1.00,2023-03-13T08:39:33Z,2023-03-13T08:39:33Z
82.117.199.238,,31042,Serbia BroadBand-Srpske Kablovske mreze d.o.o.,RS,Belgrade,,,false,1.00,2023-03-13T09:57:13Z,2023-03-13T09:57:13Z
80.93.243.74,mail.mediahouse.rs.,31042,Serbia BroadBand-Srpske Kablovske mreze d.o.o.,RS,,,,false,1.00,2023-03-13T10:12:17Z,2023-03-13T10:12:17Z
85.222.191.214,,41897,Sat-Trakt D.O.O.,RS,Subotica,,,false,0.96,2023-04-12T18:12:35Z,2023-03-13T11:02:16Z
82.117.201.6,,31042,Serbia BroadBand-Srpske Kablovske mreze d.o.o.,RS,,,,false,1.00,2023-03-13T11:48:14Z,2023-03-13T11:48:14Z
89.216.104.181,cable-89-216-104-181.static.sbb.rs.,31042,Serbia BroadBand-Srpske Kablovske mreze d.o.o.,RS,Zmajevo,,,false,1.00,2023-03-13T11:50:25Z,2023-03-13T11:50:25Z
93.87.17.42,93-87-17-42.static.isp.telekom.rs.,8400,TELEKOM SRBIJA a.d.,RS,,,,false,1.00,2023-03-13T12:07:53Z,2023-03-13T12:07:53Z
78.109.98.132,,41897,Sat-Trakt D.O.O.,RS,Banatski Karlovac,,,false,1.00,2023-03-13T12:40:07Z,2023-03-13T12:40:07Z
91.150.126.182,91-150-126-182.static.isp.telekom.rs.,8400,TELEKOM SRBIJA a.d.,RS,Novi Sad,,,false,1.00,2023-03-13T12:40:44Z,2023-03-13T12:40:44Z
79.101.46.218,79-101-46-218.static.isp.telekom.rs.,8400,TELEKOM SRBIJA a.d.,RS,,unbound 1.5.3,,false,1.00,2023-03-13T12:55:36Z,2023-03-13T12:55:36Z
95.180.55.183,,31042,Serbia BroadBand-Srpske Kablovske mreze d.o.o.,RS,Belgrade,,,false,1.00,2023-03-13T14:15:05Z,2023-03-13T14:15:05Z
94.230.186.18,,31042,Serbia BroadBand-Srpske Kablovske mreze d.o.o.,RS,,,,false,1.00,2023-03-13T14:50:01Z,2023-03-13T14:50:01Z
46.40.6.40,40-6-40-46.cpe.sattrakt.net.,41897,Sat-Trakt D.O.O.,RS,Novi Becej,,,false,1.00,2023-03-13T15:02:08Z,2023-03-13T15:02:08Z
93.87.43.245,,8400,TELEKOM SRBIJA a.d.,RS,Kruševac,,,false,1.00,2023-03-13T15:11:28Z,2023-03-13T15:11:28Z
91.150.126.174,91-150-126-174.static.isp.telekom.rs.,8400,TELEKOM SRBIJA a.d.,RS,Novi Sad,,,false,1.00,2023-03-13T15:16:33Z,2023-03-13T15:16:33Z
89.216.17.99,mail.fudeks.co.yu.,31042,Serbia BroadBand-Srpske Kablovske mreze d.o.o.,RS,Belgrade,,,false,1.00,2023-03-13T15:28:47Z,2023-03-13T15:28:47Z
79.101.162.220,79-101-162-220.dynamic.isp.telekom.rs.,8400,TELEKOM SRBIJA a.d.,RS,Smederevska Palanka,,,false,1.00,2023-03-13T17:48:06Z,2023-03-13T15:49:33Z
77.46.153.190,77-46-153-190.static.isp.telekom.rs.,8400,TELEKOM SRBIJA a.d.,RS,,9.11.4-P2-RedHat-9.11.4-26.P2.el7_9.9,,true,1.00,2023-03-15T22:45:21Z,2023-03-13T17:08:44Z
91.148.120.238,,6700,BeotelNet-ISP d.o.o,RS,,,,false,1.00,2023-03-15T09:49:03Z,2023-03-13T17:25:20Z
94.100.50.129,,47588,Tel Communications L.L.C.,RS,,,,false,1.00,2023-03-15T09:49:09Z,2023-03-13T17:27:18Z
93.87.74.198,93-87-74-198.static.isp.telekom.rs.,8400,TELEKOM SRBIJA a.d.,RS,Sremska Mitrovica,,,false,1.00,2023-03-15T09:49:34Z,2023-03-13T18:09:30Z
91.150.84.19,,8400,TELEKOM SRBIJA a.d.,RS,Belgrade,,,false,1.00,2023-03-15T09:49:56Z,2023-03-13T18:39:36Z
82.117.199.206,,31042,Serbia BroadBand-Srpske Kablovske mreze d.o.o.,RS,Belgrade,,i/o timeout,,0.50,2023-03-15T09:50:30Z,2023-03-13T19:23:12Z
89.216.115.239,cable-89-216-115-239.static.sbb.rs.,31042,Serbia BroadBand-Srpske Kablovske mreze d.o.o.,RS,Novi Sad,,,false,1.00,2023-03-15T09:50:26Z,2023-03-13T19:28:28Z
82.117.211.18,,31042,Serbia BroadBand-Srpske Kablovske mreze d.o.o.,RS,,,,false,1.00,2023-03-15T09:50:29Z,2023-03-13T19:33:22Z
89.216.118.213,,31042,Serbia BroadBand-Srpske Kablovske mreze d.o.o.,RS,Belgrade,,,false,1.00,2023-03-15T09:51:25Z,2023-03-13T20:59:23Z
89.216.62.4,,31042,Serbia BroadBand-Srpske Kablovske mreze d.o.o.,RS,Curug,,,false,1.00,2023-03-15T09:52:13Z,2023-03-13T22:12:14Z
91.150.70.138,,8400,TELEKOM SRBIJA a.d.,RS,Titel,,,false,1.00,2023-03-15T09:52:24Z,2023-03-13T22:29:54Z
82.117.197.190,,31042,Serbia BroadBand-Srpske Kablovske mreze d.o.o.,RS,Kragujevac,,,false,1.00,2023-03-15T09:52:51Z,2023-03-13T23:15:46Z
109.122.91.242,static-109-122-91-242.cpe.sn.co.rs.,41937,TELEKOM SRBIJA a.d.,RS,,,,false,1.00,2023-03-15T09:52:59Z,2023-03-13T23:28:58Z
88.80.145.168,,44901,Belcloud LTD,RS,Belgrade,,,false,1.00,2023-03-15T09:53:31Z,2023-03-14T00:10:59Z
93.87.66.50,,8400,TELEKOM SRBIJA a.d.,RS,,,,false,1.00,2023-03-15T09:53:38Z,2023-03-14T00:24:05Z
91.150.92.232,dns2.sutoplana.rs.,8400,TELEKOM SRBIJA a.d.,RS,Belgrade,9.8.2rc1-RedHat-9.8.2-0.68.rc1.el6_10.3,,true,1.00,2023-03-15T09:54:26Z,2023-03-14T01:37:04Z
93.87.15.246,,8400,TELEKOM SRBIJA a.d.,RS,,,,true,1.00,2023-03-15T09:54:43Z,2023-03-14T01:50:21Z
178.212.95.1,,199398,LASER-INTERNATIONAL d.o.o.,RS,,,,false,1.00,2023-03-15T09:54:35Z,2023-03-14T01:53:59Z
