ip_address,name,as_number,as_org,country_code,city,version,error,dnssec,reliability,checked_at,created_at
113.21.100.87,host-113-21-100-87.canl.nc.,17480,CANL,NC,Noumea,Unknown,,true,0.95,2022-10-17T11:31:48Z,2022-10-12T02:54:01Z
113.21.121.81,host-113-21-121-81.canl.nc.,17480,CANL,NC,Noumea,dnsmasq-2.52,,true,1.00,2022-10-12T15:18:01Z,2022-10-12T15:18:01Z
202.171.76.86,202-171-76-86.h13.canl.nc.,17480,CANL,NC,Noumea,Unknown,,true,1.00,2022-10-14T04:31:31Z,2022-10-14T04:31:31Z
202.171.79.144,202-171-79-144.h16.canl.nc.,17480,CANL,NC,Noumea,,,false,1.00,2022-10-23T22:38:40Z,2022-10-23T22:38:40Z
220.156.163.209,host-220-156-163-209.canl.nc.,17480,CANL,NC,Noumea,,i/o timeout,,0.00,2023-02-09T00:07:53Z,2022-10-29T18:10:18Z
203.147.84.192,host-203-147-84-192.h37.canl.nc.,17480,CANL,NC,Noumea,,i/o timeout,,0.93,2023-02-28T18:47:51Z,2022-11-16T22:33:29Z
202.22.148.124,host-202-22-148-124.static.lagoon.nc.,56089,OFFRATEL,NC,Noumea,What the Fuck,,false,1.00,2023-02-17T14:12:08Z,2022-11-26T03:49:27Z
220.156.172.61,host-220-156-172-61.canl.nc.,17480,CANL,NC,Noumea,Unknown,,true,0.99,2023-02-19T07:58:08Z,2022-12-28T03:09:04Z
113.21.121.151,host-113-21-121-151.canl.nc.,17480,CANL,NC,Noumea,Unknown,,true,0.98,2023-03-01T03:44:46Z,2023-02-24T17:52:55Z
202.22.141.29,host-202-22-141-29.static.lagoon.nc.,56089,OFFRATEL,NC,,,,false,1.00,2023-04-20T15:50:11Z,2023-03-13T01:00:52Z
202.22.145.168,host-202-22-145-168.static.lagoon.nc.,56089,OFFRATEL,NC,Noumea,What the Fuck,,false,1.00,2023-03-13T15:44:46Z,2023-03-13T15:44:46Z
220.156.163.246,host-220-156-163-246.canl.nc.,17480,CANL,NC,,Unknown,,true,0.96,2023-08-17T22:02:14Z,2023-05-03T13:17:40Z
202.171.73.57,202-171-73-57.h10.canl.nc.,17480,CANL,NC,Noumea,Unknown,,true,0.95,2023-08-17T22:02:23Z,2023-05-03T23:46:29Z
203.147.81.243,host-203-147-81-243.h34.canl.nc.,17480,CANL,NC,Noumea,Unknown,,true,0.96,2023-08-17T22:02:47Z,2023-05-04T17:32:10Z
