ip_address,name,as_number,as_org,country_code,city,version,error,dnssec,reliability,checked_at,created_at
151.236.254.20,,199128,PET NET DOO Gevgelija,MK,Gevgelija,,,false,0.53,2021-10-08T08:00:58Z,2021-09-27T15:16:31Z
88.85.97.150,88.85.97.150.neotel.mk.,34772,NEOTEL DOO export-import Skopje,MK,Skopje,,,false,0.44,2021-09-28T04:01:25Z,2021-09-27T15:19:08Z
151.236.247.213,,199128,PET NET DOO Gevgelija,MK,Gevgelija,,i/o timeout,,0.00,2021-11-09T22:16:11Z,2021-09-27T15:21:10Z
194.149.132.4,,5379,Univerzitet Sv. Kiril i Metodij,MK,Skopje,,,false,1.00,2021-10-03T11:58:46Z,2021-10-03T11:58:46Z
194.149.146.10,www.pmf.ukim.edu.mk.,5379,Univerzitet Sv. Kiril i Metodij,MK,Skopje,,,false,1.00,2021-10-03T11:58:58Z,2021-10-03T11:58:58Z
5.32.182.20,,16333,Company for communications services A1 Makedonija DOOEL Skopje,MK,,,,false,1.00,2022-09-08T08:30:16Z,2022-09-08T05:55:09Z
5.32.183.251,,34547,Telesmart Telekom Doo,MK,,unknown,,false,1.00,2022-09-10T08:35:23Z,2022-09-10T08:19:03Z
77.28.96.25,,6821,Makedonski Telekom AD-Skopje,MK,Vratnica,,,false,0.71,2022-10-04T10:42:50Z,2022-10-03T03:54:41Z
31.11.73.187,ctel-31-11-73-187.cabletel.com.mk.,16333,Company for communications services A1 Makedonija DOOEL Skopje,MK,Sveti Nikole,,,false,1.00,2022-10-03T05:45:25Z,2022-10-03T05:45:25Z
78.157.16.186,mail.kanal5.com.mk.,43612,Company for communications services A1 Makedonija DOOEL Skopje,MK,Skopje,Microsoft DNS 6.1.7601 (1DB1446A),,false,1.00,2022-10-15T08:57:03Z,2022-10-15T08:57:03Z
194.149.133.11,ereb.mf.ukim.edu.mk.,5379,Univerzitet Sv. Kiril i Metodij,MK,,,REFUSED for example.com,,0.00,2022-10-01T23:36:40Z,2013-03-23T01:21:30Z
46.217.190.127,,6821,Makedonski Telekom AD-Skopje,MK,Skopje,,,false,1.00,2022-10-29T15:19:22Z,2022-10-29T15:19:22Z
77.28.99.143,mail.ryarc.com.,6821,Makedonski Telekom AD-Skopje,MK,Tetovo,,i/o timeout,,0.32,2022-11-08T23:33:03Z,2022-10-29T21:37:47Z
146.255.89.51,primergy.ippo.gov.mk.,209613,Gou Net DOOEL,MK,,,,false,1.00,2022-11-11T01:01:03Z,2022-11-07T19:46:07Z
46.217.246.88,,41557,Trgovsko radiodifuzno drustvo kablovska televizija ROBI DOOEL Stip,MK,Shtip,,,false,0.91,2022-11-11T18:38:31Z,2022-11-10T08:31:33Z
