ip_address,name,as_number,as_org,country_code,city,version,error,dnssec,reliability,checked_at,created_at
121.79.252.57,121-79-252-57.sta.inspire.net.nz.,17705,InSPire Net Ltd,NZ,Whanganui,,i/o timeout,,0.00,2023-02-09T13:40:48Z,2022-11-12T16:39:05Z
121.75.238.143,121-75-238-143.dyn.vf.net.nz.,9500,Vodafone NZ Ltd.,NZ,New Plymouth,,i/o timeout,,0.00,2023-02-09T00:21:53Z,2022-11-16T04:56:18Z
104.234.53.1,undefined.hostname.localhost.,0,,NZ,Auckland,,i/o timeout,,0.03,2022-12-15T10:11:04Z,2022-11-17T09:06:55Z
14.1.34.243,14.1.34.243.host.layer2.co.nz.,45177,Devoli,NZ,Auckland,,i/o timeout,,0.60,2023-02-15T15:53:45Z,2022-12-12T06:23:10Z
185.121.168.31,,61138,Zappie Host LLC,NZ,Auckland,,i/o timeout,,0.00,2023-02-26T13:11:45Z,2022-12-15T07:37:08Z
202.74.208.32,,45177,Devoli,NZ,Auckland, ,,false,0.67,2023-02-18T10:12:35Z,2022-12-19T13:43:27Z
103.81.226.246,,45475,Amuri Net,NZ,Amberley,,,false,0.99,2023-02-19T06:54:08Z,2022-12-24T09:09:51Z
103.24.136.208,ip103-24-136-208.satlan.co.nz.,9303,The Digital Lab 2007 Limited,NZ,Hamilton,,,false,0.90,2023-02-25T20:46:02Z,2022-12-27T19:39:12Z
203.173.163.89,UNASSIGNED.static.cust.vf.net.nz.,9500,Vodafone NZ Ltd.,NZ,Auckland,unbound 1.4.22,,false,1.00,2023-02-19T20:01:30Z,2023-01-01T12:30:11Z
219.89.203.248,219-89-203-248.adsl.xtra.co.nz.,4771,Spark New Zealand Trading Ltd.,NZ,Auckland,,,false,1.00,2023-02-26T09:06:20Z,2023-02-19T11:59:55Z
103.131.53.67,,138355,Warner Telecommunication LTD,NZ,Auckland,,,true,1.00,2023-02-26T09:07:11Z,2023-02-20T11:33:18Z
121.90.161.100,,9500,Vodafone NZ Ltd.,NZ,Bulls,,i/o timeout,,0.03,2023-02-26T09:07:25Z,2023-02-20T13:37:46Z
103.131.55.58,,138355,Warner Telecommunication LTD,NZ,Auckland,,,true,1.00,2023-02-26T09:07:50Z,2023-02-21T02:18:37Z
103.131.53.52,,138355,Warner Telecommunication LTD,NZ,Auckland,,,true,1.00,2023-02-26T09:09:56Z,2023-02-23T09:59:00Z
114.23.116.21,jamar-mw2aj4.cloudserver.nz.,56030,Voyager Internet Ltd.,NZ,Palmerston North,,,false,1.00,2023-02-26T09:09:59Z,2023-02-23T10:54:38Z
47.72.31.231,47-72-31-231.dsl.dyn.ihug.co.nz.,9500,Vodafone NZ Ltd.,NZ,Nelson,,i/o timeout,,0.98,2023-02-27T16:59:31Z,2023-02-25T13:03:39Z
115.189.13.239,115-189-13-239.mobile.spark.co.nz.,4771,Spark New Zealand Trading Ltd.,NZ,Auckland,,connection refused,,0.29,2023-03-03T21:54:26Z,2023-02-25T22:16:23Z
223.165.64.97,rdns.223.165.64.97.sth.nz.,45179,SiteHost New Zealand,NZ,,Served by PowerDNS - http://www.powerdns.com,,true,1.00,2023-03-05T18:53:54Z,2023-02-28T18:17:53Z
114.23.146.151,,56030,Voyager Internet Ltd.,NZ,Wellington,recursor1.per,,false,1.00,2023-03-09T09:58:09Z,2023-03-05T11:29:53Z
158.140.248.161,,133579,MYREPUBLIC LIMITED,NZ,Hamilton,DNSServer,,false,1.00,2023-03-08T07:41:38Z,2023-03-08T07:41:38Z
163.47.241.111,163-47-241-111.static.lightwire.co.nz.,45267,Lightwire LTD,NZ,Te Awamutu,,,false,1.00,2023-03-09T13:50:47Z,2023-03-08T22:55:01Z
103.131.54.143,,138355,Warner Telecommunication LTD,NZ,Auckland,,,true,1.00,2023-03-13T08:44:54Z,2023-03-12T14:13:52Z
103.131.55.150,,138355,Warner Telecommunication LTD,NZ,Auckland,,,true,0.81,2023-03-26T22:00:49Z,2023-03-12T17:45:55Z
103.246.55.122,,134220,UFONE,NZ,Auckland,,i/o timeout,,0.03,2023-04-21T01:41:43Z,2023-03-12T18:12:51Z
125.236.214.167,125-236-214-167.adsl.xtra.co.nz.,4771,Spark New Zealand Trading Ltd.,NZ,Auckland,,,false,1.00,2023-03-13T03:22:35Z,2023-03-13T03:22:35Z
14.1.42.148,14.1.42.148.host.layer2.co.nz.,45177,Devoli,NZ,Auckland,,,false,1.00,2023-03-13T07:40:47Z,2023-03-13T07:40:47Z
119.224.14.141,default-rdns.vocus.co.nz.,9790,VocusGroup,NZ,Dunedin,,,false,1.00,2023-03-13T12:24:17Z,2023-03-13T12:24:17Z
121.75.182.176,121-75-182-176.dyn.vf.net.nz.,9500,Vodafone NZ Ltd.,NZ,Whangarei,dnsmasq-2.52,,true,1.00,2023-03-13T14:40:32Z,2023-03-13T14:40:32Z
121.98.146.139,default-rdns.vocus.co.nz.,9790,VocusGroup,NZ,Gisborne,,,false,1.00,2023-03-13T15:44:31Z,2023-03-13T15:44:31Z
203.211.82.101,ip-203-211-82-101.as45177.net.,45177,Devoli,NZ,Auckland,,,false,1.00,2023-03-15T09:48:55Z,2023-03-13T17:05:08Z
125.236.194.146,125-236-194-146.adsl.xtra.co.nz.,4771,Spark New Zealand Trading Ltd.,NZ,Auckland,,,true,1.00,2023-03-15T09:49:39Z,2023-03-13T18:14:59Z
121.90.197.226,,9500,Vodafone NZ Ltd.,NZ,Island Bay,,,false,1.00,2023-03-15T09:50:23Z,2023-03-13T19:22:54Z
114.23.113.122,,56030,Voyager Internet Ltd.,NZ,Tasman,,,false,1.00,2023-03-15T09:53:50Z,2023-03-14T00:40:12Z
103.24.140.10,,132745,Blast Internet Ltd,NZ,New Plymouth,PowerDNS Recursor 4.4.2,,false,1.00,2023-03-14T03:06:24Z,2023-03-14T03:06:24Z
103.113.204.104,,136494,Smartcall Limited,NZ,Auckland,,,false,1.00,2023-03-15T04:48:32Z,2023-03-14T09:40:46Z
114.23.165.71,,56030,Voyager Internet Ltd.,NZ,Wellington,,,false,1.00,2023-03-15T04:55:05Z,2023-03-14T20:32:16Z
202.74.212.60,ip-202-74-212-60.as45177.net.,45177,Devoli,NZ,Auckland,,i/o timeout,,0.75,2023-04-21T20:45:16Z,2023-03-15T02:16:56Z
139.5.165.112,ip139-5-165-112.bluereach.net.nz.,64095,Blue Reach Services Limited,NZ,Auckland,,,false,1.00,2023-03-18T02:55:55Z,2023-03-15T15:26:23Z
120.138.22.174,dns-nz-02.getflix.com.au.,45179,SiteHost New Zealand,NZ,Auckland,dnsmasq-2.76,,false,0.83,2023-04-09T00:10:54Z,2023-03-15T23:46:19Z
103.113.204.201,,136494,Smartcall Limited,NZ,Auckland,,i/o timeout,,0.94,2023-04-05T00:41:36Z,2023-03-16T04:15:08Z
203.86.200.253,email.techsystems.net.nz.,23655,2degrees Networks Limited,NZ,Christchurch,,,false,0.84,2023-04-10T18:11:45Z,2023-03-16T06:23:13Z
114.134.11.177,114-134-11-177.static.lightwire.co.nz.,45267,Lightwire LTD,NZ,Hamilton,,,false,0.79,2023-04-10T18:12:05Z,2023-03-16T08:47:30Z
202.180.79.11,ports.cpiwn1-n4.callplus.net.nz.,9790,VocusGroup,NZ,Auckland,,,false,0.83,2023-04-19T19:36:53Z,2023-03-16T13:51:40Z
118.92.44.20,118-92-44-20.dsl.dyn.ihug.co.nz.,9500,Vodafone NZ Ltd.,NZ,Hamilton,,,false,0.70,2023-04-19T19:37:43Z,2023-03-16T15:15:44Z
203.118.157.106,106.157.118.203.static.cust.vf.net.nz.,9500,Vodafone NZ Ltd.,NZ,Auckland,unbound 1.4.22,,false,0.94,2023-04-21T21:43:57Z,2023-03-16T23:30:58Z
118.93.173.5,118-93-173-5.dsl.dyn.ihug.co.nz.,9500,Vodafone NZ Ltd.,NZ,Waikato,,i/o timeout,,0.03,2023-04-21T21:46:03Z,2023-03-17T03:01:51Z
103.18.138.20,,132744,The Virus Centre Ltd,NZ,Hamilton,,,false,0.69,2023-04-21T21:46:06Z,2023-03-17T03:17:02Z
114.23.225.189,,56030,Voyager Internet Ltd.,NZ,Auckland,,i/o timeout,,0.00,2023-04-21T21:47:42Z,2023-03-17T05:55:53Z
121.75.197.14,121-75-197-14.dyn.vf.net.nz.,9500,Vodafone NZ Ltd.,NZ,Napier City,,,true,0.72,2023-04-21T21:49:12Z,2023-03-17T08:17:24Z
202.50.164.254,router.netgate.co.nz.,9790,VocusGroup,NZ,Porirua,,i/o timeout,,0.00,2023-05-08T07:48:59Z,2023-03-17T09:59:44Z
203.86.199.144,203-86-199-144-wn12-dsl.tasman.net.,23655,2degrees Networks Limited,NZ,Christchurch,,i/o timeout,,0.00,2023-08-12T20:58:47Z,2023-03-18T06:38:35Z
202.74.220.89,ip-202-74-220-89.as45177.net.,45177,Devoli,NZ,Dunedin,,i/o timeout,,0.00,2023-08-17T15:56:49Z,2023-03-19T08:29:02Z
116.12.56.173,,58610,Telnet Telecommunication Limited,NZ,Auckland,,i/o timeout,,0.00,2023-08-17T21:57:00Z,2023-03-19T20:19:41Z
119.224.90.232,default-rdns.vocus.co.nz.,9790,Two Degrees Networks Limited,NZ,Dunedin,,i/o timeout,,0.00,2023-08-17T22:01:40Z,2023-05-02T05:16:51Z
114.23.92.200,,56030,Voyager Internet Ltd.,NZ,Christchurch,,i/o timeout,,0.00,2023-08-17T22:01:47Z,2023-05-02T09:17:28Z
120.138.27.84,dns-nz-01.getflix.com.au.,45179,SiteHost New Zealand,NZ,Auckland,dnsmasq-2.76,,false,1.00,2023-08-17T22:03:34Z,2023-05-06T07:54:39Z
203.86.207.160,160.207.86.203.static.snap.net.nz.,23655,2degrees Networks Limited,NZ,,,i/o timeout,,0.00,2023-08-17T21:07:22Z,2015-01-06T04:08:21Z
14.1.44.150,ak5.smartsims.com.,45177,Devoli,NZ,Auckland,,REFUSED for example.com,,0.00,2023-08-17T21:09:00Z,2015-01-08T17:06:54Z
202.36.76.12,ns2.melco.co.nz.,4831,Melco Sales NZ Ltd,NZ,,,REFUSED for example.com,,0.00,2023-08-17T21:09:14Z,2015-01-09T03:17:58Z
203.109.198.59,59.198.109.203.static.cust.vf.net.nz.,9500,One New Zealand Group Limited,NZ,Auckland,,i/o timeout,,0.00,2023-08-17T21:14:07Z,2017-04-04T03:41:06Z
203.109.207.216,UNASSIGNED.static.cust.vf.net.nz.,9500,One New Zealand Group Limited,NZ,Auckland,,i/o timeout,,0.00,2023-08-17T21:14:07Z,2017-04-04T03:41:41Z
203.118.135.106,UNASSIGNED.static.cust.vf.net.nz.,9500,One New Zealand Group Limited,NZ,Wellington,,i/o timeout,,0.00,2023-08-17T21:14:07Z,2017-04-04T03:45:37Z
203.173.162.179,179.162.173.203.static.cust.vf.net.nz.,9500,One New Zealand Group Limited,NZ,Auckland,,i/o timeout,,0.00,2023-08-17T21:14:07Z,2017-04-04T03:50:58Z
101.100.147.13,101-100-147-13.myrepublic.co.nz.,133579,MYREPUBLIC LIMITED,NZ,Mount Maunganui,,i/o timeout,,0.00,2023-08-17T21:14:07Z,2017-04-08T20:51:34Z
103.207.16.33,,135040,Integrated Technology Solutions Limited,NZ,,,i/o timeout,,0.00,2023-08-17T21:14:08Z,2017-04-26T11:59:35Z
103.250.119.234,,131198,Mediatribe Limited,NZ,Auckland,,i/o timeout,,0.00,2023-08-17T21:14:08Z,2017-04-26T12:25:25Z
