ip_address,name,as_number,as_org,country_code,city,version,error,dnssec,reliability,checked_at,created_at
212.5.211.234,mail.cestynitra.sk.,6855,"Slovak Telekom, a.s.",SK,Zavar,,i/o timeout,,0.00,2023-03-04T10:46:58Z,2020-09-02T19:41:37Z
213.108.122.97,213-108-122-97.minet.sk.,20581,Ing. Jan Mindzak - Maximal Net,SK,Humenné,,Unexpected result for wikileaks.org: {[[185 165 168 41] [195 35 109 44] [195 35 109 53] [141 105 69 239] [141 105 65 113]]},,0.74,2021-01-11T12:45:33Z,2020-11-22T11:41:24Z
95.105.251.199,95-105-251-199.static.orange.sk.,15962,Orange Slovensko a.s.,SK,Vrbové,,i/o timeout,,0.00,2023-03-05T06:57:45Z,2021-09-26T02:15:19Z
213.81.218.225,stip-static-225.213-81-218.telecom.sk.,6855,"Slovak Telecom, a. s.",SK,Lučenec,,,false,1.00,2021-09-28T14:07:32Z,2021-09-26T14:37:45Z
195.168.91.238,,5578,"SWAN, a.s.",SK,Bratislava,,,false,1.00,2021-09-27T12:23:37Z,2021-09-27T12:23:37Z
188.167.156.173,188-167-156-173.dynamic.chello.sk.,6830,Liberty Global B.V.,SK,Bratislava,dnsmasq-pi-hole-2.86,,false,1.00,2021-10-01T22:53:48Z,2021-10-01T22:53:48Z
158.193.143.105,,2607,Zdruzenie pouzivatelov Slovenskej akademickej datovej siete,SK,,dnsmasq-pi-hole-2.87test3,,false,1.00,2021-10-01T23:05:00Z,2021-10-01T23:05:00Z
92.245.6.12,c12-6.condornet.sk.,44631,"Condornet, s.r.o.",SK,Prešov,dnsmasq-pi-hole-2.80,,false,1.00,2021-10-02T00:00:43Z,2021-10-02T00:00:43Z
193.37.255.227,,9009,M247 Ltd,SK,Bratislava,cryptostorm,,true,1.00,2021-10-08T08:02:56Z,2021-10-02T14:19:42Z
158.195.2.2,domaindnszones.uniba.sk.,2607,Zdruzenie pouzivatelov Slovenskej akademickej datovej siete,SK,Bratislava,,,false,1.00,2021-10-02T16:02:44Z,2021-10-02T15:17:48Z
212.55.225.194,,31679,Slovanet a.s.,SK,,,,false,0.43,2021-10-08T08:01:07Z,2021-10-03T16:20:23Z
217.145.199.45,45.Gutanet.sk.,12426,Slovanet a.s.,SK,Kolarovo,,i/o timeout,,0.00,2023-02-14T05:35:15Z,2021-10-12T06:02:27Z
92.60.50.40,bnts-public-dns.bonet.sk.,44185,"BONET Systems, s.r.o.",SK,,BNTS DNS,,true,1.00,2022-01-29T18:09:25Z,2022-01-28T15:28:09Z
84.245.69.193,gw-10.localnet.sk.,5578,"SWAN, a.s.",SK,Bratislava,BIND,REFUSED for example.com,,0.00,2023-01-11T06:28:23Z,2022-04-25T22:39:13Z
5.59.10.180,customer-180.itcity.sk.,202564,ITcity s.r.o.,SK,Prešov,,,false,1.00,2022-09-08T08:57:09Z,2022-09-08T08:57:09Z
5.178.52.186,5-178-52-186.static.orange.sk.,15962,Orange Slovensko a.s.,SK,Lučenec,,,false,1.00,2022-09-11T03:05:13Z,2022-09-11T03:05:13Z
188.167.183.147,mail.os.sk.,6830,Liberty Global B.V.,SK,Bratislava,,,false,1.00,2022-09-29T04:37:03Z,2022-09-29T00:27:36Z
212.26.181.119,212-26-181-119.adsl.swan.sk.,5578,"SWAN, a.s.",SK,,caching name server,,false,1.00,2022-10-02T09:35:58Z,2022-10-02T07:23:17Z
195.168.9.9,,5578,"SWAN, a.s.",SK,Bratislava,dnsmasq-2.45,,false,0.88,2022-10-10T09:33:20Z,2022-10-04T16:12:16Z
85.237.240.130,85-237-240-130.dynamic.orange.sk.,15962,Orange Slovensko a.s.,SK,Bratislava,,,false,0.93,2022-10-20T15:30:59Z,2022-10-17T02:00:39Z
195.91.91.136,static-flarion-136.195-91-91.telekom.sk.,6855,"Slovak Telekom, a.s.",SK,Spišská Nová Ves,dnsmasq-2.80,,false,1.00,2022-10-17T22:36:14Z,2022-10-17T22:02:14Z
80.242.44.77,ns.igeek.eu.,196900,"Axalnet, s.r.o.",SK,Topoľčany,dnsmasq-pi-hole-v2.87rc1,,false,1.00,2022-10-19T21:35:26Z,2022-10-19T18:32:05Z
87.197.121.13,static-dsl-13.87-197-121.telecom.sk.,6855,"Slovak Telekom, a.s.",SK,Šaľa,"Slovak Telekom, a.s.",,false,1.00,2022-10-22T23:39:21Z,2022-10-22T21:31:23Z
195.168.62.138,,5578,"SWAN, a.s.",SK,Voderady,named,,true,1.00,2022-10-25T01:35:58Z,2022-10-24T07:02:15Z
212.5.214.213,stip-static-213.212-5-214.telecom.sk.,6855,"Slovak Telekom, a.s.",SK,Bratislava,,,false,1.00,2022-10-26T00:18:13Z,2022-10-26T00:18:13Z
176.112.176.28,,58044,free-zona s.r.o.,SK,Rožňava,,,false,0.90,2022-10-28T22:38:51Z,2022-10-26T01:34:10Z
87.197.174.186,static-bband-186.87-197-174.telecom.sk.,6855,"Slovak Telekom, a.s.",SK,Lovinobana,,,false,1.00,2022-10-27T11:30:23Z,2022-10-26T11:48:13Z
91.226.112.86,,57248,Wisper s.r.o.,SK,Ziharec,,i/o timeout,,0.00,2023-02-15T21:28:28Z,2022-10-27T07:14:33Z
176.112.176.77,,58044,free-zona s.r.o.,SK,Rožňava,,,false,1.00,2022-11-11T00:59:28Z,2022-11-05T11:16:51Z
213.160.188.75,gw.diago.sk.,6855,"Slovak Telekom, a.s.",SK,Humenné,,,false,0.75,2022-11-11T01:01:35Z,2022-11-08T15:14:28Z
178.143.213.33,178-143-213-33.static.orange.sk.,15962,Orange Slovensko a.s.,SK,Bratislava,,,false,1.00,2023-02-14T14:05:30Z,2022-11-14T00:30:44Z
176.112.176.67,,58044,free-zona s.r.o.,SK,Rožňava,,,false,0.99,2022-11-17T03:43:59Z,2022-11-14T02:57:45Z
195.98.28.166,ip-195-098-028-166.static.nextra.sk.,5578,"SWAN, a.s.",SK,Rajecke Teplice,dnsmasq-2.52,,false,1.00,2023-02-09T00:22:10Z,2022-11-15T08:21:10Z
195.80.167.84,mail2.asp.sk.,8778,Slovanet a.s.,SK,Poprad,,,false,0.47,2023-02-16T23:57:44Z,2022-11-18T09:24:20Z
194.1.231.84,,5578,"SWAN, a.s.",SK,Košice,,i/o timeout,,0.00,2023-02-18T17:01:10Z,2022-11-20T22:12:52Z
62.168.116.50,mail3.webzone.sk.,5578,"SWAN, a.s.",SK,Košice,9.16.33,REFUSED for example.com,,0.00,2023-02-09T00:28:42Z,2022-11-21T14:15:55Z
85.248.128.18,prometheus.qbsw.sk.,5578,"SWAN, a.s.",SK,Vrable,none,,false,0.81,2023-02-18T18:57:09Z,2022-11-22T23:10:48Z
195.91.125.93,mob-dynamic-93.195-91-125.telekom.sk.,6855,"Slovak Telekom, a.s.",SK,Bratislava,,i/o timeout,,0.00,2023-02-26T00:58:09Z,2022-11-23T07:39:30Z
87.197.154.105,static-dsl-105.87-197-154.telecom.sk.,6855,"Slovak Telekom, a.s.",SK,Malacky,,,false,1.00,2022-12-06T23:50:29Z,2022-11-24T15:00:13Z
147.213.53.69,,2607,Zdruzenie pouzivatelov Slovenskej akademickej datovej siete,SK,,dnsmasq-2.86,REFUSED for example.com,,0.91,2022-12-06T23:51:48Z,2022-11-26T05:39:17Z
92.180.202.121,,15962,Orange Slovensko a.s.,SK,Pezinok,,i/o timeout,,0.00,2023-02-26T13:08:20Z,2022-11-26T10:46:54Z
195.168.79.10,cvg.polieco.ba.voip.gts.sk.,5578,"SWAN, a.s.",SK,Bratislava,,,true,0.96,2022-12-06T23:55:10Z,2022-11-30T15:30:31Z
46.227.182.45,dev45.net182.ip-net.sk.,56349,IP-Net s.r.o.,SK,Biely Kostol,dnsmasq-2.78,,false,0.37,2023-02-15T15:53:32Z,2022-12-12T05:50:34Z
81.89.48.176,ssl1.pozitiv.sk.,29405,VNET a.s.,SK,Senec,,connection refused,,0.00,2023-02-19T06:54:16Z,2022-12-24T14:01:47Z
176.116.108.7,host-176-116-108-7.rsnet.sk.,58130,rsnet s.r.o.,SK,Poltar,,,false,0.93,2023-02-19T07:58:07Z,2022-12-28T03:18:38Z
