ip_address,name,as_number,as_org,country_code,city,version,error,dnssec,reliability,checked_at,created_at
190.8.46.90,,46198,AS-TRILOGY-DOMINICANA,DO,San Jose de Ocoa,,i/o timeout,,0.00,2023-03-05T07:00:48Z,2021-10-18T09:51:50Z
45.195.76.242,,271965,ORBITEK SRL,DO,Santo Domingo Este,,,false,1.00,2021-10-18T14:27:42Z,2021-10-18T14:27:42Z
45.229.33.34,,28007,Gold Data C.A.,DO,Nacional,,,false,0.84,2021-10-30T14:12:13Z,2021-10-22T05:55:34Z
168.196.124.108,108-124-196-168-ftth.comcast-srl.com.,264821,COMCAST-SRL,DO,,,,false,0.80,2021-10-28T09:01:32Z,2021-10-22T06:10:30Z
190.93.189.28,undefined.hostname.localhost.,269908,JOSE DIGITAL MEDIA DOMINICANA SRL,DO,Santiago de los Caballeros,,,true,1.00,2023-03-07T13:46:25Z,2021-10-22T14:50:01Z
45.195.76.50,,271965,ORBITEK SRL,DO,Santo Domingo Este,,i/o timeout,,0.21,2021-11-09T15:04:34Z,2021-10-24T06:07:25Z
45.229.33.42,,28007,Gold Data C.A.,DO,Nacional,,,false,1.00,2021-10-29T13:13:58Z,2021-10-29T13:13:58Z
170.80.200.193,,271819,"RUDDY GONZALEZ DIGITAL MEDIA DOMINICANA, RGDIMAX, S.R.L",DO,Santiago de los Caballeros,,i/o timeout,,0.00,2023-02-25T20:56:20Z,2021-10-31T08:39:30Z
45.229.32.242,,28007,Gold Data C.A.,DO,Santo Domingo Este,,,false,0.60,2021-11-01T10:07:25Z,2021-10-31T11:53:00Z
168.196.124.106,106-124-196-168-ftth.comcast-srl.com.,264821,COMCAST-SRL,DO,,,i/o timeout,,0.60,2021-11-04T13:00:32Z,2021-10-31T12:04:29Z
45.229.33.26,,28007,Gold Data C.A.,DO,Nacional,,,false,0.89,2021-11-04T13:02:31Z,2021-11-03T12:56:15Z
181.36.121.150,adsl-20-150.tricom.net.,28118,ALTICE DOMINICANA S.A.,DO,Santo Domingo Este,,,false,0.91,2021-11-09T15:06:04Z,2021-11-05T06:26:55Z
181.36.121.169,adsl-20-169.tricom.net.,28118,ALTICE DOMINICANA S.A.,DO,San Pedro de Macorís,,i/o timeout,,0.00,2022-12-14T12:05:32Z,2021-11-06T03:21:20Z
63.209.154.100,,46198,AS-TRILOGY-DOMINICANA,DO,La Romana,,,false,1.00,2022-08-07T01:25:24Z,2022-08-07T01:25:24Z
63.209.154.101,,46198,AS-TRILOGY-DOMINICANA,DO,La Romana,,,false,1.00,2022-08-07T01:25:25Z,2022-08-07T01:25:25Z
63.209.154.102,,46198,AS-TRILOGY-DOMINICANA,DO,La Romana,,,false,1.00,2022-08-07T01:25:26Z,2022-08-07T01:25:26Z
63.209.154.54,,46198,AS-TRILOGY-DOMINICANA,DO,La Romana,,,false,1.00,2022-08-07T01:25:37Z,2022-08-07T01:25:37Z
63.209.154.98,,46198,AS-TRILOGY-DOMINICANA,DO,La Romana,,,false,1.00,2022-08-07T01:25:38Z,2022-08-07T01:25:38Z
63.209.154.99,,46198,AS-TRILOGY-DOMINICANA,DO,La Romana,,,false,1.00,2022-08-07T01:25:39Z,2022-08-07T01:25:39Z
63.209.155.118,unknown.Level3.net.,46198,AS-TRILOGY-DOMINICANA,DO,La Romana,,,false,1.00,2022-08-07T01:25:42Z,2022-08-07T01:25:42Z
191.97.89.15,,263212,NETWORK ACCESS POINT DEL CARIBE - DR,DO,,9.16.19,,true,1.00,2022-10-01T23:36:10Z,2022-10-01T13:35:30Z
45.176.92.58,ipv4-92-58.exito-vision.net.,267845,Exito Vision Cable S.A.S,DO,Santo Domingo Este,,,false,1.00,2022-10-03T12:38:34Z,2022-10-03T12:38:34Z
190.113.41.141,ipv4-41.141.ozytel.com.,271806,"MR Networking, SRL",DO,Santo Domingo Este,,,true,0.76,2022-10-14T22:32:45Z,2022-10-10T23:10:08Z
45.5.11.10,dns2.eliascomunicaciones.com.,265695,"ELIAS COMUNICACIONES, SRL",DO,Santiago de los Caballeros,No disponible,,true,1.00,2022-10-12T01:48:49Z,2022-10-12T01:48:49Z
45.190.193.17,internet-negocios-193-17.wifeet.com.do.,269868,"WIFEET, SRL",DO,Puerto Plata,,connection refused,,0.00,2023-02-14T13:56:09Z,2022-10-14T06:46:48Z
45.164.174.247,internet-por-fibra-174-247.orbitcable.com.do.,267705,"ORBIT CABLE, S.A.",DO,Santo Domingo Este,,,false,1.00,2022-10-20T22:34:01Z,2022-10-15T22:17:24Z
200.88.26.100,100tdev26.codetel.net.do.,6400,Compania Dominicana de Telefonos S. A.,DO,Santo Domingo Este,,i/o timeout,,0.05,2022-11-17T07:34:14Z,2022-10-17T16:59:44Z
200.125.170.69,INTERNET-DEDICADO-69.wmservice.com.do.,269931,"WIRELESS MULTI SERVICE VARGAS CABRERA, S. R. L",DO,Santiago de los Caballeros,,connection refused,,0.00,2023-02-26T01:00:50Z,2022-10-20T23:38:28Z
179.52.171.91,91.171.52.179.d.dyn.claro.net.do.,6400,Compania Dominicana de Telefonos S. A.,DO,Santo Domingo Este,,,false,1.00,2022-10-24T19:36:28Z,2022-10-24T04:46:30Z
190.93.189.113,fibra-a-la-casa-189-113.jdimax.com.,269908,JOSE DIGITAL MEDIA DOMINICANA SRL,DO,Santiago de los Caballeros,,,false,1.00,2022-10-28T22:35:36Z,2022-10-27T14:15:57Z
38.10.246.80,,269931,"WIRELESS MULTI SERVICE VARGAS CABRERA, S. R. L",DO,Santiago de los Caballeros,,,true,1.00,2023-02-09T00:00:29Z,2022-10-28T10:51:27Z
181.36.142.191,,28118,ALTICE DOMINICANA S.A.,DO,Santo Domingo Este,,i/o timeout,,0.00,2023-02-09T00:01:40Z,2022-10-28T16:59:37Z
38.10.247.69,,269931,"WIRELESS MULTI SERVICE VARGAS CABRERA, S. R. L",DO,Santiago de los Caballeros,,,true,1.00,2022-11-29T08:33:39Z,2022-11-05T23:56:38Z
206.85.3.116,,271799,"TELERY NETWORKS, S.R.L",DO,Santiago de los Caballeros,,,false,0.57,2022-11-11T01:00:56Z,2022-11-07T11:17:09Z
152.0.0.98,98.0.0.152.d.dyn.claro.net.do.,6400,Compania Dominicana de Telefonos S. A.,DO,Santo Domingo Este,,i/o timeout,,0.58,2022-11-11T01:01:26Z,2022-11-08T04:18:54Z
190.167.220.185,185.220.167.190.l.static.claro.net.do.,6400,Compania Dominicana de Telefonos S. A.,DO,Santo Domingo Este,,,false,0.91,2022-11-12T08:38:41Z,2022-11-09T14:39:49Z
168.228.232.251,,52471,"COLUMBUS NETWORKS DOMINICANA, S.A.",DO,Santo Domingo Este,,i/o timeout,,0.82,2022-11-11T01:02:34Z,2022-11-09T15:47:24Z
200.42.203.32,ip-203-32.tricom.net.,28118,ALTICE DOMINICANA S.A.,DO,Santo Domingo Este,,,false,1.00,2022-11-13T10:40:33Z,2022-11-12T14:09:00Z
38.10.246.149,,269931,"WIRELESS MULTI SERVICE VARGAS CABRERA, S. R. L",DO,Santiago de los Caballeros,,,true,0.99,2022-12-17T07:07:20Z,2022-11-15T21:18:19Z
190.93.188.116,fibra-a-la-casa-188-116.jdimax.com.,269908,JOSE DIGITAL MEDIA DOMINICANA SRL,DO,Santiago de los Caballeros,,,true,1.00,2023-02-09T00:21:49Z,2022-11-16T03:28:42Z
181.232.190.197,,271935,AIRTIME TECHNOLOGY SRL,DO,Santo Domingo Este,,,false,1.00,2022-12-06T23:48:00Z,2022-11-21T23:41:40Z
152.167.247.136,,28118,ALTICE DOMINICANA S.A.,DO,Nacional,,i/o timeout,,0.00,2023-02-09T13:48:50Z,2022-11-22T05:17:07Z
200.125.169.204,INTERNET-DEDICADO-169-204.wmservice.com.do.,269931,"WIRELESS MULTI SERVICE VARGAS CABRERA, S. R. L",DO,Santiago de los Caballeros,,,true,0.97,2022-12-06T23:54:37Z,2022-11-30T00:23:26Z
45.172.154.75,,27847,"TECNOLOGIA DIGITAL, S.A. DGTEC",DO,Santiago de los Caballeros,,i/o timeout,,0.00,2023-02-09T00:30:30Z,2022-12-04T09:14:51Z
200.125.171.117,INTERNET-DEDICADO-171-117.wmservice.com.do.,269931,"WIRELESS MULTI SERVICE VARGAS CABRERA, S. R. L",DO,Santiago de los Caballeros,,i/o timeout,,0.00,2023-02-22T23:46:37Z,2022-12-20T20:15:57Z
186.6.118.215,215.118.6.186.f.dyn.codetel.net.do.,6400,Compania Dominicana de Telefonos S. A.,DO,Santo Domingo Este,,i/o timeout,,0.00,2023-02-18T10:13:26Z,2022-12-20T20:33:52Z
38.52.221.246,,272112,"TELECABLE DOMINICANO, S.A.",DO,Santo Domingo Este,,,false,0.89,2023-02-19T06:07:03Z,2022-12-22T03:11:39Z
38.10.246.134,,269931,"WIRELESS MULTI SERVICE VARGAS CABRERA, S. R. L",DO,Santiago de los Caballeros,,,true,1.00,2023-02-19T06:54:27Z,2022-12-24T18:33:29Z
200.125.170.128,INTERNET-DEDICADO-128.wmservice.com.do.,269931,"WIRELESS MULTI SERVICE VARGAS CABRERA, S. R. L",DO,Santiago de los Caballeros,,,true,1.00,2023-02-19T06:55:48Z,2022-12-27T07:54:31Z
200.125.171.170,INTERNET-DEDICADO-171-170.wmservice.com.do.,269931,"WIRELESS MULTI SERVICE VARGAS CABRERA, S. R. L",DO,Santiago de los Caballeros,,,true,1.00,2023-02-19T06:56:01Z,2022-12-27T14:17:58Z
200.125.170.233,INTERNET-DEDICADO-233.wmservice.com.do.,269931,"WIRELESS MULTI SERVICE VARGAS CABRERA, S. R. L",DO,Santiago de los Caballeros,,,false,0.96,2023-02-19T07:58:40Z,2022-12-28T23:22:41Z
166.0.207.243,blithe.canvasbig.net.,269931,"WIRELESS MULTI SERVICE VARGAS CABRERA, S. R. L",DO,,,,true,0.90,2023-02-19T20:00:49Z,2022-12-31T15:43:20Z
190.93.189.69,fibra-a-la-casa-189-69.jdimax.com.,269908,JOSE DIGITAL MEDIA DOMINICANA SRL,DO,Santiago de los Caballeros,,,true,0.99,2023-02-19T20:01:12Z,2023-01-01T04:22:38Z
103.69.2.139,,271965,ORBITEK SRL,DO,Santo Domingo Este,,,false,0.61,2023-02-19T20:01:26Z,2023-01-01T10:40:12Z
38.10.247.63,,269931,"WIRELESS MULTI SERVICE VARGAS CABRERA, S. R. L",DO,Santiago de los Caballeros,,,true,0.99,2023-02-20T09:07:30Z,2023-01-03T19:49:07Z
38.51.48.158,,272011,TELEMARCH S.R.L,DO,Santiago de los Caballeros,,,false,0.92,2023-02-26T09:07:43Z,2023-02-21T00:29:06Z
179.61.229.70,undefined.hostname.localhost.,271799,"TELERY NETWORKS, S.R.L",DO,Santiago de los Caballeros,,,false,0.93,2023-02-26T09:08:32Z,2023-02-21T17:49:27Z
186.148.90.92,,52471,"COLUMBUS NETWORKS DOMINICANA, S.A.",DO,Santo Domingo,dnsmasq-2.78,,false,1.00,2023-02-26T09:08:35Z,2023-02-21T22:15:06Z
38.10.247.168,,269931,"WIRELESS MULTI SERVICE VARGAS CABRERA, S. R. L",DO,Santiago de los Caballeros,,,true,0.99,2023-02-26T09:09:18Z,2023-02-22T18:58:57Z
24.152.48.66,,269965,LIGHTWAVE S.R.L,DO,Santo Domingo Este,,,false,0.78,2023-02-26T16:09:14Z,2023-02-23T03:14:53Z
152.166.255.69,,28118,ALTICE DOMINICANA S.A.,DO,Santo Domingo Este,,i/o timeout,,0.85,2023-02-27T16:58:39Z,2023-02-24T16:14:16Z
181.37.177.54,,28118,ALTICE DOMINICANA S.A.,DO,Santo Domingo Este,,,false,0.73,2023-02-27T23:48:44Z,2023-02-25T16:05:21Z
181.36.249.117,,28118,ALTICE DOMINICANA S.A.,DO,San Pedro de Macorís,,,false,0.97,2023-03-02T05:50:54Z,2023-02-26T15:31:49Z
191.96.164.208,,272882,"BITNET DOMINICANA, S.R.L.",DO,,,,false,1.00,2023-02-28T00:19:13Z,2023-02-28T00:19:13Z
190.93.188.71,fibra-a-la-casa-188-71.jdimax.com.,269908,JOSE DIGITAL MEDIA DOMINICANA SRL,DO,Santiago de los Caballeros,,,true,1.00,2023-03-01T00:47:36Z,2023-02-28T14:21:44Z
186.120.184.35,adsl-184-35.tricom.net.,12066,ALTICE DOMINICANA S.A.,DO,Santo Domingo Este,,,false,1.00,2023-03-01T00:48:51Z,2023-02-28T19:15:32Z
200.125.171.171,INTERNET-DEDICADO-171-171.wmservice.com.do.,269931,"WIRELESS MULTI SERVICE VARGAS CABRERA, S. R. L",DO,Santiago de los Caballeros,,,true,1.00,2023-03-01T18:47:36Z,2023-03-01T12:56:11Z
190.113.41.195,ipv4-41.195.ozytel.com.,271806,"MR Networking, SRL",DO,Santo Domingo Este,,,false,0.95,2023-03-05T16:49:44Z,2023-03-03T11:08:29Z
37.148.217.238,,271932,FUN TECHNOLOGY S.R.L,DO,Santiago de los Caballeros,,,false,0.69,2023-03-05T18:53:54Z,2023-03-04T14:58:22Z
181.224.207.4,,52412,BW TELECOM SRL,DO,Santo Domingo Este,,,true,1.00,2023-03-08T22:48:18Z,2023-03-05T14:52:25Z
200.58.244.237,internet-por-fibra-244-237.cableatlantico.com.,265721,Cable Atlantico SRL,DO,Puerto Plata,,,false,1.00,2023-03-08T22:50:29Z,2023-03-08T13:34:47Z
38.9.48.148,,272015,"INVERSIONES BONAFER, SRL",DO,Santiago de los Caballeros,,,true,1.00,2023-03-13T08:44:53Z,2023-03-12T04:52:47Z
38.52.222.189,,272112,"TELECABLE DOMINICANO, S.A.",DO,Santo Domingo Este,,,false,1.00,2023-03-13T04:45:02Z,2023-03-13T01:18:08Z
131.108.237.211,,64126,"DOMINICAN CABLE GROUP DCG, S.R.L.",DO,Concepción de la Vega,,,false,0.97,2023-03-15T00:44:57Z,2023-03-13T01:20:14Z
38.158.92.125,,174,COGENT-174,DO,Santa Cruz de Barahona,,,false,1.00,2023-03-13T04:45:39Z,2023-03-13T01:40:15Z
45.164.12.201,,267700,"GUESTCHOICE TV RD, S.R.L",DO,Bayahibe,,,false,1.00,2023-03-13T02:14:18Z,2023-03-13T02:14:18Z
38.158.92.196,,174,COGENT-174,DO,Santa Cruz de Barahona,,,false,1.00,2023-03-13T03:16:22Z,2023-03-13T03:16:22Z
187.63.156.236,,272057,DERIVALNET Y COMUNICACIONES SRL,DO,Santo Domingo Este,,,false,1.00,2023-03-13T03:56:06Z,2023-03-13T03:56:06Z
45.176.96.42,,267846,"Cable Onda Oriental, SRL",DO,Santo Domingo Este,,,false,1.00,2023-03-13T04:16:54Z,2023-03-13T04:16:54Z
190.113.41.252,ipv4-41.252.ozytel.com.,271806,"MR Networking, SRL",DO,Santo Domingo Este,,,false,1.00,2023-03-13T04:18:06Z,2023-03-13T04:18:06Z
38.158.92.123,,174,COGENT-174,DO,Santa Cruz de Barahona,,,false,1.00,2023-03-13T06:09:22Z,2023-03-13T06:09:22Z
45.164.172.91,internet-por-fibra-172-91.orbitcable.com.do.,267705,"ORBIT CABLE, S.A.",DO,Santo Domingo Este,,,false,1.00,2023-03-13T06:14:23Z,2023-03-13T06:14:23Z
186.150.201.138,ip-201-138.tricom.net.,28118,ALTICE DOMINICANA S.A.,DO,Santo Domingo Este,,,false,1.00,2023-03-13T07:10:19Z,2023-03-13T07:10:19Z
186.150.97.215,ip-97-215.tricom.net.,12066,ALTICE DOMINICANA S.A.,DO,Santo Domingo Este,,,false,1.00,2023-03-13T07:58:05Z,2023-03-13T07:58:05Z
204.157.247.100,,271935,AIRTIME TECHNOLOGY SRL,DO,San Isidro,,,false,1.00,2023-03-13T08:12:20Z,2023-03-13T08:12:20Z
38.9.48.149,,272015,"INVERSIONES BONAFER, SRL",DO,Santiago de los Caballeros,,,true,1.00,2023-03-15T03:44:53Z,2023-03-13T09:45:43Z
168.228.232.5,,52471,"COLUMBUS NETWORKS DOMINICANA, S.A.",DO,Santo Domingo Oeste,,,false,1.00,2023-03-13T11:29:18Z,2023-03-13T11:29:18Z
152.166.255.35,,28118,ALTICE DOMINICANA S.A.,DO,Santo Domingo Este,,,false,1.00,2023-03-13T12:04:25Z,2023-03-13T12:04:25Z
38.45.42.4,,272110,"FENIX NETWORKS, S.R.L.",DO,Santo Domingo Este,,,false,1.00,2023-03-13T13:42:54Z,2023-03-13T13:42:54Z
200.125.170.232,INTERNET-DEDICADO-232.wmservice.com.do.,269931,"WIRELESS MULTI SERVICE VARGAS CABRERA, S. R. L",DO,Santiago de los Caballeros,,,false,1.00,2023-03-13T14:24:43Z,2023-03-13T14:24:43Z
190.6.134.213,adsl-134-213.tricom.net.,12066,ALTICE DOMINICANA S.A.,DO,San Pedro de Macorís,,,false,1.00,2023-03-13T14:36:52Z,2023-03-13T14:36:52Z
38.51.48.190,,272011,TELEMARCH S.R.L,DO,Santiago de los Caballeros,,,true,1.00,2023-03-13T14:43:13Z,2023-03-13T14:43:13Z
204.157.247.106,,271935,AIRTIME TECHNOLOGY SRL,DO,San Isidro,,,false,1.00,2023-03-13T15:04:06Z,2023-03-13T15:04:06Z
38.10.246.79,,269931,"WIRELESS MULTI SERVICE VARGAS CABRERA, S. R. L",DO,Santiago de los Caballeros,,,true,1.00,2023-03-15T09:48:13Z,2023-03-13T16:12:59Z
181.232.190.26,,271935,AIRTIME TECHNOLOGY SRL,DO,Santo Domingo Este,,,false,1.00,2023-03-15T09:48:36Z,2023-03-13T16:45:58Z
38.158.92.45,,174,COGENT-174,DO,Santa Cruz de Barahona,,i/o timeout,,0.50,2023-03-15T09:48:54Z,2023-03-13T16:59:48Z
45.88.99.85,,272015,"INVERSIONES BONAFER, SRL",DO,Santiago de los Caballeros,,,false,1.00,2023-03-15T09:49:42Z,2023-03-13T18:17:21Z
148.103.7.193,adsl-7-193.tricom.net.,12066,ALTICE DOMINICANA S.A.,DO,Santo Domingo Este,,i/o timeout,,0.50,2023-03-15T09:49:54Z,2023-03-13T18:28:58Z
38.10.246.202,,269931,"WIRELESS MULTI SERVICE VARGAS CABRERA, S. R. L",DO,Santiago de los Caballeros,,,false,1.00,2023-03-15T09:50:15Z,2023-03-13T19:14:11Z
190.89.39.35,DORVILLE-por-fibra-SV-39-35.caviesa.com.,269950,"CABLE VISION E. GONZALEZ, S.R.L.",DO,Guananico,,,false,1.00,2023-03-15T09:50:26Z,2023-03-13T19:28:24Z
181.36.184.16,,28118,ALTICE DOMINICANA S.A.,DO,Concepción de la Vega,,,false,0.99,2023-03-18T01:45:53Z,2023-03-13T20:51:35Z
186.150.201.92,ip-201-92.tricom.net.,28118,ALTICE DOMINICANA S.A.,DO,Santo Domingo Este,,,false,1.00,2023-03-15T09:53:46Z,2023-03-14T00:25:12Z
24.152.50.20,,269965,LIGHTWAVE S.R.L,DO,Cotui,,,false,1.00,2023-03-15T09:54:32Z,2023-03-14T01:49:06Z
152.167.4.214,,28118,ALTICE DOMINICANA S.A.,DO,Santo Domingo Este,,,false,1.00,2023-03-14T03:12:20Z,2023-03-14T03:12:20Z
152.0.10.198,198.10.0.152.d.dyn.claro.net.do.,6400,Compania Dominicana de Telefonos S. A.,DO,Santo Domingo Este,leonsapiens version :P ,,true,1.00,2023-03-14T09:45:27Z,2023-03-14T06:49:14Z
38.10.246.246,,269931,"WIRELESS MULTI SERVICE VARGAS CABRERA, S. R. L",DO,Santiago de los Caballeros,,,true,1.00,2023-03-14T16:47:04Z,2023-03-14T06:58:32Z
181.36.115.170,,28118,ALTICE DOMINICANA S.A.,DO,Santo Domingo Este,,,false,1.00,2023-03-14T18:46:13Z,2023-03-14T07:02:16Z
179.52.39.160,160.39.52.179.d.dyn.claro.net.do.,6400,Compania Dominicana de Telefonos S. A.,DO,Santo Domingo Este,,i/o timeout,,0.25,2023-03-15T04:47:43Z,2023-03-14T08:11:02Z
24.152.50.84,,269965,LIGHTWAVE S.R.L,DO,Cotui,,,false,1.00,2023-03-15T04:49:24Z,2023-03-14T11:16:31Z
181.36.42.152,cmodem-spm-58-152.tricom.net.,28118,ALTICE DOMINICANA S.A.,DO,Santo Domingo Este,,,false,1.00,2023-03-15T04:49:27Z,2023-03-14T11:21:52Z
24.152.50.71,,269965,LIGHTWAVE S.R.L,DO,Cotui,,,false,1.00,2023-03-15T04:50:13Z,2023-03-14T12:41:05Z
200.125.169.210,INTERNET-DEDICADO-169-210.wmservice.com.do.,269931,"WIRELESS MULTI SERVICE VARGAS CABRERA, S. R. L",DO,Santiago de los Caballeros,,,true,1.00,2023-03-15T08:47:29Z,2023-03-14T16:41:07Z
38.158.92.166,,174,COGENT-174,DO,Santa Cruz de Barahona,,i/o timeout,,0.72,2023-03-15T04:53:41Z,2023-03-14T17:55:20Z
148.101.50.220,220.50.101.148.d.dyn.claro.net.do.,6400,Compania Dominicana de Telefonos S. A.,DO,San Pedro de Macorís,,,false,1.00,2023-03-15T04:53:29Z,2023-03-14T17:57:32Z
204.157.253.77,,271956,GRUPO ARMARFA SRL,DO,Puerto Plata,,i/o timeout,,0.73,2023-03-26T22:08:13Z,2023-03-14T21:19:02Z
38.52.221.126,,272112,"TELECABLE DOMINICANO, S.A.",DO,Santo Domingo Este,,,false,1.00,2023-03-16T19:46:17Z,2023-03-14T21:45:13Z
190.167.104.144,144.104.167.190.l.static.codetel.net.do.,6400,Compania Dominicana de Telefonos S. A.,DO,Santo Domingo Este,,,false,1.00,2023-03-15T09:57:28Z,2023-03-14T21:56:18Z
45.164.175.174,internet-por-fibra-175-174.orbitcable.com.do.,267705,"ORBIT CABLE, S.A.",DO,Santo Domingo Este,,,false,1.00,2023-03-15T09:57:50Z,2023-03-14T22:32:31Z
181.37.122.58,adsl-54-58.tricom.net.,28118,ALTICE DOMINICANA S.A.,DO,Santo Domingo Este,,,false,0.90,2023-03-16T01:45:54Z,2023-03-14T22:37:00Z
187.63.156.135,,272057,DERIVALNET Y COMUNICACIONES SRL,DO,Santo Domingo Este,,i/o timeout,,0.40,2023-03-15T09:58:37Z,2023-03-14T23:37:04Z
148.103.181.118,ip-181-118.tricom.net.,28118,ALTICE DOMINICANA S.A.,DO,Santo Domingo Este,,,false,0.49,2023-03-18T02:48:44Z,2023-03-15T03:23:42Z
45.169.192.39,,52471,"COLUMBUS NETWORKS DOMINICANA, S.A.",DO,,,,false,1.00,2023-03-18T02:49:57Z,2023-03-15T05:20:46Z
190.93.188.115,fibra-a-la-casa-188-115.jdimax.com.,269908,JOSE DIGITAL MEDIA DOMINICANA SRL,DO,Santiago de los Caballeros,,,true,1.00,2023-03-18T02:51:57Z,2023-03-15T08:51:07Z
200.125.171.219,INTERNET-DEDICADO-171-219.wmservice.com.do.,269931,"WIRELESS MULTI SERVICE VARGAS CABRERA, S. R. L",DO,Santiago de los Caballeros,,,false,0.80,2023-03-18T02:53:58Z,2023-03-15T11:33:58Z
24.152.50.74,,269965,LIGHTWAVE S.R.L,DO,Cotui,,,false,1.00,2023-03-18T02:54:58Z,2023-03-15T13:28:14Z
186.150.97.115,ip-97-115.tricom.net.,12066,ALTICE DOMINICANA S.A.,DO,Santo Domingo Este,,,false,1.00,2023-03-18T02:55:09Z,2023-03-15T13:58:20Z
190.93.191.24,fibra-a-la-casa-191-24.jdimax.com.,269908,JOSE DIGITAL MEDIA DOMINICANA SRL,DO,Santiago de los Caballeros,,SERVFAIL for wikileaks.org,,0.98,2023-04-05T00:34:22Z,2023-03-15T14:46:03Z
216.122.181.246,,272011,TELEMARCH S.R.L,DO,Santiago de los Caballeros,,,false,1.00,2023-03-18T02:55:49Z,2023-03-15T15:18:46Z
186.150.97.78,ip-97-78.tricom.net.,12066,ALTICE DOMINICANA S.A.,DO,Santo Domingo Este,,,false,0.97,2023-03-18T02:56:30Z,2023-03-15T16:31:19Z
45.88.99.67,,272015,"INVERSIONES BONAFER, SRL",DO,Santiago de los Caballeros,,i/o timeout,,0.67,2023-04-05T00:34:57Z,2023-03-15T17:44:13Z
190.113.70.30,,262178,Pontificia Universidad Catolica Madre y Maestra PUCMM,DO,Santiago de los Caballeros,,,true,0.62,2023-04-06T07:54:20Z,2023-03-15T21:26:26Z
205.233.79.37,,46198,AS-TRILOGY-DOMINICANA,DO,Salvaleón de Higüey,,i/o timeout,,0.93,2023-04-05T00:37:17Z,2023-03-15T21:27:30Z
190.89.38.18,internet-por-fibra-38-18.caviesa.com.,269950,"CABLE VISION E. GONZALEZ, S.R.L.",DO,Guananico,,SERVFAIL for wikileaks.org,,0.78,2023-04-05T15:34:39Z,2023-03-15T21:28:46Z
200.88.92.25,25puntacana92.codetel.net.do.,6400,Compania Dominicana de Telefonos S. A.,DO,Santo Domingo Este,,i/o timeout,,0.98,2023-04-05T00:38:31Z,2023-03-15T23:19:44Z
38.10.246.74,,269931,"WIRELESS MULTI SERVICE VARGAS CABRERA, S. R. L",DO,Santiago de los Caballeros,,SERVFAIL for wikileaks.org,,0.66,2023-04-05T11:20:51Z,2023-03-16T00:02:27Z
38.158.92.238,,174,COGENT-174,DO,Santa Cruz de Barahona,,,false,0.29,2023-04-05T00:39:08Z,2023-03-16T00:24:14Z
